id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O01147,SYNCHRONIZED,1,458,FALSE
T00002,O01218,SYNCHRONIZED,0,459,TRUE
T00003,O00792,OPTIMISTIC_LOCK,0,481,TRUE
T00004,O01869,SYNCHRONIZED,1,128,FALSE
T00005,O01364,FILE_LOCK,0,174,TRUE
T00006,O00848,NO_LOCK,1,332,FALSE
T00007,O00855,SYNCHRONIZED,1,488,FALSE
T00008,O02121,FILE_LOCK,2,165,FALSE
T00009,O00858,NO_LOCK,0,149,TRUE
T00010,O01049,NO_LOCK,1,249,TRUE
T00011,O01598,OPTIMISTIC_LOCK,0,68,FALSE
T00012,O01866,FILE_LOCK,2,74,TRUE
T00013,O00786,SYNCHRONIZED,0,211,FALSE
T00014,O02165,SYNCHRONIZED,2,382,FALSE
T00015,O00641,OPTIMISTIC_LOCK,1,105,FALSE
T00016,O00108,OPTIMISTIC_LOCK,2,234,TRUE
T00017,O00841,NO_LOCK,0,177,TRUE
T00018,O01004,FILE_LOCK,1,246,TRUE
T00019,O00446,OPTIMISTIC_LOCK,1,269,FALSE
T00020,O00541,NO_LOCK,1,75,FALSE
T00021,O00761,NO_LOCK,1,21,TRUE
T00022,O01937,SYNCHRONIZED,2,485,TRUE
T00023,O01006,OPTIMISTIC_LOCK,1,424,FALSE
T00024,O00089,OPTIMISTIC_LOCK,2,242,TRUE
T00025,O00153,OPTIMISTIC_LOCK,0,262,TRUE
T00026,O00908,SYNCHRONIZED,0,244,FALSE
T00027,O01938,NO_LOCK,0,279,FALSE
T00028,O01105,OPTIMISTIC_LOCK,2,202,TRUE
T00029,O02124,SYNCHRONIZED,1,265,TRUE
T00030,O00044,OPTIMISTIC_LOCK,2,440,TRUE
T00031,O02012,OPTIMISTIC_LOCK,1,120,FALSE
T00032,O01468,SYNCHRONIZED,1,415,TRUE
T00033,O01597,SYNCHRONIZED,2,442,FALSE
T00034,O02031,OPTIMISTIC_LOCK,0,348,TRUE
T00035,O01650,SYNCHRONIZED,2,504,TRUE
T00036,O00739,NO_LOCK,2,161,FALSE
T00037,O00962,OPTIMISTIC_LOCK,0,90,FALSE
T00038,O00943,SYNCHRONIZED,0,393,FALSE
T00039,O01898,OPTIMISTIC_LOCK,0,136,TRUE
T00040,O02046,SYNCHRONIZED,1,62,TRUE
T00041,O00199,SYNCHRONIZED,2,259,FALSE
T00042,O00218,NO_LOCK,0,97,TRUE
T00043,O01931,NO_LOCK,2,153,FALSE
T00044,O00792,SYNCHRONIZED,2,356,FALSE
T00045,O00422,FILE_LOCK,0,331,FALSE
T00046,O01579,OPTIMISTIC_LOCK,0,334,TRUE
T00047,O00869,FILE_LOCK,0,222,FALSE
T00048,O01264,FILE_LOCK,2,428,FALSE
T00049,O01329,FILE_LOCK,1,450,FALSE
T00050,O01585,SYNCHRONIZED,0,185,FALSE
T00051,O00833,NO_LOCK,2,432,FALSE
T00052,O01515,NO_LOCK,0,224,TRUE
T00053,O00560,SYNCHRONIZED,1,393,FALSE
T00054,O00625,SYNCHRONIZED,0,342,TRUE
T00055,O01816,OPTIMISTIC_LOCK,2,505,TRUE
T00056,O02053,FILE_LOCK,1,244,TRUE
T00057,O01497,SYNCHRONIZED,2,456,TRUE
T00058,O01919,OPTIMISTIC_LOCK,2,10,TRUE
T00059,O00861,FILE_LOCK,0,108,FALSE
T00060,O02077,OPTIMISTIC_LOCK,0,129,FALSE
T00061,O00618,NO_LOCK,0,335,FALSE
T00062,O00922,NO_LOCK,0,328,FALSE
T00063,O00598,SYNCHRONIZED,0,441,TRUE
T00064,O02397,FILE_LOCK,1,498,TRUE
T00065,O00086,NO_LOCK,2,322,FALSE
T00066,O01856,OPTIMISTIC_LOCK,0,69,FALSE
T00067,O00812,SYNCHRONIZED,1,100,FALSE
T00068,O00146,OPTIMISTIC_LOCK,1,200,FALSE
T00069,O00008,SYNCHRONIZED,1,116,FALSE
T00070,O00561,NO_LOCK,2,300,FALSE
T00071,O00863,SYNCHRONIZED,0,132,FALSE
T00072,O00922,NO_LOCK,2,257,TRUE
T00073,O01768,SYNCHRONIZED,2,94,FALSE
T00074,O01033,OPTIMISTIC_LOCK,1,130,TRUE
T00075,O01330,FILE_LOCK,2,321,TRUE
T00076,O02387,NO_LOCK,0,457,FALSE
T00077,O01240,FILE_LOCK,1,101,TRUE
T00078,O02258,SYNCHRONIZED,0,15,TRUE
T00079,O00959,OPTIMISTIC_LOCK,0,332,TRUE
T00080,O01521,FILE_LOCK,0,241,TRUE
T00081,O01751,FILE_LOCK,1,377,FALSE
T00082,O00943,NO_LOCK,1,165,TRUE
T00083,O00607,OPTIMISTIC_LOCK,1,19,FALSE
T00084,O00004,NO_LOCK,1,61,TRUE
T00085,O00049,NO_LOCK,0,458,TRUE
T00086,O01954,SYNCHRONIZED,2,435,TRUE
T00087,O02061,NO_LOCK,2,385,FALSE
T00088,O01415,SYNCHRONIZED,2,389,FALSE
T00089,O02416,SYNCHRONIZED,0,276,TRUE
T00090,O01138,OPTIMISTIC_LOCK,1,395,TRUE
T00091,O01400,OPTIMISTIC_LOCK,0,200,TRUE
T00092,O02200,FILE_LOCK,2,248,TRUE
T00093,O01503,OPTIMISTIC_LOCK,0,63,TRUE
T00094,O01653,NO_LOCK,0,472,FALSE
T00095,O01068,NO_LOCK,0,237,TRUE
T00096,O00625,NO_LOCK,0,230,FALSE
T00097,O02114,OPTIMISTIC_LOCK,0,349,TRUE
T00098,O01058,OPTIMISTIC_LOCK,2,178,TRUE
T00099,O00878,NO_LOCK,1,314,FALSE
T00100,O00982,OPTIMISTIC_LOCK,2,316,TRUE
T00101,O00129,SYNCHRONIZED,1,236,FALSE
T00102,O00611,NO_LOCK,1,419,FALSE
T00103,O00177,NO_LOCK,0,363,FALSE
T00104,O01938,OPTIMISTIC_LOCK,1,277,TRUE
T00105,O00530,NO_LOCK,1,212,FALSE
T00106,O00128,SYNCHRONIZED,1,356,TRUE
T00107,O01702,NO_LOCK,1,416,FALSE
T00108,O01800,SYNCHRONIZED,0,191,FALSE
T00109,O01553,OPTIMISTIC_LOCK,1,423,TRUE
T00110,O02416,OPTIMISTIC_LOCK,1,382,FALSE
T00111,O00482,OPTIMISTIC_LOCK,0,267,TRUE
T00112,O01101,OPTIMISTIC_LOCK,2,176,TRUE
T00113,O02179,SYNCHRONIZED,2,185,TRUE
T00114,O00077,FILE_LOCK,2,365,FALSE
T00115,O00655,FILE_LOCK,2,393,FALSE
T00116,O01803,SYNCHRONIZED,1,481,FALSE
T00117,O02020,FILE_LOCK,1,206,FALSE
T00118,O02257,NO_LOCK,0,106,FALSE
T00119,O02136,NO_LOCK,1,430,FALSE
T00120,O01761,FILE_LOCK,0,494,FALSE
T00121,O00785,OPTIMISTIC_LOCK,1,50,FALSE
T00122,O01872,SYNCHRONIZED,0,339,FALSE
T00123,O02115,SYNCHRONIZED,2,78,FALSE
T00124,O01612,NO_LOCK,0,392,FALSE
T00125,O01815,OPTIMISTIC_LOCK,0,379,FALSE
T00126,O00751,NO_LOCK,0,335,FALSE
T00127,O01802,NO_LOCK,2,36,TRUE
T00128,O02379,FILE_LOCK,1,274,FALSE
T00129,O02169,SYNCHRONIZED,0,263,TRUE
T00130,O00560,OPTIMISTIC_LOCK,0,340,FALSE
T00131,O00993,NO_LOCK,1,22,TRUE
T00132,O00686,SYNCHRONIZED,2,45,TRUE
T00133,O00514,FILE_LOCK,0,130,FALSE
T00134,O01615,SYNCHRONIZED,0,211,FALSE
T00135,O01383,NO_LOCK,0,179,FALSE
T00136,O00089,SYNCHRONIZED,2,384,FALSE
T00137,O01235,NO_LOCK,2,496,TRUE
T00138,O01634,FILE_LOCK,0,455,FALSE
T00139,O01912,SYNCHRONIZED,2,117,FALSE
T00140,O01118,OPTIMISTIC_LOCK,0,229,FALSE
T00141,O00044,SYNCHRONIZED,2,451,FALSE
T00142,O02254,SYNCHRONIZED,1,15,FALSE
T00143,O00883,SYNCHRONIZED,0,95,FALSE
T00144,O01570,OPTIMISTIC_LOCK,1,107,TRUE
T00145,O02207,FILE_LOCK,1,266,FALSE
T00146,O02377,FILE_LOCK,0,498,FALSE
T00147,O02326,NO_LOCK,2,23,FALSE
T00148,O01041,FILE_LOCK,1,156,FALSE
T00149,O01412,SYNCHRONIZED,1,366,FALSE
T00150,O00816,SYNCHRONIZED,1,252,TRUE
T00151,O00795,OPTIMISTIC_LOCK,2,453,FALSE
T00152,O02225,SYNCHRONIZED,1,451,FALSE
T00153,O00321,NO_LOCK,0,375,FALSE
T00154,O00065,SYNCHRONIZED,2,310,TRUE
T00155,O02053,FILE_LOCK,0,303,FALSE
T00156,O01983,OPTIMISTIC_LOCK,0,156,TRUE
T00157,O00353,FILE_LOCK,2,260,FALSE
T00158,O02347,OPTIMISTIC_LOCK,0,246,FALSE
T00159,O01123,SYNCHRONIZED,0,130,FALSE
T00160,O00648,FILE_LOCK,0,368,FALSE
T00161,O00500,OPTIMISTIC_LOCK,1,265,TRUE
T00162,O00018,OPTIMISTIC_LOCK,1,122,FALSE
