id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O01727,SYNCHRONIZED,1,65,FALSE
T00002,O01365,NO_LOCK,1,126,FALSE
T00003,O01302,FILE_LOCK,2,292,TRUE
T00004,O00268,SYNCHRONIZED,2,70,TRUE
T00005,O00618,SYNCHRONIZED,1,376,FALSE
T00006,O00409,NO_LOCK,2,29,FALSE
T00007,O00472,SYNCHRONIZED,2,217,FALSE
T00008,O01134,OPTIMISTIC_LOCK,2,260,FALSE
T00009,O00092,FILE_LOCK,2,251,FALSE
T00010,O01169,NO_LOCK,1,286,TRUE
T00011,O00619,SYNCHRONIZED,1,133,TRUE
T00012,O02405,OPTIMISTIC_LOCK,2,420,FALSE
T00013,O01256,NO_LOCK,0,237,TRUE
T00014,O00719,NO_LOCK,0,379,TRUE
T00015,O02123,OPTIMISTIC_LOCK,2,217,TRUE
T00016,O01314,SYNCHRONIZED,0,353,FALSE
T00017,O00098,OPTIMISTIC_LOCK,0,177,TRUE
T00018,O01245,OPTIMISTIC_LOCK,1,78,TRUE
T00019,O00873,OPTIMISTIC_LOCK,1,420,FALSE
T00020,O01170,OPTIMISTIC_LOCK,1,405,FALSE
T00021,O01830,FILE_LOCK,2,392,FALSE
T00022,O00467,OPTIMISTIC_LOCK,0,376,FALSE
T00023,O00694,OPTIMISTIC_LOCK,0,338,FALSE
T00024,O01568,NO_LOCK,0,427,FALSE
T00025,O01523,NO_LOCK,0,184,TRUE
T00026,O02300,FILE_LOCK,2,228,FALSE
T00027,O00940,SYNCHRONIZED,0,72,FALSE
T00028,O02357,SYNCHRONIZED,0,299,TRUE
T00029,O01188,FILE_LOCK,2,148,TRUE
T00030,O00646,OPTIMISTIC_LOCK,0,122,TRUE
T00031,O02391,FILE_LOCK,2,335,FALSE
T00032,O01122,SYNCHRONIZED,1,95,FALSE
T00033,O01990,OPTIMISTIC_LOCK,2,19,TRUE
T00034,O00831,NO_LOCK,1,310,FALSE
T00035,O02284,SYNCHRONIZED,2,146,FALSE
T00036,O00645,SYNCHRONIZED,1,50,FALSE
T00037,O00804,SYNCHRONIZED,2,273,FALSE
T00038,O01212,FILE_LOCK,2,345,TRUE
T00039,O02155,OPTIMISTIC_LOCK,2,211,TRUE
T00040,O00656,SYNCHRONIZED,1,198,TRUE
T00041,O01132,OPTIMISTIC_LOCK,2,261,FALSE
T00042,O02313,OPTIMISTIC_LOCK,1,179,FALSE
T00043,O00423,NO_LOCK,1,491,TRUE
T00044,O00459,FILE_LOCK,1,330,FALSE
T00045,O00535,NO_LOCK,2,472,FALSE
T00046,O01559,SYNCHRONIZED,1,415,TRUE
T00047,O02020,FILE_LOCK,1,266,TRUE
T00048,O02474,NO_LOCK,0,71,TRUE
T00049,O02288,FILE_LOCK,1,120,TRUE
T00050,O00130,FILE_LOCK,2,172,FALSE
T00051,O00509,FILE_LOCK,2,498,TRUE
T00052,O00107,NO_LOCK,2,13,TRUE
T00053,O01149,FILE_LOCK,1,393,TRUE
T00054,O00851,NO_LOCK,2,276,TRUE
T00055,O01383,SYNCHRONIZED,1,497,FALSE
T00056,O01158,OPTIMISTIC_LOCK,2,202,FALSE
T00057,O01799,FILE_LOCK,2,138,FALSE
T00058,O01963,FILE_LOCK,2,439,FALSE
T00059,O01006,OPTIMISTIC_LOCK,2,209,TRUE
T00060,O02313,FILE_LOCK,1,158,TRUE
T00061,O00892,NO_LOCK,2,401,FALSE
T00062,O01186,NO_LOCK,1,266,FALSE
T00063,O01235,SYNCHRONIZED,0,176,TRUE
T00064,O00412,FILE_LOCK,0,97,TRUE
T00065,O01644,OPTIMISTIC_LOCK,0,120,TRUE
T00066,O01673,OPTIMISTIC_LOCK,0,378,FALSE
T00067,O02311,OPTIMISTIC_LOCK,2,437,TRUE
T00068,O00927,NO_LOCK,0,427,FALSE
T00069,O01445,FILE_LOCK,2,103,TRUE
T00070,O01823,NO_LOCK,0,457,TRUE
T00071,O02399,NO_LOCK,2,145,TRUE
T00072,O01462,SYNCHRONIZED,2,255,TRUE
T00073,O00224,SYNCHRONIZED,1,95,TRUE
T00074,O00003,FILE_LOCK,2,433,TRUE
T00075,O00337,OPTIMISTIC_LOCK,2,381,FALSE
T00076,O01835,NO_LOCK,1,159,TRUE
T00077,O02458,NO_LOCK,2,453,TRUE
T00078,O00820,NO_LOCK,1,88,FALSE
T00079,O01035,NO_LOCK,1,144,FALSE
T00080,O01534,NO_LOCK,0,423,FALSE
T00081,O01455,SYNCHRONIZED,1,165,TRUE
T00082,O00662,SYNCHRONIZED,2,175,TRUE
T00083,O01071,FILE_LOCK,1,208,TRUE
T00084,O02242,OPTIMISTIC_LOCK,0,196,FALSE
T00085,O01266,FILE_LOCK,0,482,FALSE
T00086,O00873,OPTIMISTIC_LOCK,2,394,TRUE
T00087,O01943,SYNCHRONIZED,1,83,TRUE
T00088,O00597,FILE_LOCK,2,313,TRUE
T00089,O00204,NO_LOCK,2,438,TRUE
T00090,O01757,OPTIMISTIC_LOCK,2,77,FALSE
T00091,O02079,NO_LOCK,2,311,TRUE
T00092,O00301,NO_LOCK,1,370,FALSE
T00093,O00643,SYNCHRONIZED,0,207,TRUE
T00094,O01836,SYNCHRONIZED,0,310,FALSE
T00095,O01778,SYNCHRONIZED,2,56,FALSE
T00096,O00475,FILE_LOCK,0,164,TRUE
T00097,O01697,SYNCHRONIZED,0,445,FALSE
T00098,O01776,NO_LOCK,1,59,TRUE
T00099,O00242,NO_LOCK,2,382,FALSE
T00100,O00493,NO_LOCK,1,65,FALSE
T00101,O01475,FILE_LOCK,2,428,TRUE
T00102,O02356,FILE_LOCK,0,154,FALSE
T00103,O00204,OPTIMISTIC_LOCK,0,203,FALSE
T00104,O00952,SYNCHRONIZED,2,445,FALSE
T00105,O00040,FILE_LOCK,0,234,TRUE
T00106,O02050,FILE_LOCK,1,500,TRUE
T00107,O01875,SYNCHRONIZED,2,24,FALSE
T00108,O01972,NO_LOCK,1,290,FALSE
T00109,O00689,SYNCHRONIZED,0,329,FALSE
T00110,O00700,FILE_LOCK,0,483,TRUE
T00111,O00060,OPTIMISTIC_LOCK,0,171,TRUE
T00112,O00158,NO_LOCK,1,294,FALSE
T00113,O01135,OPTIMISTIC_LOCK,2,379,FALSE
T00114,O02045,SYNCHRONIZED,0,181,FALSE
T00115,O01440,NO_LOCK,0,186,TRUE
T00116,O00305,SYNCHRONIZED,0,475,FALSE
T00117,O01500,SYNCHRONIZED,2,119,TRUE
T00118,O00603,SYNCHRONIZED,1,187,TRUE
T00119,O01574,FILE_LOCK,2,54,TRUE
T00120,O00241,OPTIMISTIC_LOCK,1,451,FALSE
T00121,O02372,SYNCHRONIZED,2,332,TRUE
T00122,O01218,FILE_LOCK,0,142,TRUE
T00123,O01372,SYNCHRONIZED,2,478,TRUE
T00124,O00669,SYNCHRONIZED,0,290,FALSE
T00125,O01241,OPTIMISTIC_LOCK,0,418,FALSE
T00126,O01080,FILE_LOCK,2,221,TRUE
T00127,O01454,NO_LOCK,1,44,TRUE
T00128,O02017,OPTIMISTIC_LOCK,1,237,TRUE
T00129,O01065,NO_LOCK,1,461,FALSE
T00130,O02143,NO_LOCK,2,483,TRUE
