id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O00661,SYNCHRONIZED,0,359,TRUE
T00002,O00302,OPTIMISTIC_LOCK,0,285,FALSE
T00003,O01311,NO_LOCK,0,98,FALSE
T00004,O01307,NO_LOCK,1,268,TRUE
T00005,O01447,OPTIMISTIC_LOCK,2,125,FALSE
T00006,O02075,SYNCHRONIZED,2,223,FALSE
T00007,O00111,FILE_LOCK,0,362,TRUE
T00008,O00838,SYNCHRONIZED,0,314,TRUE
T00009,O01395,FILE_LOCK,1,41,TRUE
T00010,O01776,FILE_LOCK,0,493,TRUE
T00011,O01728,OPTIMISTIC_LOCK,1,470,FALSE
T00012,O01046,OPTIMISTIC_LOCK,1,86,FALSE
T00013,O02379,FILE_LOCK,2,343,TRUE
T00014,O01131,NO_LOCK,2,390,FALSE
T00015,O01713,OPTIMISTIC_LOCK,0,83,TRUE
T00016,O01704,SYNCHRONIZED,2,139,FALSE
T00017,O00994,NO_LOCK,0,398,FALSE
T00018,O01053,OPTIMISTIC_LOCK,2,128,FALSE
T00019,O00616,NO_LOCK,2,311,FALSE
T00020,O01977,OPTIMISTIC_LOCK,1,53,TRUE
T00021,O00884,SYNCHRONIZED,2,246,FALSE
T00022,O01606,FILE_LOCK,0,425,FALSE
T00023,O00069,FILE_LOCK,2,110,TRUE
T00024,O01683,FILE_LOCK,0,509,TRUE
T00025,O02076,FILE_LOCK,1,277,TRUE
T00026,O00222,FILE_LOCK,0,444,TRUE
T00027,O01127,OPTIMISTIC_LOCK,1,327,FALSE
T00028,O01216,OPTIMISTIC_LOCK,0,446,FALSE
T00029,O01721,FILE_LOCK,1,196,FALSE
T00030,O01136,OPTIMISTIC_LOCK,2,199,FALSE
T00031,O01511,NO_LOCK,0,332,TRUE
T00032,O01775,NO_LOCK,0,400,TRUE
T00033,O02094,SYNCHRONIZED,0,27,FALSE
T00034,O02372,OPTIMISTIC_LOCK,2,238,FALSE
T00035,O01817,SYNCHRONIZED,1,91,FALSE
T00036,O00942,SYNCHRONIZED,1,495,TRUE
T00037,O01243,SYNCHRONIZED,0,248,TRUE
T00038,O01859,OPTIMISTIC_LOCK,1,417,TRUE
T00039,O00283,OPTIMISTIC_LOCK,0,439,FALSE
T00040,O02367,SYNCHRONIZED,1,57,TRUE
T00041,O00914,FILE_LOCK,2,439,TRUE
T00042,O01476,NO_LOCK,1,286,TRUE
T00043,O02149,NO_LOCK,2,39,FALSE
T00044,O02327,NO_LOCK,2,225,FALSE
T00045,O01066,SYNCHRONIZED,1,281,TRUE
T00046,O01483,SYNCHRONIZED,0,138,TRUE
T00047,O01402,SYNCHRONIZED,0,64,TRUE
T00048,O01581,NO_LOCK,2,400,TRUE
T00049,O00935,SYNCHRONIZED,1,257,FALSE
T00050,O01094,NO_LOCK,1,143,TRUE
T00051,O01374,OPTIMISTIC_LOCK,0,284,FALSE
T00052,O00141,FILE_LOCK,2,422,FALSE
T00053,O00754,OPTIMISTIC_LOCK,2,328,FALSE
T00054,O02235,FILE_LOCK,2,323,TRUE
T00055,O01749,FILE_LOCK,0,119,TRUE
T00056,O01844,FILE_LOCK,1,334,TRUE
T00057,O01696,FILE_LOCK,1,124,TRUE
T00058,O02124,OPTIMISTIC_LOCK,0,252,TRUE
T00059,O00909,FILE_LOCK,1,287,FALSE
T00060,O01149,SYNCHRONIZED,2,395,TRUE
T00061,O00834,OPTIMISTIC_LOCK,1,298,FALSE
T00062,O01754,NO_LOCK,0,183,FALSE
T00063,O00184,OPTIMISTIC_LOCK,2,332,FALSE
T00064,O01078,NO_LOCK,1,473,FALSE
T00065,O02328,FILE_LOCK,0,253,FALSE
T00066,O00417,FILE_LOCK,2,235,FALSE
T00067,O01952,NO_LOCK,2,101,FALSE
T00068,O01217,NO_LOCK,1,355,FALSE
T00069,O00328,OPTIMISTIC_LOCK,1,380,FALSE
T00070,O02034,OPTIMISTIC_LOCK,1,84,FALSE
T00071,O02176,SYNCHRONIZED,0,450,FALSE
T00072,O01130,NO_LOCK,1,254,FALSE
T00073,O00762,OPTIMISTIC_LOCK,1,93,TRUE
T00074,O02376,OPTIMISTIC_LOCK,1,170,TRUE
T00075,O01728,SYNCHRONIZED,0,241,TRUE
T00076,O01845,SYNCHRONIZED,0,154,TRUE
T00077,O00794,SYNCHRONIZED,1,76,TRUE
T00078,O00537,FILE_LOCK,2,44,TRUE
T00079,O01437,SYNCHRONIZED,2,297,TRUE
T00080,O02160,OPTIMISTIC_LOCK,1,333,TRUE
T00081,O00802,FILE_LOCK,1,311,TRUE
T00082,O02388,FILE_LOCK,2,24,TRUE
T00083,O01992,NO_LOCK,2,15,FALSE
T00084,O02467,NO_LOCK,0,483,FALSE
T00085,O00430,FILE_LOCK,0,319,TRUE
T00086,O02003,NO_LOCK,0,357,TRUE
T00087,O00912,FILE_LOCK,1,509,FALSE
T00088,O01158,SYNCHRONIZED,1,57,TRUE
T00089,O00493,FILE_LOCK,0,468,TRUE
T00090,O00707,NO_LOCK,1,12,TRUE
T00091,O00362,NO_LOCK,2,337,FALSE
T00092,O02140,OPTIMISTIC_LOCK,2,166,TRUE
T00093,O00599,FILE_LOCK,2,91,FALSE
T00094,O01413,SYNCHRONIZED,1,184,TRUE
T00095,O01905,NO_LOCK,2,350,TRUE
