id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O01872,OPTIMISTIC_LOCK,2,162,FALSE
T00002,O01032,OPTIMISTIC_LOCK,2,15,TRUE
T00003,O01312,SYNCHRONIZED,2,70,TRUE
T00004,O00102,SYNCHRONIZED,1,25,TRUE
T00005,O00620,SYNCHRONIZED,0,232,TRUE
T00006,O00576,OPTIMISTIC_LOCK,1,454,TRUE
T00007,O00116,NO_LOCK,1,481,FALSE
T00008,O01681,NO_LOCK,2,412,TRUE
T00009,O01740,FILE_LOCK,1,460,TRUE
T00010,O02028,OPTIMISTIC_LOCK,2,222,TRUE
T00011,O01536,NO_LOCK,1,126,TRUE
T00012,O01565,NO_LOCK,2,96,FALSE
T00013,O01865,FILE_LOCK,2,504,TRUE
T00014,O02440,FILE_LOCK,0,137,FALSE
T00015,O00266,OPTIMISTIC_LOCK,1,27,FALSE
T00016,O00938,NO_LOCK,0,327,FALSE
T00017,O02189,OPTIMISTIC_LOCK,0,188,FALSE
T00018,O00635,NO_LOCK,1,261,FALSE
T00019,O01633,FILE_LOCK,2,509,FALSE
T00020,O00133,OPTIMISTIC_LOCK,0,392,TRUE
T00021,O00093,SYNCHRONIZED,0,107,TRUE
T00022,O00375,FILE_LOCK,2,473,FALSE
T00023,O00171,OPTIMISTIC_LOCK,1,134,FALSE
T00024,O00089,NO_LOCK,0,146,TRUE
T00025,O00970,NO_LOCK,0,492,FALSE
T00026,O01029,OPTIMISTIC_LOCK,0,122,TRUE
T00027,O01122,SYNCHRONIZED,2,244,TRUE
T00028,O01855,OPTIMISTIC_LOCK,1,66,TRUE
T00029,O01405,NO_LOCK,0,509,FALSE
T00030,O02090,NO_LOCK,2,178,FALSE
T00031,O02084,SYNCHRONIZED,0,311,FALSE
T00032,O02298,SYNCHRONIZED,1,43,FALSE
T00033,O01308,OPTIMISTIC_LOCK,0,192,FALSE
T00034,O01117,FILE_LOCK,0,246,FALSE
T00035,O00851,NO_LOCK,2,218,TRUE
T00036,O02122,SYNCHRONIZED,0,464,TRUE
T00037,O01701,NO_LOCK,1,410,TRUE
T00038,O00132,SYNCHRONIZED,0,153,TRUE
T00039,O01217,NO_LOCK,1,397,FALSE
T00040,O01661,NO_LOCK,2,438,FALSE
T00041,O00398,FILE_LOCK,0,409,TRUE
T00042,O02438,NO_LOCK,0,484,TRUE
T00043,O02317,OPTIMISTIC_LOCK,2,395,FALSE
T00044,O02146,NO_LOCK,2,265,FALSE
T00045,O00121,SYNCHRONIZED,2,482,TRUE
T00046,O01935,SYNCHRONIZED,2,141,TRUE
T00047,O00040,FILE_LOCK,0,66,TRUE
T00048,O02023,OPTIMISTIC_LOCK,2,166,TRUE
T00049,O02031,OPTIMISTIC_LOCK,1,260,FALSE
T00050,O00495,NO_LOCK,2,460,FALSE
T00051,O00019,NO_LOCK,1,244,FALSE
T00052,O01591,NO_LOCK,1,478,TRUE
T00053,O01656,SYNCHRONIZED,2,504,FALSE
