id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O01743,FILE_LOCK,2,213,FALSE
T00002,O00267,FILE_LOCK,1,20,TRUE
T00003,O01510,OPTIMISTIC_LOCK,2,383,TRUE
T00004,O00773,FILE_LOCK,2,114,FALSE
T00005,O01713,NO_LOCK,0,112,FALSE
T00006,O02057,OPTIMISTIC_LOCK,1,427,TRUE
T00007,O01530,NO_LOCK,2,130,FALSE
T00008,O00965,NO_LOCK,2,365,FALSE
T00009,O00738,OPTIMISTIC_LOCK,1,468,FALSE
T00010,O01852,FILE_LOCK,1,420,FALSE
T00011,O00572,NO_LOCK,0,269,TRUE
T00012,O00075,FILE_LOCK,2,493,TRUE
T00013,O01543,OPTIMISTIC_LOCK,0,328,FALSE
T00014,O00688,OPTIMISTIC_LOCK,2,192,TRUE
T00015,O00174,OPTIMISTIC_LOCK,2,487,FALSE
T00016,O00469,SYNCHRONIZED,2,219,FALSE
T00017,O02124,SYNCHRONIZED,2,422,TRUE
T00018,O01688,FILE_LOCK,1,169,FALSE
T00019,O02469,FILE_LOCK,2,234,FALSE
T00020,O00995,SYNCHRONIZED,1,411,TRUE
T00021,O00985,SYNCHRONIZED,2,505,TRUE
T00022,O01264,OPTIMISTIC_LOCK,1,333,TRUE
T00023,O02425,FILE_LOCK,1,434,TRUE
T00024,O00225,OPTIMISTIC_LOCK,0,193,FALSE
T00025,O00583,NO_LOCK,2,93,FALSE
T00026,O00793,SYNCHRONIZED,2,479,TRUE
T00027,O00602,NO_LOCK,1,278,TRUE
T00028,O00290,FILE_LOCK,0,178,TRUE
T00029,O01118,FILE_LOCK,0,58,FALSE
T00030,O00982,OPTIMISTIC_LOCK,0,459,TRUE
T00031,O02089,OPTIMISTIC_LOCK,2,329,FALSE
T00032,O02454,OPTIMISTIC_LOCK,0,320,TRUE
T00033,O01341,OPTIMISTIC_LOCK,0,504,FALSE
T00034,O01248,SYNCHRONIZED,1,148,FALSE
T00035,O01625,NO_LOCK,1,187,TRUE
T00036,O01256,SYNCHRONIZED,0,207,FALSE
T00037,O01879,NO_LOCK,1,232,TRUE
T00038,O01092,OPTIMISTIC_LOCK,2,129,FALSE
T00039,O01192,OPTIMISTIC_LOCK,2,13,FALSE
T00040,O00031,NO_LOCK,1,14,FALSE
T00041,O01943,NO_LOCK,0,460,TRUE
T00042,O00181,NO_LOCK,2,469,FALSE
T00043,O01743,FILE_LOCK,2,24,FALSE
T00044,O00223,OPTIMISTIC_LOCK,2,31,FALSE
T00045,O00240,SYNCHRONIZED,2,125,TRUE
T00046,O01844,OPTIMISTIC_LOCK,2,300,TRUE
T00047,O01814,SYNCHRONIZED,0,294,TRUE
T00048,O00802,NO_LOCK,0,214,TRUE
T00049,O02119,NO_LOCK,2,257,FALSE
T00050,O01569,SYNCHRONIZED,0,76,FALSE
T00051,O02181,FILE_LOCK,1,315,TRUE
T00052,O01041,SYNCHRONIZED,2,264,FALSE
T00053,O00141,FILE_LOCK,0,176,FALSE
T00054,O00132,SYNCHRONIZED,2,32,FALSE
T00055,O01584,SYNCHRONIZED,1,162,FALSE
T00056,O01525,OPTIMISTIC_LOCK,1,117,FALSE
T00057,O00308,OPTIMISTIC_LOCK,0,347,FALSE
T00058,O01221,OPTIMISTIC_LOCK,1,96,FALSE
T00059,O00846,FILE_LOCK,1,77,TRUE
T00060,O01098,FILE_LOCK,2,384,FALSE
T00061,O00849,SYNCHRONIZED,1,108,TRUE
T00062,O00314,OPTIMISTIC_LOCK,0,280,FALSE
T00063,O01990,NO_LOCK,0,436,TRUE
T00064,O02131,NO_LOCK,0,108,FALSE
T00065,O01458,NO_LOCK,2,403,FALSE
T00066,O00489,NO_LOCK,2,327,TRUE
T00067,O00510,SYNCHRONIZED,0,314,TRUE
T00068,O01033,NO_LOCK,2,244,TRUE
T00069,O01015,OPTIMISTIC_LOCK,1,482,FALSE
T00070,O00126,OPTIMISTIC_LOCK,0,90,FALSE
T00071,O01681,FILE_LOCK,0,97,FALSE
T00072,O00793,OPTIMISTIC_LOCK,0,490,TRUE
T00073,O02262,SYNCHRONIZED,0,165,FALSE
T00074,O00052,SYNCHRONIZED,1,502,TRUE
T00075,O00364,SYNCHRONIZED,2,378,FALSE
