id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O01397,OPTIMISTIC_LOCK,2,371,TRUE
T00002,O01453,OPTIMISTIC_LOCK,0,374,TRUE
T00003,O01666,OPTIMISTIC_LOCK,2,508,FALSE
T00004,O00104,NO_LOCK,2,108,FALSE
T00005,O01412,OPTIMISTIC_LOCK,2,397,TRUE
T00006,O00520,FILE_LOCK,2,271,TRUE
T00007,O02415,SYNCHRONIZED,0,141,TRUE
T00008,O00732,FILE_LOCK,2,298,FALSE
T00009,O00056,FILE_LOCK,1,364,TRUE
T00010,O01623,FILE_LOCK,1,161,FALSE
T00011,O00525,NO_LOCK,2,307,FALSE
T00012,O01098,FILE_LOCK,1,374,FALSE
T00013,O00815,FILE_LOCK,2,121,FALSE
T00014,O00414,FILE_LOCK,1,353,TRUE
T00015,O01137,SYNCHRONIZED,1,219,FALSE
T00016,O02283,FILE_LOCK,0,18,TRUE
T00017,O02478,OPTIMISTIC_LOCK,2,317,TRUE
T00018,O00601,OPTIMISTIC_LOCK,1,224,FALSE
T00019,O00921,OPTIMISTIC_LOCK,2,354,TRUE
T00020,O00440,SYNCHRONIZED,1,421,FALSE
T00021,O02194,OPTIMISTIC_LOCK,1,39,TRUE
T00022,O02211,OPTIMISTIC_LOCK,0,313,FALSE
T00023,O00807,NO_LOCK,0,90,TRUE
T00024,O00482,NO_LOCK,2,315,FALSE
T00025,O01531,OPTIMISTIC_LOCK,2,155,TRUE
T00026,O00286,FILE_LOCK,1,381,TRUE
T00027,O02091,NO_LOCK,1,485,FALSE
T00028,O01000,SYNCHRONIZED,0,61,TRUE
T00029,O01261,SYNCHRONIZED,2,64,TRUE
T00030,O00323,NO_LOCK,2,297,FALSE
T00031,O00610,OPTIMISTIC_LOCK,1,454,FALSE
T00032,O01644,OPTIMISTIC_LOCK,0,46,FALSE
T00033,O01634,SYNCHRONIZED,1,162,TRUE
T00034,O00862,SYNCHRONIZED,1,128,TRUE
T00035,O02031,NO_LOCK,2,39,FALSE
T00036,O01186,OPTIMISTIC_LOCK,0,320,TRUE
T00037,O01538,FILE_LOCK,1,313,FALSE
T00038,O01177,NO_LOCK,0,256,FALSE
T00039,O00420,FILE_LOCK,0,95,FALSE
T00040,O00863,OPTIMISTIC_LOCK,1,345,FALSE
T00041,O01311,FILE_LOCK,2,315,TRUE
T00042,O01726,OPTIMISTIC_LOCK,0,272,TRUE
T00043,O02081,SYNCHRONIZED,0,207,FALSE
T00044,O02111,OPTIMISTIC_LOCK,0,197,TRUE
T00045,O01121,NO_LOCK,1,59,TRUE
T00046,O00086,FILE_LOCK,2,173,FALSE
T00047,O00277,FILE_LOCK,2,344,TRUE
T00048,O00962,SYNCHRONIZED,1,136,FALSE
T00049,O00983,OPTIMISTIC_LOCK,2,216,TRUE
T00050,O01788,SYNCHRONIZED,0,391,FALSE
T00051,O00325,SYNCHRONIZED,1,299,TRUE
T00052,O00825,SYNCHRONIZED,0,401,TRUE
T00053,O01932,FILE_LOCK,1,156,TRUE
T00054,O01540,SYNCHRONIZED,1,219,FALSE
