id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00001,O00669,FILE_LOCK,1,93,TRUE
T00002,O00878,SYNCHRONIZED,2,342,TRUE
T00003,O00503,NO_LOCK,1,184,TRUE
T00004,O00915,OPTIMISTIC_LOCK,2,371,FALSE
T00005,O01753,SYNCHRONIZED,0,175,FALSE
T00006,O01410,NO_LOCK,2,148,FALSE
T00007,O01184,SYNCHRONIZED,0,304,FALSE
T00008,O01163,NO_LOCK,0,440,FALSE
T00009,O02417,NO_LOCK,0,367,FALSE
T00010,O02062,OPTIMISTIC_LOCK,2,165,FALSE
T00011,O00439,SYNCHRONIZED,2,292,FALSE
T00012,O00246,OPTIMISTIC_LOCK,0,367,TRUE
T00013,O01524,OPTIMISTIC_LOCK,2,408,FALSE
T00014,O02446,FILE_LOCK,2,155,TRUE
T00015,O01994,SYNCHRONIZED,1,226,FALSE
T00016,O01649,FILE_LOCK,1,84,TRUE
T00017,O01730,FILE_LOCK,0,509,TRUE
T00018,O01028,FILE_LOCK,0,198,FALSE
T00019,O01627,NO_LOCK,0,239,FALSE
T00020,O00590,OPTIMISTIC_LOCK,1,22,TRUE
T00021,O00219,NO_LOCK,0,288,FALSE
T00022,O00949,FILE_LOCK,0,471,TRUE
T00023,O00601,SYNCHRONIZED,0,334,FALSE
T00024,O01901,NO_LOCK,0,85,FALSE
T00025,O02397,FILE_LOCK,2,284,TRUE
T00026,O02110,FILE_LOCK,1,332,TRUE
T00027,O00078,SYNCHRONIZED,1,64,FALSE
T00028,O02252,SYNCHRONIZED,0,379,TRUE
T00029,O00796,SYNCHRONIZED,2,183,TRUE
T00030,O01981,NO_LOCK,1,445,FALSE
T00031,O02151,SYNCHRONIZED,2,402,TRUE
T00032,O00992,OPTIMISTIC_LOCK,0,251,TRUE
T00033,O01115,SYNCHRONIZED,0,495,FALSE
T00034,O00124,NO_LOCK,2,70,FALSE
T00035,O00305,FILE_LOCK,0,64,TRUE
T00036,O02481,NO_LOCK,2,350,TRUE
T00037,O01874,NO_LOCK,1,482,TRUE
T00038,O02115,OPTIMISTIC_LOCK,1,370,TRUE
T00039,O02450,FILE_LOCK,1,376,FALSE
T00040,O01030,SYNCHRONIZED,0,427,TRUE
T00041,O02142,SYNCHRONIZED,0,489,FALSE
T00042,O00088,SYNCHRONIZED,0,403,TRUE
T00043,O00332,FILE_LOCK,2,236,TRUE
T00044,O00466,FILE_LOCK,2,310,FALSE
T00045,O01509,FILE_LOCK,2,491,TRUE
T00046,O00980,NO_LOCK,1,360,FALSE
T00047,O01097,FILE_LOCK,2,246,FALSE
T00048,O00108,OPTIMISTIC_LOCK,2,241,FALSE
T00049,O00279,SYNCHRONIZED,0,395,FALSE
T00050,O01902,OPTIMISTIC_LOCK,0,79,FALSE
T00051,O00700,SYNCHRONIZED,1,401,FALSE
T00052,O02302,OPTIMISTIC_LOCK,2,211,FALSE
T00053,O00905,SYNCHRONIZED,2,447,TRUE
T00054,O01896,FILE_LOCK,2,160,TRUE
T00055,O01767,OPTIMISTIC_LOCK,0,176,TRUE
T00056,O01138,OPTIMISTIC_LOCK,2,390,FALSE
T00057,O01706,OPTIMISTIC_LOCK,0,249,FALSE
T00058,O00811,SYNCHRONIZED,2,256,FALSE
T00059,O01283,FILE_LOCK,2,143,TRUE
T00060,O01157,FILE_LOCK,0,224,TRUE
T00061,O01147,OPTIMISTIC_LOCK,0,139,TRUE
T00062,O01027,SYNCHRONIZED,2,402,TRUE
T00063,O02318,SYNCHRONIZED,1,283,TRUE
T00064,O00195,OPTIMISTIC_LOCK,1,358,FALSE
T00065,O02388,NO_LOCK,0,451,FALSE
T00066,O02052,OPTIMISTIC_LOCK,2,118,FALSE
T00067,O02003,FILE_LOCK,2,68,FALSE
T00068,O01340,SYNCHRONIZED,1,490,TRUE
T00069,O00474,NO_LOCK,0,405,TRUE
T00070,O00744,OPTIMISTIC_LOCK,1,475,TRUE
T00071,O02112,FILE_LOCK,2,94,TRUE
T00072,O01970,NO_LOCK,1,439,TRUE
T00073,O00547,FILE_LOCK,0,105,TRUE
T00074,O01838,FILE_LOCK,1,187,TRUE
T00075,O02409,SYNCHRONIZED,0,332,FALSE
T00076,O00910,NO_LOCK,2,43,TRUE
T00077,O00491,NO_LOCK,2,82,TRUE
T00078,O00544,OPTIMISTIC_LOCK,0,54,TRUE
T00079,O00965,FILE_LOCK,2,296,FALSE
T00080,O02317,SYNCHRONIZED,2,379,FALSE
T00081,O01285,OPTIMISTIC_LOCK,0,108,TRUE
T00082,O02100,FILE_LOCK,1,14,TRUE
T00083,O01872,FILE_LOCK,2,60,FALSE
T00084,O01458,SYNCHRONIZED,1,195,FALSE
T00085,O01264,NO_LOCK,0,335,TRUE
T00086,O00649,SYNCHRONIZED,0,411,TRUE
T00087,O01911,SYNCHRONIZED,0,483,TRUE
T00088,O01477,OPTIMISTIC_LOCK,1,226,TRUE
T00089,O01092,FILE_LOCK,1,53,FALSE
T00090,O00074,FILE_LOCK,2,119,FALSE
T00091,O01751,OPTIMISTIC_LOCK,0,80,TRUE
T00092,O01096,OPTIMISTIC_LOCK,0,253,FALSE
T00093,O01564,SYNCHRONIZED,0,394,FALSE
T00094,O00077,OPTIMISTIC_LOCK,0,111,FALSE
T00095,O01780,NO_LOCK,0,248,TRUE
T00096,O01134,OPTIMISTIC_LOCK,1,486,FALSE
T00097,O01640,FILE_LOCK,0,171,TRUE
T00098,O01701,SYNCHRONIZED,2,461,TRUE
T00099,O02321,FILE_LOCK,2,499,FALSE
T00100,O00543,OPTIMISTIC_LOCK,0,415,TRUE
T00101,O02005,FILE_LOCK,2,455,TRUE
T00102,O02310,OPTIMISTIC_LOCK,0,197,TRUE
T00103,O01703,NO_LOCK,1,213,TRUE
T00104,O01370,NO_LOCK,2,48,FALSE
T00105,O01312,SYNCHRONIZED,0,174,TRUE
T00106,O00990,NO_LOCK,1,135,FALSE
T00107,O01744,FILE_LOCK,1,127,TRUE
T00108,O01589,NO_LOCK,0,189,TRUE
T00109,O02172,NO_LOCK,2,497,TRUE
T00110,O01813,FILE_LOCK,2,105,FALSE
T00111,O01611,NO_LOCK,2,277,TRUE
T00112,O02499,OPTIMISTIC_LOCK,0,29,TRUE
T00113,O00671,NO_LOCK,2,269,FALSE
T00114,O00534,SYNCHRONIZED,2,99,FALSE
T00115,O01677,OPTIMISTIC_LOCK,1,300,FALSE
T00116,O00583,NO_LOCK,1,494,TRUE
T00117,O00921,FILE_LOCK,2,193,TRUE
T00118,O02121,FILE_LOCK,2,245,TRUE
T00119,O00902,SYNCHRONIZED,1,496,FALSE
T00120,O00203,NO_LOCK,1,97,FALSE
T00121,O00552,NO_LOCK,0,145,TRUE
T00122,O00489,FILE_LOCK,1,269,TRUE
T00123,O01509,FILE_LOCK,2,116,TRUE
T00124,O02000,OPTIMISTIC_LOCK,1,22,TRUE
T00125,O01863,NO_LOCK,2,162,FALSE
T00126,O01987,FILE_LOCK,0,454,FALSE
T00127,O01182,OPTIMISTIC_LOCK,1,114,FALSE
T00128,O00581,OPTIMISTIC_LOCK,2,386,TRUE
T00129,O01618,SYNCHRONIZED,0,236,FALSE
T00130,O00909,FILE_LOCK,2,432,TRUE
T00131,O02147,FILE_LOCK,0,121,TRUE
T00132,O02279,FILE_LOCK,2,124,TRUE
T00133,O00236,OPTIMISTIC_LOCK,1,121,FALSE
