id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00001,P04841,E00018,1814000.0,85,70,1
FI00002,P04619,E00010,255000.0,35,12,1
FI00003,P04982,E00037,1130000.0,27,1,1
FI00004,P02013,E00040,2059000.0,24,7,1
FI00005,P03139,E00040,2824000.0,90,48,1
FI00006,P03267,E00040,223000.0,16,3,1
FI00007,P01597,E00020,2858000.0,22,5,1
FI00008,P04936,E00041,1170000.0,41,20,1
FI00009,P02603,E00030,4298000.0,77,6,1
FI00010,P01702,E00041,4509000.0,100,74,1
FI00011,P02506,E00037,324000.0,48,22,1
FI00012,P04094,E00022,4338000.0,107,102,1
FI00013,P00015,E00050,3587000.0,108,92,1
FI00014,P00271,E00043,2424000.0,33,24,1
FI00015,P02470,E00047,1478000.0,22,10,1
FI00016,P00598,E00030,1065000.0,96,90,1
FI00017,P04893,E00044,1001000.0,107,43,1
FI00018,P04309,E00038,2675000.0,45,28,1
FI00019,P01119,E00005,3440000.0,33,16,1
FI00020,P04213,E00049,1785000.0,53,5,1
FI00021,P04072,E00048,1872000.0,92,43,1
FI00022,P03099,E00003,1658000.0,106,52,1
FI00023,P04573,E00047,1864000.0,20,13,1
FI00024,P04756,E00025,1895000.0,14,0,1
FI00025,P04058,E00045,2199000.0,94,69,1
FI00026,P04989,E00026,120000.0,65,61,1
FI00027,P04521,E00016,3935000.0,76,51,1
FI00028,P00085,E00050,952000.0,54,9,1
FI00029,P01626,E00004,1610000.0,39,11,1
FI00030,P02230,E00021,4145000.0,63,44,1
FI00031,P03659,E00048,1885000.0,37,35,1
FI00032,P01573,E00029,2913000.0,71,66,1
FI00033,P03585,E00025,1099000.0,57,15,1
FI00034,P00598,E00014,2743000.0,93,17,1
FI00035,P02272,E00016,4401000.0,74,33,1
FI00036,P00635,E00017,1889000.0,77,47,1
FI00037,P02655,E00036,418000.0,103,100,1
FI00038,P01968,E00043,1187000.0,72,29,1
FI00039,P03470,E00029,641000.0,92,47,1
FI00040,P04655,E00004,1940000.0,83,3,1
FI00041,P04893,E00016,4196000.0,109,95,1
FI00042,P03112,E00010,968000.0,104,13,1
FI00043,P00902,E00013,1128000.0,31,17,1
FI00044,P03303,E00040,1574000.0,27,24,1
FI00045,P02366,E00016,4633000.0,53,47,1
FI00046,P02202,E00007,2519000.0,38,31,1
FI00047,P03701,E00012,3222000.0,102,17,1
FI00048,P01652,E00018,4170000.0,98,81,1
FI00049,P03800,E00013,2558000.0,81,54,1
FI00050,P00790,E00020,4099000.0,30,8,1
FI00051,P03230,E00044,4698000.0,41,15,1
FI00052,P00714,E00018,4526000.0,65,16,1
FI00053,P03088,E00021,433000.0,60,52,1
FI00054,P00736,E00003,4656000.0,39,2,1
FI00055,P01463,E00008,4531000.0,70,15,1
FI00056,P00589,E00025,717000.0,32,4,1
FI00057,P00654,E00026,852000.0,45,6,1
FI00058,P04125,E00015,869000.0,70,10,1
FI00059,P01662,E00010,501000.0,93,2,1
FI00060,P02984,E00030,112000.0,85,50,1
FI00061,P01998,E00048,2097000.0,15,12,1
FI00062,P02216,E00033,4491000.0,13,8,1
FI00063,P04343,E00002,1920000.0,21,3,1
FI00064,P00735,E00021,1377000.0,53,12,1
FI00065,P02823,E00021,1260000.0,106,25,1
FI00066,P04507,E00043,1336000.0,37,25,1
FI00067,P04829,E00028,4147000.0,77,37,1
FI00068,P00828,E00023,1342000.0,29,25,1
FI00069,P02300,E00014,3280000.0,50,48,1
FI00070,P01242,E00046,4340000.0,56,52,1
FI00071,P01635,E00035,1886000.0,43,27,1
FI00072,P02528,E00014,1126000.0,63,16,1
FI00073,P03669,E00046,2440000.0,75,32,1
FI00074,P02002,E00016,1519000.0,76,24,1
FI00075,P02021,E00012,3701000.0,52,0,1
FI00076,P00208,E00043,2330000.0,65,34,1
FI00077,P04337,E00013,3550000.0,89,65,1
FI00078,P01656,E00027,1837000.0,74,26,1
FI00079,P00767,E00028,3217000.0,76,73,1
FI00080,P02128,E00046,547000.0,56,18,1
FI00081,P02106,E00049,2313000.0,59,39,1
FI00082,P01004,E00045,2231000.0,10,3,1
FI00083,P04042,E00035,1505000.0,24,20,1
FI00084,P03332,E00015,2180000.0,99,50,1
FI00085,P00588,E00011,1896000.0,87,22,1
FI00086,P00668,E00024,4751000.0,23,21,1
FI00087,P04222,E00026,1159000.0,19,1,1
FI00088,P00122,E00033,244000.0,19,6,1
FI00089,P02890,E00030,2108000.0,84,42,1
FI00090,P04254,E00023,3719000.0,64,19,1
FI00091,P02848,E00026,1334000.0,38,8,1
FI00092,P00124,E00028,586000.0,50,25,1
FI00093,P03159,E00032,203000.0,100,47,1
FI00094,P03062,E00017,4230000.0,98,38,1
FI00095,P04017,E00023,1376000.0,98,64,1
FI00096,P00673,E00025,1309000.0,20,9,1
FI00097,P01766,E00008,1791000.0,108,52,1
FI00098,P01727,E00012,2856000.0,27,23,1
FI00099,P01033,E00035,1132000.0,36,8,1
FI00100,P04884,E00014,2134000.0,89,55,1
FI00101,P04527,E00018,4893000.0,19,3,1
