id,productId,eventId,limitedQty,soldQty,version
FI00001,P01581,E1,98,10,1
FI00002,P01001,E2,58,12,1
FI00003,P00354,E1,30,11,1
FI00004,P02037,E2,15,8,1
FI00005,P02161,E1,48,8,1
FI00006,P01690,E1,38,12,1
FI00007,P00911,E2,84,6,1
FI00008,P01150,E1,22,19,1
FI00009,P01876,E1,49,11,1
FI00010,P00313,E2,74,9,1
FI00011,P02356,E2,56,9,1
FI00012,P03632,E2,69,6,1
FI00013,P02008,E1,44,20,1
FI00014,P00613,E2,31,16,1
FI00015,P00974,E1,24,6,1
FI00016,P03598,E1,98,19,1
FI00017,P02316,E1,93,10,1
FI00018,P03793,E1,21,20,1
FI00019,P02611,E2,100,13,1
FI00020,P01326,E2,46,2,1
FI00021,P04455,E2,14,7,1
FI00022,P03664,E2,61,8,1
FI00023,P03554,E1,89,11,1
FI00024,P03862,E1,11,11,1
FI00025,P01441,E2,93,13,1
FI00026,P04758,E1,63,11,1
FI00027,P01882,E1,36,17,1
FI00028,P01607,E1,33,9,1
FI00029,P01713,E1,27,15,1
FI00030,P02047,E2,85,10,1
FI00031,P01079,E2,36,16,1
FI00032,P02121,E1,21,17,1
FI00033,P00289,E2,56,5,1
FI00034,P03551,E1,32,9,1
FI00035,P03142,E2,40,10,1
FI00036,P02603,E1,59,15,1
FI00037,P00295,E1,43,12,1
FI00038,P01862,E2,11,10,1
FI00039,P04305,E1,36,14,1
FI00040,P00829,E2,81,14,1
FI00041,P02325,E2,23,13,1
FI00042,P01463,E1,99,2,1
FI00043,P04325,E2,31,13,1
FI00044,P01804,E2,14,7,1
FI00045,P02601,E1,10,5,1
FI00046,P02444,E1,31,4,1
FI00047,P02608,E2,68,13,1
FI00048,P04289,E2,84,6,1
FI00049,P03527,E1,76,5,1
FI00050,P03001,E2,79,7,1
FI00051,P00280,E2,76,15,1
FI00052,P01583,E2,35,4,1
FI00053,P02034,E2,96,16,1
FI00054,P01627,E1,20,8,1
FI00055,P00335,E1,63,12,1
FI00056,P04007,E2,23,7,1
FI00057,P03914,E1,19,12,1
FI00058,P03996,E1,47,6,1
FI00059,P01162,E1,23,14,1
FI00060,P03761,E1,88,16,1
FI00061,P00504,E1,45,11,1
FI00062,P04534,E1,15,15,1
FI00063,P02480,E1,89,16,1
FI00064,P03346,E2,63,9,1
FI00065,P02382,E1,22,22,1
FI00066,P03496,E1,49,11,1
FI00067,P00695,E1,46,15,1
FI00068,P02485,E1,35,8,1
FI00069,P01818,E2,60,13,1
FI00070,P00656,E2,82,2,1
FI00071,P01162,E2,90,9,1
FI00072,P00623,E2,71,13,1
FI00073,P00514,E1,66,12,1
FI00074,P01998,E1,79,14,1
FI00075,P03687,E2,72,8,1
FI00076,P01683,E2,67,10,1
FI00077,P02586,E2,46,9,1
FI00078,P01082,E1,45,11,1
FI00079,P04564,E2,37,8,1
FI00080,P02358,E1,96,10,1
FI00081,P01528,E1,47,14,1
FI00082,P03546,E2,35,14,1
FI00083,P00873,E1,100,15,1
FI00084,P01121,E2,38,6,1
FI00085,P00001,E2,23,10,1
FI00086,P02827,E2,73,13,1
FI00087,P03457,E1,76,19,1
FI00088,P01241,E1,95,14,1
FI00089,P03909,E2,78,12,1
FI00090,P03995,E1,89,13,1
FI00091,P02353,E2,19,10,1
FI00092,P00164,E1,81,18,1
FI00093,P04830,E1,50,13,1
FI00094,P01664,E2,77,16,1
FI00095,P04202,E1,86,5,1
FI00096,P01754,E2,23,11,1
FI00097,P04759,E2,97,8,1
FI00098,P01136,E1,13,13,1
FI00099,P02491,E2,65,9,1
FI00100,P03334,E2,19,11,1
