id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00001,P04251,E00017,1714000.0,99,94,1
FI00002,P03859,E00046,699000.0,58,12,1
FI00003,P01720,E00024,3273000.0,102,28,1
FI00004,P02482,E00022,2227000.0,83,81,1
FI00005,P01883,E00002,3060000.0,91,12,1
FI00006,P04625,E00047,3423000.0,79,39,1
FI00007,P00763,E00019,3142000.0,17,9,1
FI00008,P00857,E00016,4287000.0,72,52,1
FI00009,P00043,E00028,4748000.0,90,63,1
FI00010,P01645,E00024,4295000.0,46,41,1
FI00011,P04834,E00010,2699000.0,24,2,1
FI00012,P04374,E00040,1473000.0,87,30,1
FI00013,P02084,E00044,1488000.0,73,39,1
FI00014,P02905,E00033,3243000.0,103,77,1
FI00015,P03535,E00001,69000.0,109,7,1
FI00016,P00393,E00026,1776000.0,11,10,1
FI00017,P04760,E00038,372000.0,24,11,1
FI00018,P03675,E00022,931000.0,108,98,1
FI00019,P01367,E00029,1161000.0,100,38,1
FI00020,P04222,E00007,4404000.0,27,8,1
FI00021,P02909,E00024,2236000.0,42,27,1
FI00022,P03041,E00037,409000.0,81,7,1
FI00023,P02525,E00048,2807000.0,28,25,1
FI00024,P03772,E00044,3553000.0,38,26,1
FI00025,P02823,E00010,4300000.0,86,4,1
FI00026,P03495,E00028,1262000.0,33,28,1
FI00027,P00806,E00017,4721000.0,32,0,1
FI00028,P02594,E00039,2377000.0,67,36,1
FI00029,P03646,E00026,4873000.0,98,0,1
FI00030,P01904,E00039,1265000.0,86,83,1
FI00031,P01603,E00006,2765000.0,35,2,1
FI00032,P00144,E00002,4536000.0,52,35,1
FI00033,P03688,E00035,3211000.0,94,90,1
FI00034,P01934,E00047,59000.0,12,5,1
FI00035,P02148,E00020,778000.0,17,2,1
FI00036,P02361,E00013,5002000.0,20,4,1
FI00037,P01960,E00016,2650000.0,61,46,1
FI00038,P01471,E00047,71000.0,55,11,1
FI00039,P02664,E00022,2057000.0,77,41,1
FI00040,P04451,E00008,1799000.0,47,3,1
FI00041,P02964,E00013,994000.0,12,5,1
FI00042,P01462,E00023,1245000.0,55,4,1
FI00043,P02136,E00017,2595000.0,105,50,1
FI00044,P04815,E00042,1376000.0,104,102,1
FI00045,P04453,E00015,92000.0,56,46,1
FI00046,P02764,E00011,94000.0,69,3,1
FI00047,P00540,E00019,2523000.0,26,9,1
FI00048,P01371,E00037,714000.0,69,54,1
FI00049,P04975,E00037,3097000.0,11,9,1
FI00050,P03385,E00033,2554000.0,92,85,1
FI00051,P01543,E00020,176000.0,62,21,1
FI00052,P01890,E00017,1424000.0,25,4,1
FI00053,P02217,E00039,1517000.0,107,83,1
FI00054,P02114,E00013,541000.0,21,14,1
FI00055,P00989,E00021,4624000.0,88,27,1
FI00056,P04477,E00008,4709000.0,54,15,1
FI00057,P01216,E00009,2854000.0,75,6,1
FI00058,P00192,E00027,2897000.0,64,63,1
FI00059,P01340,E00038,612000.0,106,99,1
FI00060,P03552,E00027,1135000.0,105,53,1
FI00061,P03829,E00022,5016000.0,30,16,1
FI00062,P02266,E00029,918000.0,89,63,1
FI00063,P02190,E00042,4508000.0,70,8,1
FI00064,P01282,E00050,521000.0,64,60,1
FI00065,P04574,E00016,3055000.0,81,60,1
FI00066,P00136,E00006,2205000.0,83,74,1
FI00067,P01532,E00005,2223000.0,59,18,1
FI00068,P01138,E00018,4207000.0,16,8,1
FI00069,P00080,E00004,3023000.0,38,32,1
FI00070,P03717,E00023,2843000.0,72,32,1
FI00071,P02359,E00027,2793000.0,103,83,1
FI00072,P02091,E00034,3221000.0,93,31,1
FI00073,P00370,E00007,3386000.0,88,25,1
FI00074,P02960,E00004,1282000.0,74,68,1
FI00075,P04810,E00015,2544000.0,17,13,1
FI00076,P01459,E00015,3474000.0,96,11,1
FI00077,P01582,E00037,2591000.0,59,43,1
FI00078,P04359,E00034,2833000.0,82,37,1
FI00079,P04074,E00014,1813000.0,97,61,1
FI00080,P01526,E00010,590000.0,55,12,1
FI00081,P04194,E00012,1180000.0,27,2,1
FI00082,P03576,E00050,3732000.0,87,75,1
FI00083,P00686,E00029,3612000.0,45,37,1
FI00084,P03153,E00015,3348000.0,103,53,1
FI00085,P02707,E00030,2912000.0,97,68,1
FI00086,P00333,E00016,1375000.0,81,60,1
FI00087,P00018,E00034,2032000.0,64,40,1
FI00088,P00277,E00041,3873000.0,55,14,1
FI00089,P04553,E00013,2446000.0,86,20,1
FI00090,P00371,E00028,741000.0,76,45,1
FI00091,P04893,E00041,485000.0,45,38,1
FI00092,P03627,E00019,1483000.0,84,31,1
FI00093,P04206,E00041,3425000.0,65,52,1
FI00094,P00279,E00029,1958000.0,28,19,1
FI00095,P04148,E00045,851000.0,73,18,1
FI00096,P03694,E00044,1205000.0,34,28,1
FI00097,P00705,E00015,4857000.0,49,27,1
FI00098,P04717,E00045,3565000.0,84,18,1
FI00099,P02350,E00024,3619000.0,99,95,1
FI00100,P01401,E00002,375000.0,70,5,1
FI00101,P04048,E00004,3935000.0,38,12,1
FI00102,P02086,E00024,512000.0,23,12,1
FI00103,P04007,E00025,3465000.0,61,33,1
FI00104,P02933,E00034,4036000.0,22,17,1
FI00105,P03067,E00035,4059000.0,37,2,1
FI00106,P03173,E00006,1113000.0,27,3,1
FI00107,P03993,E00013,767000.0,89,81,1
FI00108,P04007,E00001,4244000.0,79,25,1
FI00109,P02556,E00046,4311000.0,82,77,1
FI00110,P03910,E00032,4355000.0,69,56,1
FI00111,P02637,E00026,3241000.0,42,6,1
FI00112,P01868,E00032,2640000.0,37,30,1
FI00113,P04755,E00046,3543000.0,63,20,1
FI00114,P00700,E00009,2031000.0,25,18,1
FI00115,P03152,E00037,4842000.0,107,75,1
FI00116,P03545,E00044,1636000.0,10,6,1
FI00117,P00686,E00009,2207000.0,16,12,1
FI00118,P04805,E00032,4564000.0,84,15,1
FI00119,P04113,E00031,674000.0,30,15,1
FI00120,P03443,E00016,3631000.0,104,54,1
FI00121,P02134,E00047,3664000.0,89,80,1
FI00122,P03524,E00031,1862000.0,64,35,1
FI00123,P02431,E00029,3785000.0,63,54,1
FI00124,P00159,E00049,3799000.0,53,44,1
FI00125,P01406,E00007,4721000.0,81,59,1
FI00126,P01642,E00031,3718000.0,48,35,1
FI00127,P04520,E00006,389000.0,61,13,1
FI00128,P00823,E00031,1865000.0,102,42,1
FI00129,P03637,E00012,4862000.0,64,3,1
FI00130,P04193,E00012,3159000.0,89,27,1
FI00131,P03702,E00013,5012000.0,41,22,1
FI00132,P01402,E00046,3693000.0,103,58,1
FI00133,P04028,E00026,3679000.0,49,31,1
FI00134,P01662,E00012,1682000.0,24,7,1
FI00135,P04994,E00021,1870000.0,25,0,1
FI00136,P03991,E00027,2463000.0,106,63,1
FI00137,P00730,E00028,1951000.0,82,38,1
FI00138,P02515,E00041,4592000.0,50,31,1
FI00139,P00371,E00014,3962000.0,16,9,1
FI00140,P03837,E00001,4952000.0,70,58,1
FI00141,P01546,E00001,79000.0,104,20,1
FI00142,P03774,E00028,2141000.0,43,25,1
FI00143,P01040,E00048,3130000.0,49,26,1
FI00144,P04441,E00015,820000.0,16,14,1
FI00145,P02895,E00045,4286000.0,88,35,1
FI00146,P03897,E00014,2390000.0,95,14,1
FI00147,P04850,E00049,1518000.0,59,11,1
FI00148,P01997,E00049,2957000.0,101,41,1
FI00149,P04415,E00036,1527000.0,96,29,1
FI00150,P03607,E00047,4423000.0,40,38,1
FI00151,P02750,E00033,3314000.0,108,72,1
FI00152,P02297,E00009,4685000.0,71,18,1
