id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00001,P02399,E00020,4554000.0,66,33,1
FI00002,P02987,E00030,745000.0,28,6,1
FI00003,P04470,E00043,3724000.0,90,53,1
FI00004,P02682,E00016,3804000.0,85,47,1
FI00005,P00984,E00030,4085000.0,89,47,1
FI00006,P04579,E00023,240000.0,33,19,1
FI00007,P02610,E00007,4591000.0,68,59,1
FI00008,P00299,E00012,4570000.0,27,23,1
FI00009,P04196,E00001,2356000.0,39,33,1
FI00010,P04810,E00033,5049000.0,42,9,1
FI00011,P01757,E00045,2300000.0,104,7,1
FI00012,P00758,E00028,3392000.0,42,15,1
FI00013,P02539,E00027,493000.0,74,53,1
FI00014,P03297,E00032,286000.0,20,1,1
FI00015,P00339,E00001,654000.0,64,4,1
FI00016,P01979,E00047,5025000.0,94,15,1
FI00017,P01101,E00043,1251000.0,73,39,1
FI00018,P00048,E00020,4930000.0,102,5,1
FI00019,P04192,E00033,4509000.0,107,43,1
FI00020,P01188,E00036,2012000.0,90,63,1
FI00021,P01727,E00022,749000.0,59,11,1
FI00022,P00183,E00009,76000.0,67,60,1
FI00023,P02706,E00008,4468000.0,23,5,1
FI00024,P04308,E00039,1396000.0,85,3,1
FI00025,P02954,E00031,3272000.0,84,34,1
FI00026,P02420,E00026,3479000.0,84,10,1
FI00027,P04920,E00048,1145000.0,69,9,1
FI00028,P01316,E00027,812000.0,100,4,1
FI00029,P03705,E00020,520000.0,108,53,1
FI00030,P00775,E00014,1017000.0,95,46,1
FI00031,P03399,E00025,359000.0,65,63,1
FI00032,P00095,E00028,2341000.0,66,47,1
FI00033,P01567,E00043,2157000.0,78,29,1
FI00034,P00290,E00029,2446000.0,88,37,1
FI00035,P03362,E00021,766000.0,30,6,1
FI00036,P02750,E00029,3845000.0,43,33,1
FI00037,P01907,E00003,1752000.0,85,37,1
FI00038,P04645,E00004,1512000.0,102,80,1
FI00039,P04787,E00022,4194000.0,35,25,1
FI00040,P02006,E00033,3086000.0,15,1,1
FI00041,P04169,E00043,3558000.0,71,35,1
FI00042,P04679,E00001,3165000.0,46,37,1
FI00043,P00274,E00040,2034000.0,81,53,1
FI00044,P01246,E00042,2519000.0,30,13,1
FI00045,P02670,E00009,1996000.0,33,15,1
FI00046,P02567,E00006,2773000.0,52,46,1
FI00047,P04560,E00007,1575000.0,33,0,1
FI00048,P03790,E00047,3794000.0,24,23,1
FI00049,P04982,E00016,3793000.0,19,0,1
FI00050,P03473,E00002,1150000.0,27,12,1
FI00051,P01264,E00008,4758000.0,12,1,1
FI00052,P03906,E00028,2867000.0,46,2,1
FI00053,P00333,E00008,1866000.0,11,0,1
FI00054,P04060,E00041,2262000.0,28,5,1
FI00055,P04547,E00020,1728000.0,101,1,1
FI00056,P02332,E00023,538000.0,37,8,1
FI00057,P02361,E00015,1951000.0,86,0,1
FI00058,P02425,E00028,2676000.0,28,16,1
FI00059,P00910,E00023,3748000.0,99,0,1
FI00060,P04016,E00002,1982000.0,97,85,1
FI00061,P03992,E00006,356000.0,37,26,1
FI00062,P00063,E00006,4738000.0,70,60,1
FI00063,P03618,E00035,2814000.0,18,5,1
FI00064,P01114,E00006,4973000.0,78,26,1
FI00065,P03875,E00009,3595000.0,86,40,1
FI00066,P03162,E00011,4803000.0,95,15,1
FI00067,P01119,E00035,4570000.0,25,15,1
FI00068,P04018,E00022,1171000.0,19,6,1
FI00069,P00974,E00034,4685000.0,60,4,1
FI00070,P03714,E00002,4333000.0,60,58,1
FI00071,P00117,E00036,970000.0,70,25,1
FI00072,P03689,E00040,2759000.0,39,12,1
FI00073,P02578,E00015,3303000.0,31,18,1
FI00074,P04392,E00021,4563000.0,43,8,1
FI00075,P04009,E00030,926000.0,61,25,1
FI00076,P03156,E00036,84000.0,64,40,1
FI00077,P03625,E00029,2210000.0,89,63,1
FI00078,P04573,E00045,3538000.0,95,45,1
FI00079,P01784,E00049,1770000.0,18,16,1
FI00080,P02861,E00003,4402000.0,72,48,1
FI00081,P03253,E00039,3940000.0,93,64,1
FI00082,P00660,E00033,1916000.0,82,28,1
FI00083,P00371,E00044,1498000.0,46,32,1
FI00084,P01730,E00034,2810000.0,79,16,1
FI00085,P00221,E00010,579000.0,86,15,1
FI00086,P04270,E00022,1390000.0,49,8,1
FI00087,P03447,E00041,2313000.0,85,60,1
FI00088,P03374,E00042,1864000.0,87,34,1
FI00089,P04597,E00008,3209000.0,10,6,1
FI00090,P00277,E00034,3043000.0,70,69,1
FI00091,P02143,E00043,4023000.0,67,62,1
FI00092,P00676,E00005,1640000.0,95,92,1
FI00093,P01761,E00012,3217000.0,101,25,1
FI00094,P02720,E00003,1915000.0,50,3,1
FI00095,P02240,E00008,1033000.0,56,0,1
FI00096,P04787,E00039,86000.0,66,35,1
FI00097,P04501,E00002,1920000.0,21,18,1
FI00098,P00342,E00049,3804000.0,34,0,1
FI00099,P00160,E00015,1387000.0,58,14,1
FI00100,P04124,E00035,1379000.0,37,23,1
FI00101,P04372,E00034,1743000.0,27,12,1
FI00102,P04783,E00015,1290000.0,101,95,1
FI00103,P02284,E00029,3330000.0,79,38,1
FI00104,P04934,E00034,801000.0,76,44,1
FI00105,P04859,E00007,1501000.0,15,9,1
FI00106,P03484,E00024,1349000.0,56,50,1
FI00107,P02989,E00008,3389000.0,29,6,1
FI00108,P02171,E00009,4508000.0,54,11,1
FI00109,P04033,E00027,4667000.0,33,9,1
