id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00001,P00432,E00026,2965000.0,65,19,1
FI00002,P00524,E00048,1100000.0,44,27,1
FI00003,P04333,E00001,4201000.0,41,22,1
FI00004,P00202,E00030,4507000.0,40,20,1
FI00005,P00629,E00023,2014000.0,56,10,1
FI00006,P01671,E00021,4233000.0,49,42,1
FI00007,P03618,E00050,2042000.0,51,37,1
FI00008,P03420,E00016,1240000.0,100,21,1
FI00009,P03260,E00048,1270000.0,77,41,1
FI00010,P02860,E00038,1401000.0,61,32,1
FI00011,P04140,E00016,4794000.0,43,27,1
FI00012,P00416,E00011,2619000.0,64,27,1
FI00013,P03651,E00040,3585000.0,10,8,1
FI00014,P00560,E00035,2456000.0,64,47,1
FI00015,P04912,E00012,4950000.0,24,9,1
FI00016,P02765,E00020,1131000.0,89,50,1
FI00017,P04661,E00022,1047000.0,76,3,1
FI00018,P01323,E00043,4792000.0,70,44,1
FI00019,P04232,E00018,4913000.0,109,108,1
FI00020,P03898,E00035,2779000.0,17,14,1
FI00021,P01832,E00028,4179000.0,71,62,1
FI00022,P00441,E00007,149000.0,62,55,1
FI00023,P00007,E00023,933000.0,17,7,1
FI00024,P04861,E00014,277000.0,27,26,1
FI00025,P01806,E00047,1485000.0,22,16,1
FI00026,P04202,E00021,2559000.0,20,7,1
FI00027,P04398,E00011,4262000.0,89,37,1
FI00028,P00487,E00011,2577000.0,66,13,1
FI00029,P03590,E00003,3348000.0,95,62,1
FI00030,P03557,E00034,3203000.0,31,29,1
FI00031,P04482,E00028,1651000.0,83,56,1
FI00032,P01228,E00001,4880000.0,31,25,1
FI00033,P00351,E00045,2764000.0,106,11,1
FI00034,P04002,E00033,4525000.0,85,8,1
FI00035,P04780,E00031,4775000.0,22,19,1
FI00036,P04231,E00041,3576000.0,55,19,1
FI00037,P03033,E00026,4622000.0,20,12,1
FI00038,P02669,E00006,3582000.0,67,11,1
FI00039,P04868,E00011,4693000.0,83,60,1
FI00040,P02451,E00049,4939000.0,107,65,1
FI00041,P00903,E00002,3773000.0,52,7,1
FI00042,P00999,E00009,2942000.0,14,13,1
FI00043,P01554,E00007,3712000.0,102,8,1
FI00044,P03381,E00022,112000.0,55,19,1
FI00045,P02676,E00018,3566000.0,70,50,1
FI00046,P03720,E00015,502000.0,75,12,1
FI00047,P03227,E00033,1129000.0,61,35,1
FI00048,P04197,E00049,3221000.0,74,11,1
FI00049,P04768,E00045,2967000.0,52,18,1
