id,customerId,orderTime,status
O00001,C01430,2026-05-09T17:21:50,COMPLETED
O00002,C00990,2026-05-10T17:21:50,CANCELLED
O00003,C01158,2026-05-20T17:21:50,VERIFIED
O00004,C01197,2026-05-31T17:21:50,COMPLETED
O00005,C00074,2026-06-05T17:21:50,FAILED
O00006,C00975,2026-06-01T17:21:50,PENDING
O00007,C01429,2026-05-08T17:21:50,FAILED
O00008,C01864,2026-05-14T17:21:50,FAILED
O00009,C00103,2026-05-24T17:21:50,PENDING
O00010,C00162,2026-05-20T17:21:50,PENDING
O00011,C00723,2026-06-02T17:21:50,VERIFIED
O00012,C01127,2026-05-28T17:21:50,FAILED
O00013,C00456,2026-06-05T17:21:50,COMPLETED
O00014,C01957,2026-06-05T17:21:50,PENDING
O00015,C00843,2026-05-20T17:21:50,VERIFIED
O00016,C00333,2026-06-02T17:21:50,VERIFIED
O00017,C00325,2026-05-21T17:21:50,FAILED
O00018,C00289,2026-05-14T17:21:50,CANCELLED
O00019,C01638,2026-05-28T17:21:50,VERIFIED
O00020,C01826,2026-05-20T17:21:50,COMPLETED
O00021,C01808,2026-05-19T17:21:50,CANCELLED
O00022,C00828,2026-05-17T17:21:50,PENDING
O00023,C00953,2026-05-25T17:21:50,FAILED
O00024,C01242,2026-06-05T17:21:50,PENDING
O00025,C01298,2026-05-16T17:21:50,COMPLETED
O00026,C01201,2026-05-14T17:21:50,CANCELLED
O00027,C00773,2026-05-31T17:21:50,FAILED
O00028,C00015,2026-05-26T17:21:50,COMPLETED
O00029,C00906,2026-05-28T17:21:50,PENDING
O00030,C00691,2026-05-22T17:21:50,PENDING
O00031,C01810,2026-05-07T17:21:50,COMPLETED
O00032,C01906,2026-05-20T17:21:50,VERIFIED
O00033,C01706,2026-05-12T17:21:50,VERIFIED
O00034,C00231,2026-05-10T17:21:50,FAILED
O00035,C01663,2026-05-13T17:21:50,VERIFIED
O00036,C00372,2026-05-13T17:21:50,CANCELLED
O00037,C01254,2026-05-16T17:21:50,CANCELLED
O00038,C01639,2026-05-10T17:21:50,FAILED
