id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O02425,FI00973,4,3240000.0
OD00002,O00340,FI00166,2,1693000.0
OD00003,O00862,FI00948,5,310000.0
OD00004,O00552,FI00457,4,2712000.0
OD00005,O01999,FI00550,3,4141000.0
OD00006,O01467,FI00357,5,3213000.0
OD00007,O00326,FI00082,5,4034000.0
OD00008,O00992,FI00496,2,743000.0
OD00009,O00448,FI00192,4,547000.0
OD00010,O02497,FI00139,4,1952000.0
OD00011,O00119,FI00537,3,2803000.0
OD00012,O02381,FI00338,5,4008000.0
OD00013,O01067,FI00138,1,1395000.0
OD00014,O00248,FI00498,1,1500000.0
OD00015,O00119,FI00809,1,120000.0
OD00016,O01956,FI00618,2,3977000.0
OD00017,O02275,FI00406,4,3570000.0
OD00018,O00688,FI00818,3,4584000.0
OD00019,O02113,FI00603,5,4112000.0
OD00020,O00393,FI00558,1,129000.0
OD00021,O00457,FI00540,3,694000.0
OD00022,O00346,FI00634,4,1107000.0
OD00023,O01764,FI00015,3,2880000.0
OD00024,O00342,FI00823,5,5015000.0
OD00025,O00542,FI00813,2,3454000.0
OD00026,O00038,FI00541,3,1450000.0
OD00027,O01757,FI00054,5,304000.0
OD00028,O00773,FI00151,1,673000.0
OD00029,O00234,FI00609,5,3713000.0
OD00030,O00390,FI00057,1,4508000.0
OD00031,O00755,FI00857,4,4078000.0
OD00032,O01025,FI00980,2,693000.0
OD00033,O00114,FI00752,4,2038000.0
OD00034,O00203,FI00721,5,672000.0
OD00035,O00066,FI00351,1,2520000.0
OD00036,O01157,FI00313,5,50000.0
OD00037,O00042,FI00451,1,3906000.0
OD00038,O00286,FI00451,5,3884000.0
OD00039,O02250,FI00442,1,118000.0
OD00040,O02031,FI00381,3,4359000.0
OD00041,O00498,FI00979,5,2148000.0
OD00042,O02404,FI00145,4,4279000.0
OD00043,O01952,FI00809,5,3524000.0
OD00044,O00797,FI00874,3,2218000.0
OD00045,O01732,FI00584,2,1354000.0
OD00046,O01671,FI00324,1,3576000.0
OD00047,O00005,FI00222,4,371000.0
OD00048,O00526,FI00718,1,2514000.0
OD00049,O01910,FI00451,4,1996000.0
OD00050,O02251,FI00715,3,868000.0
OD00051,O00684,FI00057,1,4680000.0
OD00052,O01633,FI00820,3,4876000.0
OD00053,O01884,FI00099,1,2504000.0
OD00054,O00397,FI00671,5,4571000.0
OD00055,O00191,FI00673,3,1714000.0
OD00056,O02272,FI00971,3,2776000.0
OD00057,O01327,FI00739,3,2116000.0
OD00058,O01012,FI00417,4,1618000.0
OD00059,O01041,FI00169,4,3567000.0
OD00060,O00693,FI00764,3,2949000.0
OD00061,O00839,FI00729,4,4694000.0
OD00062,O00740,FI00313,5,2160000.0
OD00063,O00968,FI00456,4,278000.0
OD00064,O01879,FI00367,4,4879000.0
OD00065,O00093,FI00791,4,4774000.0
OD00066,O02265,FI00960,3,797000.0
OD00067,O01640,FI00479,5,4726000.0
OD00068,O02048,FI00630,3,2887000.0
OD00069,O00344,FI00165,4,2457000.0
OD00070,O00092,FI00686,2,1574000.0
OD00071,O00989,FI00158,1,1172000.0
OD00072,O00376,FI00088,4,970000.0
OD00073,O01922,FI00083,3,2542000.0
OD00074,O00425,FI00236,2,3393000.0
OD00075,O00544,FI00358,5,224000.0
OD00076,O00508,FI00813,4,976000.0
OD00077,O00011,FI00387,2,4972000.0
OD00078,O02260,FI00026,3,702000.0
OD00079,O01897,FI00984,5,2584000.0
OD00080,O02435,FI00504,3,3661000.0
OD00081,O00501,FI00004,2,2866000.0
OD00082,O00688,FI00088,4,1162000.0
OD00083,O00045,FI00211,2,3762000.0
OD00084,O00271,FI00327,3,4626000.0
OD00085,O01777,FI00135,3,2452000.0
OD00086,O02478,FI00528,5,3229000.0
OD00087,O00577,FI00264,2,277000.0
OD00088,O01644,FI00811,5,1501000.0
OD00089,O00991,FI00093,4,835000.0
OD00090,O01589,FI00562,1,2285000.0
OD00091,O02232,FI00608,1,5008000.0
OD00092,O00247,FI00302,4,2547000.0
OD00093,O01485,FI00038,5,2053000.0
OD00094,O00940,FI00901,1,1968000.0
OD00095,O00320,FI00860,2,4176000.0
OD00096,O02203,FI00087,2,300000.0
OD00097,O01066,FI00810,5,392000.0
OD00098,O00862,FI00268,2,3084000.0
OD00099,O00280,FI00875,1,1117000.0
OD00100,O00554,FI00831,4,862000.0
OD00101,O00772,FI00107,2,1643000.0
OD00102,O01576,FI00485,5,3537000.0
OD00103,O00466,FI00143,2,1157000.0
OD00104,O00959,FI00254,3,256000.0
OD00105,O01870,FI00344,5,4011000.0
OD00106,O01281,FI00659,4,3229000.0
OD00107,O00330,FI00464,4,1318000.0
OD00108,O01429,FI00334,4,1623000.0
OD00109,O00257,FI00906,3,393000.0
OD00110,O01232,FI00060,5,4606000.0
OD00111,O01112,FI00222,2,871000.0
OD00112,O02018,FI00957,3,3259000.0
OD00113,O00997,FI00578,1,1353000.0
OD00114,O00143,FI00290,1,3531000.0
OD00115,O01585,FI00241,1,847000.0
OD00116,O00816,FI00742,1,4035000.0
OD00117,O01761,FI00256,3,1004000.0
OD00118,O00445,FI00038,2,1234000.0
OD00119,O01213,FI00635,3,1964000.0
OD00120,O02095,FI00216,2,3427000.0
OD00121,O01690,FI00820,5,990000.0
OD00122,O00288,FI00231,5,4114000.0
OD00123,O00645,FI00700,4,2947000.0
OD00124,O00915,FI00916,3,4140000.0
OD00125,O02159,FI00367,5,1735000.0
OD00126,O01183,FI00582,4,3961000.0
OD00127,O01094,FI00108,3,4837000.0
OD00128,O01685,FI00059,2,2283000.0
OD00129,O00874,FI00802,1,4613000.0
OD00130,O01716,FI00108,3,3294000.0
OD00131,O00619,FI00244,3,1167000.0
OD00132,O01454,FI00876,1,2504000.0
OD00133,O01875,FI00701,4,199000.0
OD00134,O02114,FI00057,1,3704000.0
OD00135,O00978,FI00956,1,4409000.0
OD00136,O00834,FI00513,4,4456000.0
OD00137,O01051,FI00497,4,803000.0
OD00138,O00619,FI00118,1,1292000.0
OD00139,O01558,FI00102,3,2015000.0
OD00140,O01585,FI00026,3,4538000.0
OD00141,O00958,FI00902,5,608000.0
OD00142,O01054,FI00867,1,2449000.0
OD00143,O01630,FI00608,1,3058000.0
OD00144,O01324,FI00816,4,2620000.0
OD00145,O00621,FI00740,3,4388000.0
OD00146,O00637,FI00097,1,3838000.0
OD00147,O00879,FI00036,3,1022000.0
OD00148,O00800,FI00434,2,2469000.0
OD00149,O01883,FI00860,1,357000.0
OD00150,O02235,FI00864,5,170000.0
OD00151,O01220,FI00187,5,3564000.0
OD00152,O01304,FI00866,4,2829000.0
OD00153,O01774,FI00135,1,1715000.0
OD00154,O00714,FI00368,5,4802000.0
OD00155,O00717,FI00316,4,2409000.0
OD00156,O02451,FI00751,5,4016000.0
OD00157,O02314,FI00621,5,2083000.0
OD00158,O02105,FI00147,1,2605000.0
OD00159,O00251,FI00745,2,357000.0
OD00160,O00390,FI00123,2,1509000.0
OD00161,O01017,FI00007,2,701000.0
OD00162,O01326,FI00417,4,3043000.0
OD00163,O01136,FI00721,4,3508000.0
OD00164,O00013,FI00951,3,1340000.0
OD00165,O02220,FI00189,3,3574000.0
OD00166,O01095,FI00194,3,136000.0
OD00167,O00196,FI00670,3,4927000.0
OD00168,O00518,FI00585,2,2314000.0
OD00169,O01099,FI00335,3,3957000.0
OD00170,O00420,FI00758,5,1117000.0
