id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O01231,FI00822,5,4530000.0
OD00002,O00824,FI00101,5,576000.0
OD00003,O00765,FI00605,4,1885000.0
OD00004,O01048,FI00688,5,1902000.0
OD00005,O01666,FI00321,1,2076000.0
OD00006,O00574,FI00388,5,1029000.0
OD00007,O01247,FI00124,1,1989000.0
OD00008,O02345,FI00907,3,177000.0
OD00009,O01399,FI00132,5,1095000.0
OD00010,O00960,FI00724,4,2933000.0
OD00011,O00815,FI00575,1,1261000.0
OD00012,O01346,FI00119,1,2490000.0
OD00013,O01960,FI00464,1,3491000.0
OD00014,O01983,FI00886,1,4336000.0
OD00015,O02094,FI00096,4,2509000.0
OD00016,O00050,FI00758,3,1866000.0
OD00017,O00652,FI00093,1,1332000.0
OD00018,O01383,FI00571,5,4708000.0
OD00019,O00356,FI00869,2,1858000.0
OD00020,O01472,FI00927,1,2510000.0
OD00021,O01393,FI00195,5,754000.0
OD00022,O02133,FI00762,2,879000.0
OD00023,O00408,FI00481,2,1827000.0
OD00024,O00661,FI00963,3,1220000.0
OD00025,O00133,FI00140,1,4468000.0
OD00026,O01217,FI00269,4,4128000.0
OD00027,O01322,FI00371,2,4903000.0
OD00028,O01970,FI00858,2,3675000.0
OD00029,O00592,FI00656,5,3135000.0
OD00030,O02372,FI00148,3,3446000.0
OD00031,O01711,FI00324,3,2419000.0
OD00032,O02003,FI00350,3,1963000.0
OD00033,O01512,FI00086,2,4987000.0
OD00034,O02454,FI00879,5,222000.0
OD00035,O02434,FI00989,5,3535000.0
OD00036,O01336,FI00254,3,2096000.0
OD00037,O01399,FI00625,5,3709000.0
OD00038,O00473,FI00430,1,136000.0
OD00039,O00009,FI00941,3,4706000.0
OD00040,O01124,FI00843,2,4842000.0
OD00041,O02420,FI00463,1,4605000.0
OD00042,O00368,FI00771,2,258000.0
OD00043,O02480,FI00470,5,4504000.0
OD00044,O01999,FI00318,2,295000.0
OD00045,O01980,FI00579,3,4248000.0
OD00046,O01972,FI00382,3,3562000.0
OD00047,O01976,FI00880,3,2122000.0
OD00048,O00454,FI00175,1,3230000.0
OD00049,O00692,FI00619,5,3166000.0
OD00050,O01984,FI00335,2,1095000.0
OD00051,O02255,FI00907,4,2006000.0
OD00052,O01439,FI00503,2,4613000.0
OD00053,O00181,FI00505,2,1701000.0
OD00054,O02371,FI00839,1,3520000.0
OD00055,O02374,FI00464,1,65000.0
OD00056,O00892,FI00861,4,2715000.0
OD00057,O00253,FI00838,4,4466000.0
OD00058,O00040,FI00158,1,2754000.0
OD00059,O02317,FI00832,3,83000.0
OD00060,O02415,FI00403,1,4677000.0
OD00061,O01720,FI00209,4,4158000.0
OD00062,O01756,FI00774,4,4549000.0
OD00063,O01824,FI00859,4,2546000.0
OD00064,O01527,FI00361,4,4620000.0
OD00065,O01208,FI00099,3,2758000.0
OD00066,O01475,FI00613,1,2655000.0
OD00067,O01481,FI00649,4,156000.0
OD00068,O00427,FI00288,5,549000.0
OD00069,O00070,FI00445,1,305000.0
OD00070,O01339,FI00805,5,2374000.0
OD00071,O01762,FI00659,2,3129000.0
OD00072,O02449,FI00024,5,2574000.0
OD00073,O00631,FI00751,5,533000.0
OD00074,O00334,FI00159,2,3425000.0
OD00075,O01542,FI00841,4,1830000.0
OD00076,O02044,FI00505,5,3694000.0
OD00077,O00776,FI00882,4,2280000.0
OD00078,O02083,FI00386,5,4823000.0
OD00079,O01608,FI00653,5,3042000.0
OD00080,O01693,FI00749,5,4357000.0
OD00081,O01959,FI00342,3,3875000.0
OD00082,O01280,FI00288,4,973000.0
OD00083,O00246,FI00150,5,4236000.0
OD00084,O02349,FI00803,4,4287000.0
OD00085,O01708,FI00020,2,2153000.0
OD00086,O01616,FI00144,5,4867000.0
OD00087,O01906,FI00220,4,1937000.0
OD00088,O00468,FI00788,2,3684000.0
OD00089,O00280,FI00604,1,3148000.0
OD00090,O02390,FI00652,1,591000.0
OD00091,O01211,FI00242,1,3362000.0
OD00092,O00426,FI00233,1,4218000.0
OD00093,O00267,FI00527,5,3160000.0
OD00094,O01459,FI00716,2,3423000.0
OD00095,O00080,FI00438,4,1515000.0
OD00096,O00769,FI00858,3,1736000.0
OD00097,O01834,FI00244,2,716000.0
OD00098,O01594,FI00832,4,4394000.0
OD00099,O01370,FI00762,1,2212000.0
OD00100,O02000,FI00575,1,3604000.0
OD00101,O02460,FI00758,4,4959000.0
OD00102,O01391,FI00737,2,1286000.0
OD00103,O01421,FI00581,5,3811000.0
OD00104,O01677,FI00257,4,1860000.0
OD00105,O02249,FI00244,3,71000.0
OD00106,O00107,FI00527,1,3427000.0
OD00107,O02455,FI00689,2,2358000.0
OD00108,O01258,FI00089,1,840000.0
OD00109,O01633,FI00878,1,955000.0
OD00110,O02044,FI00507,1,702000.0
OD00111,O00731,FI00334,5,3164000.0
OD00112,O01155,FI00839,2,4430000.0
OD00113,O01892,FI00662,4,514000.0
OD00114,O01662,FI00093,1,693000.0
OD00115,O00607,FI00909,1,2508000.0
OD00116,O00649,FI00324,5,611000.0
OD00117,O00221,FI00219,3,4633000.0
OD00118,O00375,FI00094,2,2008000.0
OD00119,O00541,FI00581,1,2316000.0
OD00120,O01047,FI00168,2,3112000.0
OD00121,O01517,FI00247,3,943000.0
OD00122,O01502,FI00854,2,4925000.0
OD00123,O01919,FI00032,4,635000.0
OD00124,O01340,FI00139,4,5041000.0
OD00125,O00007,FI00185,5,251000.0
OD00126,O02212,FI00775,4,3571000.0
OD00127,O00398,FI00125,4,3791000.0
OD00128,O00358,FI00510,4,1702000.0
OD00129,O00554,FI00906,5,2980000.0
OD00130,O00708,FI00111,5,1375000.0
OD00131,O02466,FI00359,4,950000.0
OD00132,O01116,FI00602,1,3205000.0
OD00133,O01557,FI00099,5,671000.0
OD00134,O00589,FI00841,3,433000.0
OD00135,O01587,FI00236,5,4207000.0
OD00136,O01931,FI00855,2,1429000.0
OD00137,O02465,FI00277,5,3068000.0
OD00138,O01638,FI00923,2,4007000.0
OD00139,O02163,FI00221,2,1609000.0
OD00140,O00232,FI00693,2,4732000.0
OD00141,O02145,FI00655,4,72000.0
OD00142,O00757,FI00688,2,311000.0
OD00143,O00332,FI00948,2,897000.0
OD00144,O00375,FI00294,2,2593000.0
OD00145,O00440,FI00562,3,2555000.0
OD00146,O00519,FI00423,4,4176000.0
OD00147,O02498,FI00464,5,504000.0
OD00148,O01060,FI00881,4,1354000.0
OD00149,O01925,FI00839,4,563000.0
OD00150,O00965,FI00160,2,1016000.0
OD00151,O02330,FI00178,2,3210000.0
OD00152,O00629,FI00711,4,3310000.0
OD00153,O02048,FI00654,1,4997000.0
OD00154,O01420,FI00533,4,711000.0
OD00155,O00070,FI00418,1,1783000.0
OD00156,O00285,FI00913,2,4715000.0
OD00157,O01827,FI00280,4,1922000.0
OD00158,O00135,FI00582,3,346000.0
OD00159,O00075,FI00722,5,1525000.0
OD00160,O02166,FI00967,4,2311000.0
OD00161,O02142,FI00397,2,4143000.0
OD00162,O01036,FI00699,4,2423000.0
OD00163,O00881,FI00256,4,3162000.0
OD00164,O01442,FI00666,5,370000.0
OD00165,O02404,FI00253,1,3346000.0
OD00166,O00158,FI00749,2,4030000.0
OD00167,O01392,FI00359,2,1494000.0
OD00168,O00312,FI00089,1,73000.0
OD00169,O02000,FI00370,2,491000.0
OD00170,O00996,FI00964,2,3781000.0
OD00171,O01985,FI00542,5,2206000.0
OD00172,O00623,FI00670,3,3987000.0
OD00173,O02112,FI00868,4,2920000.0
OD00174,O01759,FI00609,1,2227000.0
OD00175,O01700,FI00718,3,2345000.0
OD00176,O00174,FI00425,4,4535000.0
OD00177,O01943,FI00707,3,3535000.0
OD00178,O01723,FI00525,1,309000.0
OD00179,O02344,FI00160,3,4213000.0
OD00180,O02041,FI00347,1,4556000.0
OD00181,O00179,FI00263,5,4087000.0
OD00182,O01421,FI00439,1,2179000.0
OD00183,O02077,FI00019,3,2578000.0
OD00184,O02341,FI00876,2,1502000.0
OD00185,O00179,FI00594,5,3926000.0
OD00186,O01521,FI00984,4,387000.0
OD00187,O01444,FI00089,2,5021000.0
OD00188,O01296,FI00212,1,1679000.0
OD00189,O00065,FI00579,3,259000.0
OD00190,O02001,FI00522,3,1179000.0
OD00191,O02074,FI00634,1,4853000.0
OD00192,O02275,FI00661,2,2338000.0
OD00193,O02211,FI00052,2,916000.0
OD00194,O00331,FI00619,3,3538000.0
OD00195,O02118,FI00558,4,3241000.0
OD00196,O02279,FI00846,2,4472000.0
OD00197,O02301,FI00996,5,3312000.0
OD00198,O00350,FI00622,2,4478000.0
OD00199,O01902,FI00399,4,975000.0
OD00200,O01680,FI00168,1,4991000.0
OD00201,O00745,FI00508,3,3781000.0
OD00202,O01944,FI00402,2,527000.0
OD00203,O00726,FI00803,5,2693000.0
OD00204,O01986,FI00316,4,1180000.0
OD00205,O02185,FI00189,2,1978000.0
OD00206,O00460,FI00255,5,2017000.0
OD00207,O01011,FI00461,4,4587000.0
OD00208,O02067,FI00057,2,2312000.0
OD00209,O00944,FI00776,4,3518000.0
OD00210,O02041,FI00383,4,3717000.0
OD00211,O01736,FI00036,1,2517000.0
OD00212,O00317,FI00346,3,4703000.0
OD00213,O00495,FI00156,5,2366000.0
OD00214,O01376,FI00754,5,3344000.0
OD00215,O02095,FI00289,5,2332000.0
OD00216,O01592,FI00429,4,3706000.0
OD00217,O02335,FI00642,2,4873000.0
OD00218,O02185,FI00896,1,4521000.0
OD00219,O01024,FI00133,5,1254000.0
OD00220,O00285,FI00716,2,1013000.0
OD00221,O02309,FI00155,3,4190000.0
OD00222,O00701,FI00834,3,3110000.0
OD00223,O02116,FI00087,5,3952000.0
OD00224,O01248,FI00431,2,1368000.0
OD00225,O00127,FI00919,2,3244000.0
OD00226,O00252,FI00296,5,831000.0
OD00227,O02218,FI00177,3,235000.0
OD00228,O02266,FI00406,3,3889000.0
OD00229,O01745,FI00431,1,3320000.0
OD00230,O01728,FI00955,2,1649000.0
OD00231,O00508,FI00035,5,3139000.0
OD00232,O01418,FI00987,5,263000.0
OD00233,O01409,FI00235,5,2314000.0
OD00234,O02355,FI00988,4,3706000.0
OD00235,O01761,FI00725,4,535000.0
OD00236,O00138,FI00733,5,1728000.0
OD00237,O01364,FI00291,4,1383000.0
OD00238,O00344,FI00482,4,3826000.0
OD00239,O00472,FI00808,1,1919000.0
OD00240,O02382,FI00206,1,4987000.0
OD00241,O01371,FI00505,3,3855000.0
OD00242,O00253,FI00286,4,3103000.0
OD00243,O02227,FI00221,5,3424000.0
OD00244,O01344,FI00524,3,3374000.0
OD00245,O00331,FI00853,2,3447000.0
OD00246,O00970,FI00282,1,2040000.0
OD00247,O00236,FI00036,3,4449000.0
OD00248,O01205,FI00962,1,2663000.0
OD00249,O01306,FI00983,1,4623000.0
OD00250,O00059,FI00508,2,4338000.0
OD00251,O00290,FI00893,5,593000.0
OD00252,O02473,FI00640,2,1838000.0
OD00253,O00744,FI00071,5,60000.0
OD00254,O02272,FI00943,5,4373000.0
OD00255,O01988,FI00345,2,558000.0
OD00256,O01755,FI00629,4,4488000.0
OD00257,O00886,FI00391,3,4062000.0
OD00258,O00484,FI00010,1,1702000.0
OD00259,O00252,FI00040,2,310000.0
OD00260,O01815,FI00772,3,3117000.0
OD00261,O00980,FI00678,1,3307000.0
OD00262,O01173,FI00205,3,413000.0
OD00263,O02264,FI00684,2,3417000.0
OD00264,O01106,FI00699,4,3842000.0
OD00265,O02011,FI00342,2,457000.0
OD00266,O01436,FI00986,1,1464000.0
OD00267,O01887,FI00099,5,524000.0
OD00268,O02434,FI00348,4,63000.0
OD00269,O01791,FI00182,3,1278000.0
OD00270,O00402,FI00177,5,4662000.0
OD00271,O01227,FI00768,5,1022000.0
OD00272,O01044,FI00126,5,2513000.0
OD00273,O00589,FI00023,1,2890000.0
OD00274,O00732,FI00338,5,1076000.0
OD00275,O01676,FI00618,3,997000.0
OD00276,O02277,FI00124,1,1759000.0
OD00277,O01784,FI00459,4,2507000.0
OD00278,O01929,FI00710,5,4762000.0
OD00279,O01851,FI00099,2,2081000.0
OD00280,O00333,FI00460,3,1728000.0
OD00281,O00088,FI00688,3,303000.0
OD00282,O01436,FI00589,1,4653000.0
OD00283,O01067,FI00193,2,4007000.0
OD00284,O00892,FI00008,3,378000.0
OD00285,O00793,FI00184,5,1517000.0
OD00286,O00418,FI00504,5,3677000.0
OD00287,O00079,FI00159,3,3262000.0
OD00288,O00732,FI00041,2,4411000.0
OD00289,O00315,FI00707,4,3651000.0
OD00290,O02314,FI00816,2,2776000.0
OD00291,O01228,FI00964,4,4757000.0
OD00292,O02023,FI00333,3,3411000.0
OD00293,O01881,FI00914,4,3800000.0
OD00294,O01608,FI00244,1,877000.0
OD00295,O00298,FI00129,4,186000.0
OD00296,O00137,FI00335,1,2376000.0
OD00297,O00676,FI00205,5,3274000.0
OD00298,O01144,FI00389,1,4097000.0
OD00299,O02463,FI00422,1,3595000.0
OD00300,O01335,FI00822,1,4327000.0
OD00301,O00295,FI00653,1,3928000.0
OD00302,O00603,FI00477,1,4220000.0
OD00303,O01797,FI00949,5,719000.0
OD00304,O01429,FI00348,5,4609000.0
OD00305,O00745,FI00594,2,4368000.0
OD00306,O01206,FI00322,5,731000.0
OD00307,O01340,FI00948,3,3893000.0
OD00308,O01700,FI00432,5,898000.0
OD00309,O00041,FI00421,2,4721000.0
OD00310,O00336,FI00047,3,4910000.0
OD00311,O01473,FI00614,4,3499000.0
OD00312,O01479,FI00459,2,2794000.0
OD00313,O00936,FI00814,3,90000.0
OD00314,O00423,FI00482,4,4107000.0
OD00315,O01463,FI00138,3,783000.0
OD00316,O00169,FI00461,2,4656000.0
OD00317,O02265,FI00365,3,1440000.0
OD00318,O01570,FI00438,2,1392000.0
OD00319,O01372,FI00401,4,4977000.0
OD00320,O00664,FI00040,5,2113000.0
OD00321,O01831,FI00476,2,3042000.0
OD00322,O01195,FI00354,4,1485000.0
OD00323,O00067,FI00452,1,2446000.0
OD00324,O01898,FI00019,1,3020000.0
OD00325,O02416,FI00059,5,1623000.0
OD00326,O00377,FI00927,1,1310000.0
OD00327,O01343,FI00915,4,1285000.0
OD00328,O01591,FI00152,2,3200000.0
OD00329,O02183,FI00529,3,2638000.0
OD00330,O01115,FI00725,3,2396000.0
OD00331,O01910,FI00286,1,3476000.0
OD00332,O01776,FI00814,2,3499000.0
OD00333,O00286,FI00209,3,3476000.0
OD00334,O02154,FI00277,2,4172000.0
OD00335,O01722,FI00597,2,2275000.0
OD00336,O00092,FI00014,1,1403000.0
OD00337,O00860,FI00601,2,841000.0
OD00338,O02282,FI00567,2,2645000.0
OD00339,O01070,FI00435,3,2287000.0
OD00340,O01038,FI00352,4,2320000.0
OD00341,O00863,FI00979,4,2322000.0
OD00342,O02496,FI00948,2,3965000.0
OD00343,O00921,FI00294,1,4967000.0
OD00344,O00968,FI00910,4,1127000.0
OD00345,O01102,FI00032,5,1079000.0
OD00346,O01708,FI00732,5,395000.0
OD00347,O01068,FI00392,3,2882000.0
OD00348,O01588,FI00119,3,4728000.0
OD00349,O00699,FI00599,5,885000.0
OD00350,O00968,FI00272,3,2478000.0
OD00351,O00148,FI00865,2,3638000.0
OD00352,O02346,FI00516,2,4768000.0
OD00353,O01561,FI00881,1,2836000.0
OD00354,O02414,FI00121,4,1300000.0
OD00355,O01265,FI00089,3,3241000.0
OD00356,O02475,FI00102,2,3767000.0
OD00357,O01974,FI00223,4,66000.0
OD00358,O01805,FI00254,1,2443000.0
OD00359,O02286,FI00681,1,2019000.0
OD00360,O00203,FI00013,3,4162000.0
OD00361,O00057,FI00682,4,636000.0
OD00362,O01020,FI00033,4,4770000.0
OD00363,O01851,FI00065,5,4152000.0
OD00364,O02235,FI00945,4,4376000.0
OD00365,O01208,FI00513,4,1243000.0
OD00366,O00880,FI00801,4,2455000.0
OD00367,O00409,FI00051,5,913000.0
OD00368,O00886,FI00916,4,2312000.0
OD00369,O00878,FI00293,2,3428000.0
OD00370,O00212,FI00808,2,3345000.0
OD00371,O00867,FI00846,3,4116000.0
OD00372,O01374,FI00621,2,1512000.0
OD00373,O01000,FI00207,5,301000.0
OD00374,O01156,FI00470,3,775000.0
OD00375,O01595,FI00819,5,94000.0
OD00376,O01911,FI00397,2,2759000.0
OD00377,O00535,FI00375,5,4174000.0
OD00378,O02380,FI00298,2,1854000.0
OD00379,O00753,FI00922,3,2399000.0
OD00380,O00522,FI00501,1,2507000.0
OD00381,O02160,FI00077,1,197000.0
OD00382,O01777,FI00823,4,3070000.0
OD00383,O00182,FI00836,3,4670000.0
OD00384,O00559,FI00677,3,4227000.0
OD00385,O00510,FI00259,2,4848000.0
OD00386,O01972,FI00572,1,3317000.0
OD00387,O00981,FI00410,2,4647000.0
OD00388,O00935,FI00469,1,1285000.0
OD00389,O02174,FI00233,4,2822000.0
OD00390,O01720,FI00642,5,3225000.0
OD00391,O00372,FI00555,1,859000.0
OD00392,O01685,FI00791,4,4263000.0
OD00393,O01969,FI00031,3,2573000.0
OD00394,O01647,FI00969,5,1938000.0
OD00395,O00963,FI00610,1,567000.0
OD00396,O00412,FI00674,2,2761000.0
OD00397,O01572,FI00077,5,3596000.0
OD00398,O00188,FI00762,5,4036000.0
OD00399,O00778,FI00365,5,2466000.0
OD00400,O02186,FI00247,1,2216000.0
OD00401,O00309,FI00117,5,2521000.0
OD00402,O01621,FI00758,2,3248000.0
OD00403,O00262,FI00533,2,4299000.0
OD00404,O00885,FI00263,4,2619000.0
OD00405,O02364,FI00638,4,763000.0
OD00406,O00833,FI00284,3,1787000.0
OD00407,O00213,FI00523,2,1888000.0
OD00408,O00289,FI00353,2,2553000.0
OD00409,O00523,FI00922,1,4665000.0
OD00410,O01859,FI00661,2,1340000.0
OD00411,O01712,FI00744,1,919000.0
OD00412,O01287,FI00632,3,3753000.0
OD00413,O00935,FI00424,3,2416000.0
OD00414,O01904,FI00706,1,713000.0
OD00415,O00075,FI00844,5,2632000.0
OD00416,O02238,FI00266,1,4000000.0
OD00417,O01645,FI00138,3,2279000.0
OD00418,O00696,FI00100,3,2433000.0
OD00419,O01831,FI00815,1,1032000.0
OD00420,O01885,FI00729,4,2541000.0
OD00421,O00105,FI00183,3,4165000.0
OD00422,O00625,FI00378,5,1883000.0
OD00423,O01437,FI00843,5,2318000.0
OD00424,O00694,FI00989,2,1182000.0
OD00425,O01828,FI00040,5,4841000.0
OD00426,O01721,FI00670,1,404000.0
OD00427,O02265,FI00278,5,4736000.0
OD00428,O02140,FI00687,3,2739000.0
OD00429,O01862,FI00190,4,1304000.0
OD00430,O00391,FI00576,1,1964000.0
OD00431,O00406,FI00355,4,3542000.0
OD00432,O01952,FI00222,5,1154000.0
OD00433,O00528,FI00409,5,249000.0
OD00434,O00121,FI00208,4,945000.0
OD00435,O02168,FI00769,1,3685000.0
OD00436,O01046,FI00916,5,4209000.0
OD00437,O00342,FI00370,2,3500000.0
OD00438,O01126,FI00598,5,1281000.0
OD00439,O00764,FI00089,1,1572000.0
OD00440,O01157,FI00866,3,2550000.0
OD00441,O00041,FI00194,2,2517000.0
OD00442,O00400,FI00444,5,4164000.0
OD00443,O02353,FI00851,4,626000.0
OD00444,O02074,FI00663,3,4249000.0
OD00445,O01625,FI00199,5,3037000.0
OD00446,O01026,FI00442,1,4590000.0
OD00447,O01766,FI00105,5,1388000.0
OD00448,O00388,FI00484,5,3143000.0
OD00449,O02394,FI00036,5,3656000.0
OD00450,O01063,FI00432,5,4336000.0
OD00451,O01940,FI00738,2,1219000.0
OD00452,O02014,FI00833,3,1479000.0
OD00453,O01023,FI00665,1,2351000.0
OD00454,O00520,FI00839,5,4383000.0
OD00455,O00107,FI00062,3,4539000.0
OD00456,O01909,FI00200,2,4216000.0
OD00457,O00921,FI00254,1,215000.0
OD00458,O02017,FI00024,4,3097000.0
OD00459,O02173,FI00984,4,100000.0
OD00460,O01110,FI00936,5,569000.0
OD00461,O01828,FI00476,1,238000.0
OD00462,O00932,FI00226,1,3543000.0
OD00463,O01725,FI00286,3,4524000.0
OD00464,O01309,FI00834,4,3742000.0
OD00465,O02261,FI00139,5,2124000.0
OD00466,O01983,FI00710,4,3029000.0
OD00467,O00780,FI00785,1,4217000.0
OD00468,O02306,FI00887,4,3969000.0
OD00469,O01627,FI00691,2,4527000.0
OD00470,O00489,FI00966,3,1602000.0
OD00471,O01606,FI00931,2,1178000.0
OD00472,O00876,FI00599,5,2197000.0
OD00473,O00545,FI00782,3,4844000.0
OD00474,O01528,FI00928,3,3326000.0
OD00475,O00053,FI00659,5,5006000.0
OD00476,O01567,FI00034,2,1795000.0
OD00477,O02250,FI00475,1,4364000.0
OD00478,O00851,FI00431,1,3054000.0
OD00479,O02216,FI00098,2,3459000.0
OD00480,O01716,FI00034,3,1489000.0
OD00481,O00587,FI00340,4,4356000.0
OD00482,O00368,FI00313,3,4385000.0
OD00483,O00880,FI00144,2,3656000.0
OD00484,O01373,FI00590,1,2900000.0
OD00485,O01587,FI00216,3,4915000.0
OD00486,O01722,FI00409,4,1429000.0
OD00487,O02301,FI00935,4,819000.0
OD00488,O01039,FI00023,3,3157000.0
OD00489,O01969,FI00689,5,3967000.0
OD00490,O01036,FI00126,3,1897000.0
OD00491,O01033,FI00877,1,3986000.0
OD00492,O00491,FI00742,1,1256000.0
OD00493,O01419,FI00710,3,191000.0
OD00494,O00243,FI00424,4,564000.0
