id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O00776,FI00437,2,3798000.0
OD00002,O00167,FI00882,5,516000.0
OD00003,O01506,FI00623,5,2565000.0
OD00004,O00663,FI00370,4,4433000.0
OD00005,O01287,FI00421,2,434000.0
OD00006,O02253,FI00005,4,866000.0
OD00007,O01940,FI00224,3,4746000.0
OD00008,O01920,FI00812,4,3401000.0
OD00009,O02182,FI00954,5,1007000.0
OD00010,O02323,FI00537,1,3973000.0
OD00011,O02159,FI00214,2,3884000.0
OD00012,O00115,FI00457,3,1142000.0
OD00013,O00249,FI00300,5,308000.0
OD00014,O01499,FI00044,1,1933000.0
OD00015,O02252,FI00178,4,5032000.0
OD00016,O00995,FI00923,1,1839000.0
OD00017,O00981,FI00859,2,1688000.0
OD00018,O02334,FI00105,1,304000.0
OD00019,O01647,FI00780,2,342000.0
OD00020,O01992,FI00027,4,594000.0
OD00021,O02186,FI00441,2,3424000.0
OD00022,O00560,FI00679,1,4757000.0
OD00023,O00512,FI00060,3,549000.0
OD00024,O01420,FI00944,3,254000.0
OD00025,O01993,FI00174,1,3188000.0
OD00026,O01357,FI00679,1,1658000.0
OD00027,O02297,FI00203,1,1410000.0
OD00028,O01679,FI00003,2,2713000.0
OD00029,O00978,FI00050,4,4842000.0
OD00030,O01918,FI00370,4,277000.0
OD00031,O00568,FI00146,2,676000.0
OD00032,O01924,FI00805,3,2754000.0
OD00033,O00427,FI00110,1,2472000.0
OD00034,O01404,FI00119,1,1294000.0
OD00035,O01741,FI00626,1,186000.0
OD00036,O00294,FI00862,5,3823000.0
OD00037,O00370,FI00195,4,4325000.0
OD00038,O01611,FI00192,4,1769000.0
OD00039,O01977,FI00433,2,898000.0
OD00040,O00787,FI00943,3,87000.0
OD00041,O01243,FI00800,4,944000.0
OD00042,O00479,FI00405,1,4727000.0
OD00043,O01288,FI00674,4,3763000.0
OD00044,O00790,FI00584,5,1529000.0
OD00045,O00222,FI00974,5,4702000.0
OD00046,O01749,FI00807,4,3030000.0
OD00047,O01071,FI00316,2,2698000.0
OD00048,O02097,FI00314,1,4602000.0
OD00049,O01995,FI00950,1,4695000.0
OD00050,O01401,FI00437,4,1291000.0
