id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O02212,FI00871,1,2291000.0
OD00002,O02076,FI00091,3,2064000.0
OD00003,O00788,FI00251,2,2913000.0
OD00004,O01440,FI00099,3,481000.0
OD00005,O02299,FI00609,5,3222000.0
OD00006,O02105,FI00240,4,2743000.0
OD00007,O00321,FI00026,2,1461000.0
OD00008,O00218,FI00601,2,767000.0
OD00009,O02045,FI00266,1,2056000.0
OD00010,O01803,FI00094,2,244000.0
OD00011,O01233,FI00318,4,4128000.0
OD00012,O00170,FI00011,3,4670000.0
OD00013,O00984,FI00416,3,1744000.0
OD00014,O00242,FI00900,4,4164000.0
OD00015,O02314,FI00487,4,973000.0
OD00016,O02474,FI00697,3,3298000.0
OD00017,O01203,FI00017,2,3392000.0
OD00018,O00186,FI00609,3,1019000.0
OD00019,O00227,FI00092,4,4193000.0
OD00020,O01261,FI00216,1,3487000.0
OD00021,O01219,FI00366,4,3558000.0
OD00022,O00509,FI00490,2,3957000.0
OD00023,O01595,FI00001,2,1746000.0
OD00024,O00163,FI00967,2,3402000.0
OD00025,O00382,FI00643,4,349000.0
OD00026,O01295,FI00135,5,3832000.0
OD00027,O01456,FI00623,2,1066000.0
OD00028,O01223,FI00373,5,1776000.0
OD00029,O00750,FI00663,1,932000.0
OD00030,O02120,FI00910,5,935000.0
OD00031,O00263,FI00219,5,2559000.0
OD00032,O00879,FI00416,2,4196000.0
OD00033,O01553,FI00793,4,2725000.0
OD00034,O00189,FI00653,2,2896000.0
OD00035,O00698,FI00181,4,3158000.0
OD00036,O00351,FI00071,2,892000.0
OD00037,O00803,FI00223,4,3654000.0
OD00038,O02322,FI00435,2,1878000.0
OD00039,O01440,FI00930,5,98000.0
OD00040,O00512,FI00552,5,3692000.0
OD00041,O02145,FI00992,2,3802000.0
OD00042,O02005,FI00303,4,1646000.0
OD00043,O02446,FI00376,3,3264000.0
OD00044,O01133,FI00986,3,3023000.0
OD00045,O00639,FI00930,5,4176000.0
OD00046,O00832,FI00286,5,3669000.0
OD00047,O00404,FI00152,5,3198000.0
OD00048,O00869,FI00491,4,1884000.0
OD00049,O01026,FI00693,1,114000.0
OD00050,O00225,FI00656,1,3143000.0
OD00051,O01967,FI00510,3,758000.0
OD00052,O01170,FI00969,4,1911000.0
OD00053,O00018,FI00701,5,2166000.0
OD00054,O01329,FI00179,5,1344000.0
OD00055,O00260,FI00026,3,2902000.0
OD00056,O01050,FI00252,4,563000.0
OD00057,O00615,FI00330,4,4607000.0
OD00058,O01119,FI00941,4,1758000.0
OD00059,O01175,FI00099,5,499000.0
OD00060,O01693,FI00833,3,309000.0
OD00061,O02023,FI00699,1,3788000.0
OD00062,O01509,FI00613,3,4413000.0
OD00063,O01040,FI00429,4,1224000.0
OD00064,O01811,FI00016,2,1179000.0
OD00065,O00062,FI00981,4,4535000.0
OD00066,O00603,FI00786,5,1216000.0
OD00067,O01828,FI00097,4,1770000.0
OD00068,O00934,FI00710,3,207000.0
OD00069,O01639,FI00952,4,1206000.0
OD00070,O02292,FI00185,1,2069000.0
OD00071,O00295,FI00732,4,1527000.0
OD00072,O01913,FI00162,5,3272000.0
OD00073,O01637,FI00625,2,1805000.0
OD00074,O00711,FI00098,3,272000.0
OD00075,O01267,FI00829,3,4881000.0
OD00076,O02354,FI00755,4,1137000.0
OD00077,O00830,FI00824,3,336000.0
OD00078,O01199,FI00947,2,3038000.0
OD00079,O01187,FI00235,2,4095000.0
OD00080,O00163,FI00384,2,1367000.0
OD00081,O02457,FI00642,5,4940000.0
OD00082,O01817,FI00226,2,3523000.0
OD00083,O00404,FI00260,3,2251000.0
OD00084,O01975,FI00541,4,1238000.0
OD00085,O01336,FI00591,5,1782000.0
OD00086,O02177,FI00254,2,4436000.0
OD00087,O01038,FI00094,3,3323000.0
OD00088,O01206,FI00523,3,123000.0
OD00089,O00161,FI00213,1,1618000.0
OD00090,O01544,FI00846,2,4725000.0
OD00091,O00262,FI00153,2,1884000.0
OD00092,O01655,FI00328,1,1419000.0
OD00093,O00121,FI00706,1,3004000.0
OD00094,O01690,FI00423,1,1074000.0
OD00095,O01853,FI00569,3,4025000.0
OD00096,O01189,FI00674,5,3497000.0
OD00097,O01215,FI00780,2,642000.0
OD00098,O01724,FI00777,1,3353000.0
OD00099,O01518,FI00687,1,3312000.0
OD00100,O01330,FI00431,2,4563000.0
OD00101,O00368,FI00091,1,559000.0
OD00102,O01871,FI00354,2,1085000.0
OD00103,O01299,FI00417,4,3668000.0
OD00104,O01435,FI00631,4,1621000.0
OD00105,O00537,FI00941,1,1128000.0
OD00106,O02462,FI00752,2,2987000.0
OD00107,O00292,FI00372,1,107000.0
