id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O02253,FI00295,5,3624000.0
OD00002,O00671,FI00812,2,637000.0
OD00003,O00116,FI00058,4,1496000.0
OD00004,O01625,FI00550,2,677000.0
OD00005,O00619,FI00311,2,4615000.0
OD00006,O01621,FI00684,5,1052000.0
OD00007,O01928,FI00142,5,2987000.0
OD00008,O02459,FI00032,4,4165000.0
OD00009,O01448,FI00426,1,4815000.0
OD00010,O02036,FI00700,2,2210000.0
OD00011,O01010,FI00528,2,3757000.0
OD00012,O01686,FI00048,2,2632000.0
OD00013,O01649,FI00935,5,4293000.0
OD00014,O01722,FI00259,4,901000.0
OD00015,O00255,FI00168,4,4589000.0
OD00016,O01601,FI00344,1,2075000.0
OD00017,O00622,FI00694,4,2984000.0
OD00018,O02080,FI00379,2,2012000.0
OD00019,O00385,FI00943,5,897000.0
OD00020,O00534,FI00305,2,1965000.0
OD00021,O02153,FI00386,5,1759000.0
OD00022,O00983,FI00307,2,2973000.0
OD00023,O01250,FI00583,5,2960000.0
OD00024,O00540,FI00379,4,2109000.0
OD00025,O02421,FI00649,3,2128000.0
OD00026,O00287,FI00556,3,4839000.0
OD00027,O01521,FI00910,1,3632000.0
OD00028,O01105,FI00661,2,4944000.0
OD00029,O01575,FI00901,1,1705000.0
OD00030,O00896,FI00999,2,3407000.0
OD00031,O01172,FI00310,3,1720000.0
OD00032,O00484,FI00762,4,2350000.0
OD00033,O01183,FI00997,5,1738000.0
OD00034,O02500,FI00699,4,4318000.0
OD00035,O00737,FI00184,5,3534000.0
OD00036,O00191,FI00297,2,1548000.0
OD00037,O01295,FI00676,3,520000.0
OD00038,O00537,FI00547,3,592000.0
OD00039,O00396,FI00851,2,1017000.0
OD00040,O00086,FI00539,1,322000.0
OD00041,O02398,FI00592,4,1234000.0
OD00042,O00699,FI00645,5,2294000.0
OD00043,O01219,FI00944,2,3336000.0
OD00044,O02061,FI00464,3,654000.0
OD00045,O02017,FI00938,3,3638000.0
OD00046,O00251,FI00931,3,1724000.0
OD00047,O00576,FI00016,5,2440000.0
OD00048,O02017,FI00529,3,815000.0
OD00049,O01248,FI00876,4,2260000.0
OD00050,O01725,FI00941,4,4154000.0
OD00051,O00177,FI00875,5,2785000.0
OD00052,O01087,FI00078,4,2906000.0
OD00053,O00553,FI00932,4,3433000.0
OD00054,O01138,FI00596,1,3926000.0
OD00055,O00974,FI00626,3,112000.0
OD00056,O01150,FI00424,2,1359000.0
OD00057,O00118,FI00381,3,1868000.0
OD00058,O01977,FI00199,1,191000.0
OD00059,O01437,FI00509,5,1852000.0
OD00060,O01200,FI00367,3,3788000.0
