id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O01509,FI00338,2,2543000.0
OD00002,O01478,FI00540,1,4856000.0
OD00003,O01502,FI00022,1,3318000.0
OD00004,O02490,FI00029,4,3008000.0
OD00005,O01355,FI00147,2,669000.0
OD00006,O00110,FI00696,3,2302000.0
OD00007,O00985,FI00046,5,317000.0
OD00008,O02224,FI00690,3,2089000.0
OD00009,O00671,FI00278,2,3111000.0
OD00010,O02498,FI00692,4,2702000.0
OD00011,O01847,FI00045,3,4535000.0
OD00012,O00743,FI00352,3,5015000.0
OD00013,O00260,FI00502,4,4035000.0
OD00014,O01383,FI00953,2,3471000.0
OD00015,O01003,FI00173,4,1051000.0
OD00016,O00922,FI00975,5,2746000.0
OD00017,O02248,FI00354,3,4744000.0
OD00018,O01121,FI00672,3,3159000.0
OD00019,O01219,FI00357,5,646000.0
OD00020,O02270,FI00216,1,4351000.0
OD00021,O01745,FI00211,1,323000.0
OD00022,O02374,FI00201,1,4613000.0
OD00023,O01198,FI00959,3,1416000.0
OD00024,O01251,FI00331,3,1509000.0
OD00025,O01558,FI00297,2,2573000.0
OD00026,O02121,FI00125,4,4623000.0
OD00027,O00806,FI00554,1,4230000.0
OD00028,O01762,FI00281,3,2042000.0
OD00029,O01158,FI00805,3,4354000.0
OD00030,O01116,FI00939,3,1483000.0
OD00031,O00082,FI00496,5,704000.0
OD00032,O00363,FI00394,2,4822000.0
OD00033,O00895,FI00528,3,353000.0
OD00034,O01878,FI00501,4,3745000.0
OD00035,O01088,FI00960,2,243000.0
OD00036,O02256,FI00807,5,4325000.0
OD00037,O00307,FI00634,2,810000.0
OD00038,O02392,FI00404,5,702000.0
OD00039,O02327,FI00715,4,2871000.0
OD00040,O01723,FI00161,4,4008000.0
OD00041,O00889,FI00755,5,835000.0
OD00042,O00359,FI00318,2,2425000.0
OD00043,O01405,FI00106,4,3113000.0
OD00044,O01951,FI00607,1,4940000.0
OD00045,O00900,FI00564,5,3833000.0
OD00046,O01411,FI00294,1,762000.0
OD00047,O00193,FI00053,3,4545000.0
OD00048,O00370,FI00123,4,2048000.0
OD00049,O00805,FI00461,1,780000.0
OD00050,O00192,FI00164,2,4173000.0
OD00051,O00933,FI00925,3,4013000.0
OD00052,O00532,FI00540,2,4074000.0
OD00053,O01672,FI00320,4,1770000.0
OD00054,O01704,FI00519,4,1018000.0
OD00055,O01127,FI00034,2,1267000.0
OD00056,O02245,FI00060,3,3857000.0
OD00057,O01671,FI00436,5,561000.0
OD00058,O00598,FI00873,2,4895000.0
OD00059,O01131,FI00477,5,1737000.0
