id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00001,O00842,FI00320,1,3946000.0
OD00002,O01609,FI00790,4,4957000.0
OD00003,O00400,FI00055,1,4752000.0
OD00004,O02185,FI00958,4,1919000.0
OD00005,O01974,FI00155,3,4292000.0
OD00006,O00169,FI00880,5,1239000.0
OD00007,O01722,FI00410,1,1366000.0
OD00008,O00508,FI00061,4,2686000.0
OD00009,O00272,FI01000,3,2694000.0
OD00010,O02083,FI00952,1,1501000.0
OD00011,O01083,FI00217,1,1384000.0
OD00012,O01942,FI00054,1,3201000.0
OD00013,O02196,FI00569,4,3182000.0
OD00014,O01862,FI00295,2,3829000.0
OD00015,O01312,FI00267,2,4138000.0
OD00016,O02379,FI00146,5,557000.0
OD00017,O02135,FI00422,5,1979000.0
OD00018,O00657,FI00908,5,191000.0
OD00019,O02257,FI00849,4,2444000.0
OD00020,O01301,FI00049,1,3105000.0
OD00021,O01745,FI00144,4,4730000.0
OD00022,O00426,FI00201,5,4168000.0
OD00023,O00358,FI00299,5,276000.0
OD00024,O00177,FI00668,2,2637000.0
OD00025,O00772,FI00950,3,2115000.0
OD00026,O02252,FI00310,5,391000.0
OD00027,O02405,FI00659,2,4673000.0
OD00028,O01080,FI00643,2,4125000.0
OD00029,O00174,FI00457,2,1332000.0
OD00030,O00716,FI00723,1,1314000.0
OD00031,O01633,FI00672,2,1905000.0
OD00032,O01995,FI00551,2,1930000.0
OD00033,O00646,FI00810,3,4283000.0
OD00034,O01650,FI00209,4,1697000.0
OD00035,O00792,FI00971,2,211000.0
OD00036,O01548,FI00440,2,3304000.0
OD00037,O02458,FI00090,5,4615000.0
OD00038,O01043,FI00145,2,3257000.0
OD00039,O01692,FI00397,1,149000.0
OD00040,O01859,FI00678,3,3592000.0
OD00041,O00426,FI00840,5,2478000.0
OD00042,O00536,FI00195,2,1410000.0
OD00043,O01269,FI00230,1,1821000.0
OD00044,O01597,FI00027,3,110000.0
OD00045,O01586,FI00630,2,583000.0
OD00046,O02205,FI00543,5,4064000.0
OD00047,O02444,FI00647,4,1587000.0
OD00048,O01302,FI00975,2,1187000.0
OD00049,O00082,FI00619,5,2241000.0
OD00050,O00718,FI00342,5,2700000.0
OD00051,O01052,FI00519,5,3524000.0
OD00052,O01463,FI00553,5,1340000.0
OD00053,O02245,FI00265,2,2730000.0
OD00054,O01976,FI00160,4,756000.0
OD00055,O00892,FI00288,1,4272000.0
OD00056,O00640,FI00004,2,1703000.0
OD00057,O01281,FI00568,3,2320000.0
OD00058,O00363,FI00103,5,3949000.0
OD00059,O00602,FI00331,2,500000.0
OD00060,O00662,FI00878,3,2300000.0
OD00061,O00599,FI00264,2,3714000.0
OD00062,O01110,FI00914,2,1159000.0
OD00063,O00156,FI00526,1,3519000.0
OD00064,O00513,FI00650,3,1945000.0
OD00065,O01728,FI00969,5,4462000.0
OD00066,O00405,FI00953,4,2144000.0
OD00067,O00766,FI00532,3,1696000.0
OD00068,O02302,FI00350,2,156000.0
OD00069,O02257,FI00981,2,2715000.0
OD00070,O02093,FI00455,2,2302000.0
OD00071,O01501,FI00581,2,1190000.0
OD00072,O02193,FI00444,5,2868000.0
OD00073,O01133,FI00660,3,3440000.0
OD00074,O00511,FI00090,3,2449000.0
OD00075,O02380,FI00696,4,4949000.0
OD00076,O02279,FI00380,4,3423000.0
OD00077,O01531,FI00054,3,2299000.0
OD00078,O00558,FI00379,5,2902000.0
OD00079,O02306,FI00951,1,3518000.0
OD00080,O01799,FI00735,1,2051000.0
OD00081,O01660,FI00757,4,1554000.0
OD00082,O01040,FI00180,2,2116000.0
OD00083,O02189,FI00330,1,1975000.0
OD00084,O01940,FI00886,1,2273000.0
OD00085,O00979,FI00287,3,3244000.0
OD00086,O00065,FI00740,5,698000.0
OD00087,O00788,FI00074,3,1494000.0
OD00088,O00989,FI00208,2,4524000.0
OD00089,O00396,FI00878,1,2015000.0
OD00090,O01050,FI00996,4,4342000.0
OD00091,O01757,FI00303,5,57000.0
OD00092,O00635,FI00766,3,4582000.0
OD00093,O00563,FI00963,5,3354000.0
OD00094,O00810,FI00716,2,2278000.0
OD00095,O01126,FI00729,1,2896000.0
OD00096,O01345,FI00889,3,2667000.0
OD00097,O01857,FI00173,1,1812000.0
OD00098,O02483,FI00918,3,3353000.0
OD00099,O01958,FI00042,3,3608000.0
OD00100,O02466,FI00713,1,82000.0
OD00101,O00523,FI00037,4,3827000.0
OD00102,O01581,FI01000,1,1526000.0
OD00103,O01616,FI00617,5,3361000.0
OD00104,O00245,FI00102,3,3650000.0
OD00105,O00820,FI00485,1,1157000.0
OD00106,O01228,FI00133,2,3779000.0
OD00107,O01079,FI00351,4,3240000.0
OD00108,O00307,FI00298,5,2425000.0
OD00109,O00550,FI00388,5,4592000.0
OD00110,O01785,FI00804,2,4206000.0
OD00111,O00603,FI00556,5,3980000.0
OD00112,O00423,FI00317,3,830000.0
OD00113,O01744,FI00026,5,1061000.0
OD00114,O00434,FI00078,3,1375000.0
OD00115,O01853,FI00874,1,1596000.0
OD00116,O02052,FI00207,4,1240000.0
