id,name,email,password,status,roleLevel
A00001,Vo Gia Tu,vogiatu6@gmail.com,pass123,APPROVED,1
A00002,Ngo Hai Yen,ngohaiyen7@gmail.com,pass123,APPROVED,1
A00003,Le Tuan Huy,letuanhuy50@gmail.com,pass123,APPROVED,1
A00004,Pham Hai Thanh,phamhaithanh73@gmail.com,pass123,APPROVED,1
A00005,Le Tuan Quan,letuanquan99@gmail.com,pass123,APPROVED,1
A00006,Hoang Thi Huy,hoangthihuy11@gmail.com,pass123,APPROVED,1
A00007,Truong Thi Trung,truongthitrung50@gmail.com,pass123,APPROVED,1
A00008,Le Thi Trung,lethitrung3@gmail.com,pass123,APPROVED,1
A00009,Pham Xuan Quoc,phamxuanquoc27@gmail.com,pass123,APPROVED,1
A00010,Nguyen Xuan Ha,nguyenxuanha47@gmail.com,pass123,APPROVED,1
