id,name,email,password,status,roleLevel
A00001,Ho Tuan Thuy,hotuanthuy51@gmail.com,pass123,APPROVED,1
A00002,Vo Minh Viet,vominhviet4@gmail.com,pass123,APPROVED,1
A00003,Pham Duc Thao,phamducthao27@gmail.com,pass123,APPROVED,1
A00004,Pham Xuan Dat,phamxuandat68@gmail.com,pass123,APPROVED,1
A00005,Tran Xuan Ha,tranxuanha43@gmail.com,pass123,APPROVED,1
A00006,Hoang Ngoc Khoa,hoangngockhoa16@gmail.com,pass123,APPROVED,1
A00007,Huynh Minh Nhi,huynhminhnhi59@gmail.com,pass123,APPROVED,1
A00008,Bui Thu Thang,buithuthang8@gmail.com,pass123,APPROVED,1
A00009,Hoang Quynh Tu,hoangquynhtu34@gmail.com,pass123,APPROVED,1
A00010,Le Tuan Tam,letuantam67@gmail.com,pass123,APPROVED,1
