id,name,email,password,status,roleLevel
A00001,Tran Gia Nam,trangianam28@gmail.com,pass123,APPROVED,1
A00002,Ly Thu Quang,lythuquang81@gmail.com,pass123,APPROVED,1
A00003,Vu Gia Nghia,vugianghia67@gmail.com,pass123,APPROVED,1
A00004,Bui Thanh Tuan,buithanhtuan18@gmail.com,pass123,APPROVED,1
A00005,Pham Thu Nghia,phamthunghia20@gmail.com,pass123,APPROVED,1
A00006,Phan Minh Vy,phanminhvy47@gmail.com,pass123,APPROVED,1
A00007,Ly Thanh Phuc,lythanhphuc20@gmail.com,pass123,APPROVED,1
A00008,Ho Hoang An,hohoangan13@gmail.com,pass123,APPROVED,1
A00009,Do Gia Yen,dogiayen61@gmail.com,pass123,APPROVED,1
A00010,Tran Quynh Dung,tranquynhdung30@gmail.com,pass123,APPROVED,1
