id,name,email,password,status,roleLevel
A00001,Huynh Hoang Yen,huynhhoangyen0@gmail.com,pass123,APPROVED,1
A00002,Phan Gia Quoc,phangiaquoc66@gmail.com,pass123,APPROVED,1
A00003,Vo Van Nghia,vovannghia4@gmail.com,pass123,APPROVED,1
A00004,Truong Xuan Viet,truongxuanviet28@gmail.com,pass123,APPROVED,1
A00005,Bui Duc Khoa,buiduckhoa84@gmail.com,pass123,APPROVED,1
A00006,Ho Mai Uyen,homaiuyen53@gmail.com,pass123,APPROVED,1
A00007,Hoang Hoang Viet,hoanghoangviet16@gmail.com,pass123,APPROVED,1
A00008,Dang Xuan Quan,dangxuanquan66@gmail.com,pass123,APPROVED,1
A00009,Huynh Xuan Thao,huynhxuanthao55@gmail.com,pass123,APPROVED,1
A00010,Huynh Quynh Quan,huynhquynhquan82@gmail.com,pass123,APPROVED,1
