id,name,email,password,status,roleLevel
A00001,Hoang Ngoc Yen,hoangngocyen0@gmail.com,pass123,APPROVED,1
A00002,Huynh Thu Nghia,huynhthunghia81@gmail.com,pass123,APPROVED,1
A00003,Le Hong Binh,lehongbinh94@gmail.com,pass123,APPROVED,1
A00004,Le Thanh Kien,lethanhkien3@gmail.com,pass123,APPROVED,1
A00005,Duong Van Anh,duongvananh41@gmail.com,pass123,APPROVED,1
A00006,Huynh Hong Yen,huynhhongyen56@gmail.com,pass123,APPROVED,1
A00007,Hoang Van Lam,hoangvanlam32@gmail.com,pass123,APPROVED,1
A00008,Hoang Ngoc Lam,hoangngoclam84@gmail.com,pass123,APPROVED,1
A00009,Bui Hoang Binh,buihoangbinh68@gmail.com,pass123,APPROVED,1
A00010,Phan Tuan Phuong,phantuanphuong0@gmail.com,pass123,APPROVED,1
