id,name,email,password,status,roleLevel
A00001,Pham Thu Phuong,phamthuphuong11@gmail.com,pass123,APPROVED,1
A00002,Truong Thi Nhi,truongthinhi58@gmail.com,pass123,APPROVED,1
A00003,Dang Mai Tuan,dangmaituan28@gmail.com,pass123,APPROVED,1
A00004,Bui Quynh Kien,buiquynhkien19@gmail.com,pass123,APPROVED,1
A00005,Pham Hai Duong,phamhaiduong34@gmail.com,pass123,APPROVED,1
A00006,Vu Gia Thuy,vugiathuy37@gmail.com,pass123,APPROVED,1
A00007,Bui Xuan Hung,buixuanhung47@gmail.com,pass123,APPROVED,1
A00008,Huynh Mai Thang,huynhmaithang77@gmail.com,pass123,APPROVED,1
A00009,Ly Thi Thao,lythithao11@gmail.com,pass123,APPROVED,1
A00010,Bui Hoang Nhi,buihoangnhi93@gmail.com,pass123,APPROVED,1
