id,name,email,password,status,roleLevel
A00001,Duong Mai Long,duongmailong78@gmail.com,pass123,APPROVED,1
A00002,Duong Mai Trung,duongmaitrung63@gmail.com,pass123,APPROVED,1
A00003,Tran Mai Yen,tranmaiyen0@gmail.com,pass123,APPROVED,1
A00004,Do Thanh Khoa,dothanhkhoa49@gmail.com,pass123,APPROVED,1
A00005,Do Duc Nhung,doducnhung56@gmail.com,pass123,APPROVED,1
A00006,Le Ngoc Cuong,lengoccuong48@gmail.com,pass123,APPROVED,1
A00007,Nguyen Thi Quoc,nguyenthiquoc12@gmail.com,pass123,APPROVED,1
A00008,Ho Thanh Kien,hothanhkien18@gmail.com,pass123,APPROVED,1
A00009,Pham Thi Dat,phamthidat33@gmail.com,pass123,APPROVED,1
A00010,Ngo Hai Lam,ngohailam91@gmail.com,pass123,APPROVED,1
