id,name,email,password,status,tier
C00001,Truong Gia Huy,truonggiahuy@gmail.com,pass123,APPROVED,GOLD
C00002,Pham Hai Thuy,phamhaithuy98@gmail.com,pass123,APPROVED,GOLD
C00003,Ho Mai Lam,homailam95@gmail.com,pass123,APPROVED,GOLD
C00004,Dang Thi Nghia,dangthinghia46@gmail.com,pass123,APPROVED,GOLD
C00005,Ho Hoang Tuan,hohoangtuan44@gmail.com,pass123,APPROVED,BRONZE
C00006,Ly Ngoc Cuong,lyngoccuong42@gmail.com,pass123,BANNED,SILVER
C00007,Tran Gia Trung,trangiatrung79@gmail.com,pass123,APPROVED,SILVER
C00008,Ho Hoang Phuc,hohoangphuc50@gmail.com,pass123,APPROVED,GOLD
C00009,Huynh Van Phuong,huynhvanphuong60@gmail.com,pass123,BANNED,BRONZE
C00010,Dang Van Dat,dangvandat7@gmail.com,pass123,APPROVED,GOLD
C00011,Duong Thanh Khoa,duongthanhkhoa61@gmail.com,pass123,APPROVED,GOLD
C00012,Le Ngoc Khoa,lengockhoa42@gmail.com,pass123,APPROVED,BRONZE
C00013,Nguyen Ngoc Quoc,nguyenngocquoc82@gmail.com,pass123,APPROVED,BRONZE
C00014,Vo Thanh Tuan,vothanhtuan90@gmail.com,pass123,APPROVED,BRONZE
C00015,Huynh Tuan Dung,huynhtuandung56@gmail.com,pass123,APPROVED,BRONZE
C00016,Huynh Minh Dung,huynhminhdung9@gmail.com,pass123,APPROVED,SILVER
C00017,Nguyen Thanh Nghia,nguyenthanhnghia16@gmail.com,pass123,APPROVED,BRONZE
C00018,Ly Hoang Huy,lyhoanghuy32@gmail.com,pass123,APPROVED,GOLD
C00019,Duong Hai Quan,duonghaiquan51@gmail.com,pass123,APPROVED,SILVER
C00020,Ho Duc Nhi,hoducnhi10@gmail.com,pass123,APPROVED,GOLD
C00021,Huynh Mai Quan,huynhmaiquan30@gmail.com,pass123,APPROVED,BRONZE
C00022,Ho Duc Yen,hoducyen68@gmail.com,pass123,APPROVED,GOLD
C00023,Ngo Hai Phuc,ngohaiphuc55@gmail.com,pass123,APPROVED,BRONZE
C00024,Vo Quynh Nam,voquynhnam36@gmail.com,pass123,APPROVED,SILVER
C00025,Ngo Thi Huy,ngothihuy47@gmail.com,pass123,APPROVED,BRONZE
