id,name,email,password,status,tier
C00001,Truong Gia Huy,truonggiahuy@gmail.com,pass123,APPROVED,GOLD
C00002,Hoang Hai Khoa,hoanghaikhoa66@gmail.com,pass123,BANNED,SILVER
C00003,Huynh Thi Quan,huynhthiquan53@gmail.com,pass123,APPROVED,BRONZE
C00004,Truong Quynh Phuong,truongquynhphuong98@gmail.com,pass123,APPROVED,BRONZE
C00005,Do Thu Thuy,dothuthuy82@gmail.com,pass123,BANNED,GOLD
C00006,Vu Quynh Nhi,vuquynhnhi53@gmail.com,pass123,BANNED,SILVER
C00007,Ngo Duc Duong,ngoducduong82@gmail.com,pass123,APPROVED,GOLD
C00008,Hoang Thanh Trung,hoangthanhtrung64@gmail.com,pass123,APPROVED,SILVER
C00009,Duong Mai Kien,duongmaikien80@gmail.com,pass123,APPROVED,SILVER
C00010,Truong Quynh Dat,truongquynhdat64@gmail.com,pass123,APPROVED,GOLD
C00011,Hoang Quynh Trang,hoangquynhtrang0@gmail.com,pass123,APPROVED,GOLD
C00012,Duong Minh Quan,duongminhquan22@gmail.com,pass123,APPROVED,BRONZE
C00013,Ly Gia Lam,lygialam21@gmail.com,pass123,APPROVED,BRONZE
C00014,Le Xuan Nam,lexuannam21@gmail.com,pass123,APPROVED,BRONZE
C00015,Phan Duc An,phanducan94@gmail.com,pass123,APPROVED,BRONZE
C00016,Do Thi Tuan,dothituan26@gmail.com,pass123,APPROVED,SILVER
C00017,Vo Tuan Tu,votuantu77@gmail.com,pass123,APPROVED,GOLD
C00018,Ngo Thi Kien,ngothikien68@gmail.com,pass123,APPROVED,BRONZE
C00019,Duong Hai Trang,duonghaitrang81@gmail.com,pass123,BANNED,BRONZE
C00020,Ly Gia Thao,lygiathao19@gmail.com,pass123,APPROVED,SILVER
C00021,Dang Minh Anh,dangminhanh71@gmail.com,pass123,APPROVED,GOLD
C00022,Pham Duc Cuong,phamduccuong7@gmail.com,pass123,APPROVED,SILVER
C00023,Vo Van Thang,vovanthang32@gmail.com,pass123,APPROVED,SILVER
C00024,Ly Mai Vy,lymaivy11@gmail.com,pass123,APPROVED,SILVER
C00025,Ngo Ngoc Anh,ngongocanh36@gmail.com,pass123,APPROVED,BRONZE
C00026,Hoang Quynh Phuc,hoangquynhphuc90@gmail.com,pass123,APPROVED,BRONZE
C00027,Duong Tuan Thang,duongtuanthang25@gmail.com,pass123,APPROVED,SILVER
C00028,Huynh Tuan Trang,huynhtuantrang72@gmail.com,pass123,APPROVED,SILVER
C00029,Do Ngoc Thuy,dongocthuy6@gmail.com,pass123,APPROVED,BRONZE
C00030,Huynh Xuan An,huynhxuanan63@gmail.com,pass123,APPROVED,SILVER
C00031,Duong Thanh Tuan,duongthanhtuan94@gmail.com,pass123,BANNED,SILVER
C00032,Vu Duc Kien,vuduckien25@gmail.com,pass123,APPROVED,SILVER
C00033,Bui Mai Thang,buimaithang29@gmail.com,pass123,APPROVED,SILVER
C00034,Dang Hoang Long,danghoanglong24@gmail.com,pass123,APPROVED,BRONZE
C00035,Ngo Xuan Quoc,ngoxuanquoc79@gmail.com,pass123,APPROVED,SILVER
C00036,Dang Thu Lam,dangthulam62@gmail.com,pass123,APPROVED,GOLD
C00037,Bui Hong Duong,buihongduong81@gmail.com,pass123,APPROVED,SILVER
C00038,Duong Tuan Trang,duongtuantrang27@gmail.com,pass123,APPROVED,SILVER
C00039,Le Ngoc Linh,lengoclinh6@gmail.com,pass123,APPROVED,BRONZE
C00040,Pham Hoang Huy,phamhoanghuy76@gmail.com,pass123,APPROVED,SILVER
C00041,Vo Tuan Viet,votuanviet4@gmail.com,pass123,APPROVED,GOLD
C00042,Truong Hai Cuong,truonghaicuong95@gmail.com,pass123,APPROVED,GOLD
C00043,Dang Xuan Van,dangxuanvan77@gmail.com,pass123,APPROVED,GOLD
C00044,Nguyen Hong Nhung,nguyenhongnhung82@gmail.com,pass123,APPROVED,BRONZE
C00045,Pham Mai Linh,phammailinh68@gmail.com,pass123,APPROVED,SILVER
C00046,Pham Thi Kien,phamthikien42@gmail.com,pass123,APPROVED,SILVER
C00047,Hoang Thanh Nam,hoangthanhnam76@gmail.com,pass123,APPROVED,BRONZE
C00048,Vu Tuan Tuan,vutuantuan77@gmail.com,pass123,APPROVED,SILVER
C00049,Duong Ngoc Viet,duongngocviet65@gmail.com,pass123,APPROVED,SILVER
C00050,Bui Thanh Phuong,buithanhphuong30@gmail.com,pass123,APPROVED,SILVER
C00051,Truong Minh Van,truongminhvan58@gmail.com,pass123,APPROVED,SILVER
C00052,Ho Thanh Anh,hothanhanh40@gmail.com,pass123,APPROVED,GOLD
C00053,Le Tuan Trang,letuantrang72@gmail.com,pass123,APPROVED,SILVER
C00054,Ly Hong Anh,lyhonganh73@gmail.com,pass123,APPROVED,BRONZE
