id,name,email,password,status,tier
C00001,Truong Gia Huy,truonggiahuy@gmail.com,pass123,APPROVED,GOLD
C00002,Bui Thi Nhi,buithinhi37@gmail.com,pass123,APPROVED,BRONZE
C00003,Duong Hai Thuy,duonghaithuy53@gmail.com,pass123,APPROVED,GOLD
C00004,Le Hai Lam,lehailam33@gmail.com,pass123,BANNED,BRONZE
C00005,Do Ngoc Tu,dongoctu98@gmail.com,pass123,APPROVED,GOLD
C00006,Pham Minh Long,phamminhlong36@gmail.com,pass123,APPROVED,BRONZE
C00007,Vo Ngoc Lam,vongoclam17@gmail.com,pass123,APPROVED,SILVER
C00008,Nguyen Hai Uyen,nguyenhaiuyen62@gmail.com,pass123,BANNED,BRONZE
C00009,Phan Gia Duong,phangiaduong38@gmail.com,pass123,APPROVED,SILVER
C00010,Pham Mai Thang,phammaithang36@gmail.com,pass123,BANNED,BRONZE
C00011,Ngo Van An,ngovanan89@gmail.com,pass123,APPROVED,BRONZE
C00012,Pham Thi Khanh,phamthikhanh26@gmail.com,pass123,BANNED,GOLD
C00013,Dang Gia Trung,danggiatrung14@gmail.com,pass123,APPROVED,SILVER
C00014,Le Hong Huy,lehonghuy81@gmail.com,pass123,BANNED,SILVER
C00015,Ngo Xuan Linh,ngoxuanlinh58@gmail.com,pass123,APPROVED,GOLD
C00016,Tran Ngoc Ha,tranngocha24@gmail.com,pass123,APPROVED,SILVER
C00017,Vu Xuan Dat,vuxuandat57@gmail.com,pass123,APPROVED,SILVER
C00018,Do Quynh Dung,doquynhdung11@gmail.com,pass123,APPROVED,BRONZE
C00019,Ho Duc Trung,hoductrung89@gmail.com,pass123,APPROVED,GOLD
C00020,Do Hoang Quoc,dohoangquoc11@gmail.com,pass123,BANNED,SILVER
C00021,Truong Minh An,truongminhan84@gmail.com,pass123,APPROVED,GOLD
C00022,Le Hong Yen,lehongyen64@gmail.com,pass123,APPROVED,SILVER
C00023,Phan Thi Nhung,phanthinhung60@gmail.com,pass123,APPROVED,BRONZE
C00024,Nguyen Tuan Trung,nguyentuantrung23@gmail.com,pass123,APPROVED,GOLD
C00025,Nguyen Duc Nghia,nguyenducnghia5@gmail.com,pass123,BANNED,GOLD
C00026,Dang Hai Cuong,danghaicuong56@gmail.com,pass123,BANNED,SILVER
C00027,Vo Gia Long,vogialong87@gmail.com,pass123,APPROVED,BRONZE
C00028,Bui Hoang Thuy,buihoangthuy77@gmail.com,pass123,APPROVED,GOLD
C00029,Tran Thu Van,tranthuvan57@gmail.com,pass123,APPROVED,SILVER
C00030,Pham Gia Anh,phamgiaanh80@gmail.com,pass123,APPROVED,SILVER
C00031,Vu Minh Anh,vuminhanh1@gmail.com,pass123,APPROVED,SILVER
C00032,Dang Xuan Cuong,dangxuancuong99@gmail.com,pass123,APPROVED,GOLD
C00033,Vo Hong An,vohongan21@gmail.com,pass123,APPROVED,GOLD
C00034,Duong Ngoc Dat,duongngocdat73@gmail.com,pass123,APPROVED,SILVER
C00035,Ly Minh Thao,lyminhthao78@gmail.com,pass123,APPROVED,BRONZE
C00036,Nguyen Thi Duong,nguyenthiduong91@gmail.com,pass123,APPROVED,BRONZE
C00037,Nguyen Thanh Hung,nguyenthanhhung5@gmail.com,pass123,APPROVED,BRONZE
C00038,Le Tuan Vy,letuanvy79@gmail.com,pass123,BANNED,GOLD
C00039,Vu Gia Nhi,vugianhi41@gmail.com,pass123,APPROVED,SILVER
C00040,Vu Thanh Quan,vuthanhquan96@gmail.com,pass123,APPROVED,BRONZE
C00041,Ngo Xuan Thuy,ngoxuanthuy95@gmail.com,pass123,APPROVED,SILVER
C00042,Vo Van Ha,vovanha7@gmail.com,pass123,APPROVED,SILVER
C00043,Ho Hoang Phuc,hohoangphuc64@gmail.com,pass123,APPROVED,SILVER
C00044,Vo Hong Thuy,vohongthuy96@gmail.com,pass123,APPROVED,BRONZE
C00045,Truong Quynh Nam,truongquynhnam95@gmail.com,pass123,APPROVED,GOLD
C00046,Nguyen Duc Phuc,nguyenducphuc22@gmail.com,pass123,APPROVED,SILVER
