id,name,email,password,status,tier
C00001,Truong Gia Huy,truonggiahuy@gmail.com,pass123,APPROVED,GOLD
C00002,Bui Gia Tu,buigiatu96@gmail.com,pass123,APPROVED,BRONZE
C00003,Le Minh Huy,leminhhuy39@gmail.com,pass123,APPROVED,SILVER
C00004,Duong Xuan Khanh,duongxuankhanh77@gmail.com,pass123,APPROVED,GOLD
C00005,Tran Gia Thanh,trangiathanh83@gmail.com,pass123,BANNED,GOLD
C00006,Truong Hong Duong,truonghongduong35@gmail.com,pass123,APPROVED,SILVER
C00007,Ngo Hoang Tuan,ngohoangtuan79@gmail.com,pass123,APPROVED,SILVER
C00008,Duong Hai Thuy,duonghaithuy8@gmail.com,pass123,APPROVED,BRONZE
C00009,Pham Thanh An,phamthanhan42@gmail.com,pass123,APPROVED,BRONZE
C00010,Duong Duc Thanh,duongducthanh38@gmail.com,pass123,APPROVED,BRONZE
C00011,Hoang Mai Trang,hoangmaitrang55@gmail.com,pass123,APPROVED,BRONZE
C00012,Duong Gia Long,duonggialong33@gmail.com,pass123,BANNED,GOLD
C00013,Nguyen Quynh Van,nguyenquynhvan70@gmail.com,pass123,BANNED,SILVER
C00014,Vo Thu Quoc,vothuquoc65@gmail.com,pass123,APPROVED,SILVER
C00015,Phan Hai Linh,phanhailinh76@gmail.com,pass123,APPROVED,SILVER
C00016,Ly Gia Nghia,lygianghia56@gmail.com,pass123,APPROVED,GOLD
C00017,Tran Gia Trung,trangiatrung42@gmail.com,pass123,APPROVED,SILVER
C00018,Vo Tuan Nghia,votuannghia67@gmail.com,pass123,APPROVED,BRONZE
C00019,Tran Hoang Khanh,tranhoangkhanh90@gmail.com,pass123,APPROVED,SILVER
C00020,Huynh Hong Nhung,huynhhongnhung72@gmail.com,pass123,BANNED,GOLD
C00021,Le Thu Nghia,lethunghia97@gmail.com,pass123,APPROVED,SILVER
C00022,Truong Thu Lam,truongthulam91@gmail.com,pass123,APPROVED,SILVER
C00023,Do Duc Nghia,doducnghia26@gmail.com,pass123,APPROVED,BRONZE
C00024,Vu Hai Nhi,vuhainhi83@gmail.com,pass123,APPROVED,GOLD
C00025,Ho Gia Khanh,hogiakhanh83@gmail.com,pass123,APPROVED,BRONZE
C00026,Ly Thi Phuong,lythiphuong56@gmail.com,pass123,APPROVED,SILVER
C00027,Dang Xuan Thao,dangxuanthao41@gmail.com,pass123,APPROVED,GOLD
C00028,Vo Mai Cuong,vomaicuong44@gmail.com,pass123,APPROVED,SILVER
C00029,Duong Duc Phuong,duongducphuong80@gmail.com,pass123,APPROVED,BRONZE
C00030,Ly Minh Tuan,lyminhtuan4@gmail.com,pass123,APPROVED,SILVER
C00031,Vo Tuan An,votuanan40@gmail.com,pass123,BANNED,SILVER
C00032,Ho Hoang Thao,hohoangthao80@gmail.com,pass123,BANNED,SILVER
C00033,Huynh Hoang Van,huynhhoangvan15@gmail.com,pass123,APPROVED,SILVER
C00034,Vu Hong Thang,vuhongthang73@gmail.com,pass123,APPROVED,SILVER
C00035,Vo Quynh Long,voquynhlong83@gmail.com,pass123,APPROVED,GOLD
C00036,Tran Xuan Nhi,tranxuannhi39@gmail.com,pass123,APPROVED,BRONZE
C00037,Ngo Tuan Quoc,ngotuanquoc31@gmail.com,pass123,APPROVED,BRONZE
C00038,Le Xuan Phuong,lexuanphuong28@gmail.com,pass123,BANNED,GOLD
C00039,Vu Mai Quoc,vumaiquoc22@gmail.com,pass123,APPROVED,BRONZE
C00040,Tran Ngoc Trung,tranngoctrung33@gmail.com,pass123,BANNED,BRONZE
C00041,Do Van Nhi,dovannhi69@gmail.com,pass123,APPROVED,SILVER
C00042,Hoang Mai Kien,hoangmaikien55@gmail.com,pass123,APPROVED,SILVER
C00043,Phan Hai Quoc,phanhaiquoc88@gmail.com,pass123,APPROVED,SILVER
