id,name,email,password,status,storeName
S00001,Nguyen Hong Nghia,nguyenhongnghia28@gmail.com,pass123,APPROVED,Nguyen Hong Nghia Store
S00002,Pham Mai Uyen,phammaiuyen66@gmail.com,pass123,APPROVED,Pham Mai Uyen Store
S00003,Vu Minh Thanh,vuminhthanh68@gmail.com,pass123,APPROVED,Vu Minh Thanh Store
S00004,Ngo Hai Yen,ngohaiyen96@gmail.com,pass123,APPROVED,Ngo Hai Yen Store
S00005,Hoang Ngoc Uyen,hoangngocuyen85@gmail.com,pass123,APPROVED,Hoang Ngoc Uyen Store
S00006,Nguyen Gia Thang,nguyengiathang14@gmail.com,pass123,APPROVED,Nguyen Gia Thang Store
S00007,Le Tuan Lam,letuanlam38@gmail.com,pass123,APPROVED,Le Tuan Lam Store
S00008,Nguyen Hong Trang,nguyenhongtrang29@gmail.com,pass123,APPROVED,Nguyen Hong Trang Store
S00009,Nguyen Thanh Kien,nguyenthanhkien57@gmail.com,pass123,APPROVED,Nguyen Thanh Kien Store
S00010,Dang Ngoc Yen,dangngocyen60@gmail.com,pass123,APPROVED,Dang Ngoc Yen Store
S00011,Vo Duc Tu,voductu83@gmail.com,pass123,APPROVED,Vo Duc Tu Store
S00012,Do Quynh Kien,doquynhkien40@gmail.com,pass123,APPROVED,Do Quynh Kien Store
S00013,Vo Van Thang,vovanthang88@gmail.com,pass123,APPROVED,Vo Van Thang Store
S00014,Vu Duc Anh,vuducanh91@gmail.com,pass123,APPROVED,Vu Duc Anh Store
S00015,Vo Gia Quoc,vogiaquoc98@gmail.com,pass123,APPROVED,Vo Gia Quoc Store
S00016,Le Thu Phuc,lethuphuc87@gmail.com,pass123,APPROVED,Le Thu Phuc Store
S00017,Truong Thanh An,truongthanhan92@gmail.com,pass123,APPROVED,Truong Thanh An Store
S00018,Duong Tuan Trang,duongtuantrang54@gmail.com,pass123,APPROVED,Duong Tuan Trang Store
S00019,Ly Tuan Trung,lytuantrung20@gmail.com,pass123,APPROVED,Ly Tuan Trung Store
S00020,Do Duc Binh,doducbinh1@gmail.com,pass123,APPROVED,Do Duc Binh Store
S00021,Phan Mai Tuan,phanmaituan87@gmail.com,pass123,APPROVED,Phan Mai Tuan Store
S00022,Nguyen Van Long,nguyenvanlong2@gmail.com,pass123,APPROVED,Nguyen Van Long Store
S00023,Le Hai Thang,lehaithang5@gmail.com,pass123,APPROVED,Le Hai Thang Store
S00024,Tran Hoang Trung,tranhoangtrung48@gmail.com,pass123,APPROVED,Tran Hoang Trung Store
S00025,Phan Tuan Kien,phantuankien83@gmail.com,pass123,APPROVED,Phan Tuan Kien Store
S00026,Ly Duc Nam,lyducnam15@gmail.com,pass123,APPROVED,Ly Duc Nam Store
S00027,Hoang Thi Anh,hoangthianh83@gmail.com,pass123,APPROVED,Hoang Thi Anh Store
S00028,Vu Hong Thuy,vuhongthuy79@gmail.com,pass123,APPROVED,Vu Hong Thuy Store
S00029,Dang Tuan Ha,dangtuanha32@gmail.com,pass123,APPROVED,Dang Tuan Ha Store
S00030,Dang Xuan Uyen,dangxuanuyen71@gmail.com,pass123,APPROVED,Dang Xuan Uyen Store
S00031,Tran Thi Tu,tranthitu41@gmail.com,pass123,APPROVED,Tran Thi Tu Store
S00032,Ly Hoang Thang,lyhoangthang43@gmail.com,pass123,APPROVED,Ly Hoang Thang Store
S00033,Ly Gia Trung,lygiatrung20@gmail.com,pass123,APPROVED,Ly Gia Trung Store
S00034,Ngo Thanh Quan,ngothanhquan92@gmail.com,pass123,APPROVED,Ngo Thanh Quan Store
S00035,Tran Thanh Lam,tranthanhlam40@gmail.com,pass123,APPROVED,Tran Thanh Lam Store
S00036,Ho Tuan Thanh,hotuanthanh65@gmail.com,pass123,APPROVED,Ho Tuan Thanh Store
S00037,Hoang Mai An,hoangmaian53@gmail.com,pass123,APPROVED,Hoang Mai An Store
S00038,Ly Minh Linh,lyminhlinh17@gmail.com,pass123,APPROVED,Ly Minh Linh Store
S00039,Huynh Thi Linh,huynhthilinh84@gmail.com,pass123,APPROVED,Huynh Thi Linh Store
S00040,Duong Duc Nhung,duongducnhung5@gmail.com,pass123,APPROVED,Duong Duc Nhung Store
S00041,Duong Van Van,duongvanvan94@gmail.com,pass123,APPROVED,Duong Van Van Store
S00042,Ly Van Lam,lyvanlam33@gmail.com,pass123,APPROVED,Ly Van Lam Store
S00043,Huynh Hoang Lam,huynhhoanglam4@gmail.com,pass123,APPROVED,Huynh Hoang Lam Store
S00044,Duong Duc Nam,duongducnam11@gmail.com,pass123,APPROVED,Duong Duc Nam Store
S00045,Dang Minh Nhung,dangminhnhung93@gmail.com,pass123,APPROVED,Dang Minh Nhung Store
S00046,Ngo Thanh Binh,ngothanhbinh29@gmail.com,pass123,APPROVED,Ngo Thanh Binh Store
S00047,Bui Thu Tu,buithutu68@gmail.com,pass123,APPROVED,Bui Thu Tu Store
S00048,Huynh Thu Nam,huynhthunam30@gmail.com,pass123,APPROVED,Huynh Thu Nam Store
S00049,Pham Quynh Duong,phamquynhduong5@gmail.com,pass123,APPROVED,Pham Quynh Duong Store
S00050,Ho Hai Phuc,hohaiphuc89@gmail.com,pass123,APPROVED,Ho Hai Phuc Store
