id,name,email,password,status,storeName
S00001,Bui Quynh Van,buiquynhvan2@gmail.com,pass123,APPROVED,Bui Quynh Van Store
S00002,Hoang Xuan Thuy,hoangxuanthuy28@gmail.com,pass123,APPROVED,Hoang Xuan Thuy Store
S00003,Hoang Thu Yen,hoangthuyen91@gmail.com,pass123,APPROVED,Hoang Thu Yen Store
S00004,Phan Thanh An,phanthanhan81@gmail.com,pass123,APPROVED,Phan Thanh An Store
S00005,Tran Minh Kien,tranminhkien17@gmail.com,pass123,APPROVED,Tran Minh Kien Store
S00006,Pham Xuan Phuong,phamxuanphuong29@gmail.com,pass123,APPROVED,Pham Xuan Phuong Store
S00007,Phan Gia Khanh,phangiakhanh73@gmail.com,pass123,APPROVED,Phan Gia Khanh Store
S00008,Ngo Thanh Tu,ngothanhtu3@gmail.com,pass123,APPROVED,Ngo Thanh Tu Store
S00009,Dang Ngoc Nghia,dangngocnghia41@gmail.com,pass123,APPROVED,Dang Ngoc Nghia Store
S00010,Dang Thanh Uyen,dangthanhuyen83@gmail.com,pass123,APPROVED,Dang Thanh Uyen Store
S00011,Huynh Tuan Trung,huynhtuantrung61@gmail.com,pass123,APPROVED,Huynh Tuan Trung Store
S00012,Ly Tuan Phuong,lytuanphuong38@gmail.com,pass123,APPROVED,Ly Tuan Phuong Store
S00013,Vo Mai Duong,vomaiduong98@gmail.com,pass123,APPROVED,Vo Mai Duong Store
S00014,Nguyen Thu Trang,nguyenthutrang67@gmail.com,pass123,APPROVED,Nguyen Thu Trang Store
S00015,Truong Thanh Lam,truongthanhlam99@gmail.com,pass123,APPROVED,Truong Thanh Lam Store
S00016,Dang Hoang Khoa,danghoangkhoa34@gmail.com,pass123,APPROVED,Dang Hoang Khoa Store
S00017,Phan Gia Phuc,phangiaphuc80@gmail.com,pass123,APPROVED,Phan Gia Phuc Store
S00018,Nguyen Van Nhung,nguyenvannhung49@gmail.com,pass123,APPROVED,Nguyen Van Nhung Store
S00019,Phan Ngoc Vy,phanngocvy29@gmail.com,pass123,APPROVED,Phan Ngoc Vy Store
S00020,Hoang Van Tu,hoangvantu79@gmail.com,pass123,APPROVED,Hoang Van Tu Store
S00021,Ly Thanh Phuc,lythanhphuc13@gmail.com,pass123,APPROVED,Ly Thanh Phuc Store
S00022,Bui Gia Khanh,buigiakhanh43@gmail.com,pass123,APPROVED,Bui Gia Khanh Store
S00023,Phan Hong Anh,phanhonganh70@gmail.com,pass123,APPROVED,Phan Hong Anh Store
S00024,Hoang Thu Huy,hoangthuhuy3@gmail.com,pass123,APPROVED,Hoang Thu Huy Store
S00025,Hoang Van Viet,hoangvanviet64@gmail.com,pass123,APPROVED,Hoang Van Viet Store
S00026,Ly Hoang Huy,lyhoanghuy87@gmail.com,pass123,APPROVED,Ly Hoang Huy Store
S00027,Ly Tuan Phuong,lytuanphuong75@gmail.com,pass123,APPROVED,Ly Tuan Phuong Store
S00028,Do Hoang Thang,dohoangthang56@gmail.com,pass123,APPROVED,Do Hoang Thang Store
S00029,Nguyen Tuan Cuong,nguyentuancuong12@gmail.com,pass123,APPROVED,Nguyen Tuan Cuong Store
S00030,Truong Tuan Uyen,truongtuanuyen11@gmail.com,pass123,APPROVED,Truong Tuan Uyen Store
S00031,Ho Van Long,hovanlong99@gmail.com,pass123,APPROVED,Ho Van Long Store
S00032,Vu Mai Phuong,vumaiphuong38@gmail.com,pass123,APPROVED,Vu Mai Phuong Store
S00033,Nguyen Thu Tuan,nguyenthutuan53@gmail.com,pass123,APPROVED,Nguyen Thu Tuan Store
S00034,Tran Duc Long,tranduclong35@gmail.com,pass123,APPROVED,Tran Duc Long Store
S00035,Bui Gia Phuc,buigiaphuc82@gmail.com,pass123,APPROVED,Bui Gia Phuc Store
S00036,Duong Thanh Trang,duongthanhtrang30@gmail.com,pass123,APPROVED,Duong Thanh Trang Store
S00037,Tran Thi Tuan,tranthituan56@gmail.com,pass123,APPROVED,Tran Thi Tuan Store
S00038,Truong Tuan Trang,truongtuantrang37@gmail.com,pass123,APPROVED,Truong Tuan Trang Store
S00039,Dang Thanh Quoc,dangthanhquoc45@gmail.com,pass123,APPROVED,Dang Thanh Quoc Store
S00040,Phan Xuan Khanh,phanxuankhanh15@gmail.com,pass123,APPROVED,Phan Xuan Khanh Store
S00041,Huynh Mai Thao,huynhmaithao51@gmail.com,pass123,APPROVED,Huynh Mai Thao Store
S00042,Duong Van Dung,duongvandung31@gmail.com,pass123,APPROVED,Duong Van Dung Store
S00043,Ho Tuan Nhung,hotuannhung71@gmail.com,pass123,APPROVED,Ho Tuan Nhung Store
S00044,Phan Van Thuy,phanvanthuy76@gmail.com,pass123,APPROVED,Phan Van Thuy Store
S00045,Bui Thi Nam,buithinam88@gmail.com,pass123,APPROVED,Bui Thi Nam Store
S00046,Phan Minh Yen,phanminhyen76@gmail.com,pass123,APPROVED,Phan Minh Yen Store
S00047,Dang Thu Trung,dangthutrung90@gmail.com,pass123,APPROVED,Dang Thu Trung Store
S00048,Phan Thu Lam,phanthulam74@gmail.com,pass123,APPROVED,Phan Thu Lam Store
S00049,Hoang Mai Nghia,hoangmainghia97@gmail.com,pass123,APPROVED,Hoang Mai Nghia Store
S00050,Vo Thanh Tuan,vothanhtuan50@gmail.com,pass123,APPROVED,Vo Thanh Tuan Store
