id,name,email,password,status,storeName
S00001,Ly Ngoc Nhi,lyngocnhi17@gmail.com,pass123,APPROVED,Ly Ngoc Nhi Store
S00002,Dang Hai Tuan,danghaituan95@gmail.com,pass123,APPROVED,Dang Hai Tuan Store
S00003,Duong Van Cuong,duongvancuong84@gmail.com,pass123,APPROVED,Duong Van Cuong Store
S00004,Ho Gia Cuong,hogiacuong51@gmail.com,pass123,APPROVED,Ho Gia Cuong Store
S00005,Duong Thi Long,duongthilong17@gmail.com,pass123,APPROVED,Duong Thi Long Store
S00006,Le Tuan Tuan,letuantuan63@gmail.com,pass123,APPROVED,Le Tuan Tuan Store
S00007,Duong Hong Nhung,duonghongnhung72@gmail.com,pass123,APPROVED,Duong Hong Nhung Store
S00008,Duong Mai Khoa,duongmaikhoa61@gmail.com,pass123,APPROVED,Duong Mai Khoa Store
S00009,Duong Hong Duong,duonghongduong58@gmail.com,pass123,APPROVED,Duong Hong Duong Store
S00010,Phan Mai Yen,phanmaiyen74@gmail.com,pass123,APPROVED,Phan Mai Yen Store
S00011,Hoang Hoang Dat,hoanghoangdat8@gmail.com,pass123,APPROVED,Hoang Hoang Dat Store
S00012,Nguyen Hoang Ha,nguyenhoangha62@gmail.com,pass123,APPROVED,Nguyen Hoang Ha Store
S00013,Hoang Thu Cuong,hoangthucuong18@gmail.com,pass123,APPROVED,Hoang Thu Cuong Store
S00014,Le Thi Duong,lethiduong64@gmail.com,pass123,APPROVED,Le Thi Duong Store
S00015,Bui Thu Quang,buithuquang78@gmail.com,pass123,APPROVED,Bui Thu Quang Store
S00016,Hoang Hai Trang,hoanghaitrang20@gmail.com,pass123,APPROVED,Hoang Hai Trang Store
S00017,Bui Thi Phuong,buithiphuong61@gmail.com,pass123,APPROVED,Bui Thi Phuong Store
S00018,Ngo Thanh Kien,ngothanhkien10@gmail.com,pass123,APPROVED,Ngo Thanh Kien Store
S00019,Dang Minh Thanh,dangminhthanh90@gmail.com,pass123,APPROVED,Dang Minh Thanh Store
S00020,Dang Mai Dung,dangmaidung54@gmail.com,pass123,APPROVED,Dang Mai Dung Store
S00021,Nguyen Quynh Khoa,nguyenquynhkhoa80@gmail.com,pass123,APPROVED,Nguyen Quynh Khoa Store
S00022,Do Gia Viet,dogiaviet3@gmail.com,pass123,APPROVED,Do Gia Viet Store
S00023,Ly Mai Long,lymailong58@gmail.com,pass123,APPROVED,Ly Mai Long Store
S00024,Duong Hoang Viet,duonghoangviet15@gmail.com,pass123,APPROVED,Duong Hoang Viet Store
S00025,Ho Minh Quang,hominhquang66@gmail.com,pass123,APPROVED,Ho Minh Quang Store
S00026,Vu Hong Tu,vuhongtu34@gmail.com,pass123,APPROVED,Vu Hong Tu Store
S00027,Vu Hai Cuong,vuhaicuong12@gmail.com,pass123,APPROVED,Vu Hai Cuong Store
S00028,Phan Thanh Van,phanthanhvan24@gmail.com,pass123,APPROVED,Phan Thanh Van Store
S00029,Pham Gia Trung,phamgiatrung34@gmail.com,pass123,APPROVED,Pham Gia Trung Store
S00030,Vo Hong Lam,vohonglam22@gmail.com,pass123,APPROVED,Vo Hong Lam Store
S00031,Vu Quynh Linh,vuquynhlinh55@gmail.com,pass123,APPROVED,Vu Quynh Linh Store
S00032,Vo Tuan Thao,votuanthao49@gmail.com,pass123,APPROVED,Vo Tuan Thao Store
S00033,Tran Thi Quan,tranthiquan89@gmail.com,pass123,APPROVED,Tran Thi Quan Store
S00034,Duong Duc Yen,duongducyen56@gmail.com,pass123,APPROVED,Duong Duc Yen Store
S00035,Ngo Hai Trang,ngohaitrang53@gmail.com,pass123,APPROVED,Ngo Hai Trang Store
S00036,Le Ngoc Khanh,lengockhanh23@gmail.com,pass123,APPROVED,Le Ngoc Khanh Store
S00037,Pham Duc Cuong,phamduccuong3@gmail.com,pass123,APPROVED,Pham Duc Cuong Store
S00038,Pham Duc Thang,phamducthang3@gmail.com,pass123,APPROVED,Pham Duc Thang Store
S00039,Ho Thu Hung,hothuhung13@gmail.com,pass123,APPROVED,Ho Thu Hung Store
S00040,Do Hoang Thanh,dohoangthanh10@gmail.com,pass123,APPROVED,Do Hoang Thanh Store
S00041,Vo Ngoc Viet,vongocviet27@gmail.com,pass123,APPROVED,Vo Ngoc Viet Store
S00042,Dang Quynh Hung,dangquynhhung53@gmail.com,pass123,APPROVED,Dang Quynh Hung Store
S00043,Tran Thi Lam,tranthilam29@gmail.com,pass123,APPROVED,Tran Thi Lam Store
S00044,Bui Ngoc Trang,buingoctrang20@gmail.com,pass123,APPROVED,Bui Ngoc Trang Store
S00045,Phan Quynh Duong,phanquynhduong97@gmail.com,pass123,APPROVED,Phan Quynh Duong Store
S00046,Hoang Tuan Viet,hoangtuanviet82@gmail.com,pass123,APPROVED,Hoang Tuan Viet Store
S00047,Vu Hong Kien,vuhongkien68@gmail.com,pass123,APPROVED,Vu Hong Kien Store
S00048,Nguyen Hai Yen,nguyenhaiyen72@gmail.com,pass123,APPROVED,Nguyen Hai Yen Store
S00049,Do Minh Huy,dominhhuy58@gmail.com,pass123,APPROVED,Do Minh Huy Store
S00050,Truong Hong Thao,truonghongthao76@gmail.com,pass123,APPROVED,Truong Hong Thao Store
