id,name,email,password,status,storeName
S00001,Do Thi Kien,dothikien44@gmail.com,pass123,APPROVED,Do Thi Kien Store
S00002,Huynh Thu Vy,huynhthuvy23@gmail.com,pass123,APPROVED,Huynh Thu Vy Store
S00003,Vu Mai Trang,vumaitrang97@gmail.com,pass123,APPROVED,Vu Mai Trang Store
S00004,Nguyen Thu Thanh,nguyenthuthanh24@gmail.com,pass123,APPROVED,Nguyen Thu Thanh Store
S00005,Do Thu Tuan,dothutuan48@gmail.com,pass123,APPROVED,Do Thu Tuan Store
S00006,Pham Gia Phuong,phamgiaphuong43@gmail.com,pass123,APPROVED,Pham Gia Phuong Store
S00007,Huynh Thu Long,huynhthulong65@gmail.com,pass123,APPROVED,Huynh Thu Long Store
S00008,Do Hong Vy,dohongvy53@gmail.com,pass123,APPROVED,Do Hong Vy Store
S00009,Le Gia Dat,legiadat99@gmail.com,pass123,APPROVED,Le Gia Dat Store
S00010,Pham Van Nhung,phamvannhung28@gmail.com,pass123,APPROVED,Pham Van Nhung Store
S00011,Truong Thu Thang,truongthuthang96@gmail.com,pass123,APPROVED,Truong Thu Thang Store
S00012,Nguyen Quynh Khoa,nguyenquynhkhoa78@gmail.com,pass123,APPROVED,Nguyen Quynh Khoa Store
S00013,Ngo Gia Anh,ngogiaanh15@gmail.com,pass123,APPROVED,Ngo Gia Anh Store
S00014,Truong Duc Thao,truongducthao28@gmail.com,pass123,APPROVED,Truong Duc Thao Store
S00015,Le Gia Nhi,legianhi42@gmail.com,pass123,APPROVED,Le Gia Nhi Store
S00016,Pham Van Anh,phamvananh58@gmail.com,pass123,APPROVED,Pham Van Anh Store
S00017,Vo Ngoc Tuan,vongoctuan57@gmail.com,pass123,APPROVED,Vo Ngoc Tuan Store
S00018,Pham Gia Huy,phamgiahuy51@gmail.com,pass123,APPROVED,Pham Gia Huy Store
S00019,Pham Xuan Anh,phamxuananh67@gmail.com,pass123,APPROVED,Pham Xuan Anh Store
S00020,Pham Thanh Dat,phamthanhdat67@gmail.com,pass123,APPROVED,Pham Thanh Dat Store
S00021,Duong Hong Ha,duonghongha2@gmail.com,pass123,APPROVED,Duong Hong Ha Store
S00022,Ho Mai Thao,homaithao34@gmail.com,pass123,APPROVED,Ho Mai Thao Store
S00023,Tran Tuan Anh,trantuananh33@gmail.com,pass123,APPROVED,Tran Tuan Anh Store
S00024,Pham Van Trung,phamvantrung79@gmail.com,pass123,APPROVED,Pham Van Trung Store
S00025,Vo Quynh Van,voquynhvan59@gmail.com,pass123,APPROVED,Vo Quynh Van Store
S00026,Pham Hai Binh,phamhaibinh23@gmail.com,pass123,APPROVED,Pham Hai Binh Store
S00027,Nguyen Tuan Thanh,nguyentuanthanh54@gmail.com,pass123,APPROVED,Nguyen Tuan Thanh Store
S00028,Phan Duc Quang,phanducquang2@gmail.com,pass123,APPROVED,Phan Duc Quang Store
S00029,Pham Thi Quan,phamthiquan18@gmail.com,pass123,APPROVED,Pham Thi Quan Store
S00030,Dang Hoang Khanh,danghoangkhanh82@gmail.com,pass123,APPROVED,Dang Hoang Khanh Store
S00031,Truong Thi Huy,truongthihuy34@gmail.com,pass123,APPROVED,Truong Thi Huy Store
S00032,Hoang Tuan An,hoangtuanan17@gmail.com,pass123,APPROVED,Hoang Tuan An Store
S00033,Dang Gia Phuong,danggiaphuong35@gmail.com,pass123,APPROVED,Dang Gia Phuong Store
S00034,Vo Van Duong,vovanduong81@gmail.com,pass123,APPROVED,Vo Van Duong Store
S00035,Huynh Hoang Ha,huynhhoangha90@gmail.com,pass123,APPROVED,Huynh Hoang Ha Store
S00036,Duong Thi Dat,duongthidat47@gmail.com,pass123,APPROVED,Duong Thi Dat Store
S00037,Vo Thu Khanh,vothukhanh48@gmail.com,pass123,APPROVED,Vo Thu Khanh Store
S00038,Bui Hong Nam,buihongnam11@gmail.com,pass123,APPROVED,Bui Hong Nam Store
S00039,Dang Hoang Van,danghoangvan13@gmail.com,pass123,APPROVED,Dang Hoang Van Store
S00040,Tran Xuan Huy,tranxuanhuy79@gmail.com,pass123,APPROVED,Tran Xuan Huy Store
S00041,Tran Thu Dung,tranthudung99@gmail.com,pass123,APPROVED,Tran Thu Dung Store
S00042,Phan Quynh An,phanquynhan93@gmail.com,pass123,APPROVED,Phan Quynh An Store
S00043,Le Mai Nhi,lemainhi77@gmail.com,pass123,APPROVED,Le Mai Nhi Store
S00044,Vo Ngoc Tam,vongoctam24@gmail.com,pass123,APPROVED,Vo Ngoc Tam Store
S00045,Ngo Hai Nghia,ngohainghia75@gmail.com,pass123,APPROVED,Ngo Hai Nghia Store
S00046,Do Thanh Cuong,dothanhcuong83@gmail.com,pass123,APPROVED,Do Thanh Cuong Store
S00047,Do Minh Thang,dominhthang86@gmail.com,pass123,APPROVED,Do Minh Thang Store
S00048,Le Hong Tuan,lehongtuan18@gmail.com,pass123,APPROVED,Le Hong Tuan Store
S00049,Vo Gia Nhi,vogianhi58@gmail.com,pass123,APPROVED,Vo Gia Nhi Store
S00050,Ho Minh Yen,hominhyen75@gmail.com,pass123,APPROVED,Ho Minh Yen Store
