id,name,email,password,status,storeName
S00001,Do Hai Cuong,dohaicuong14@gmail.com,pass123,APPROVED,Do Hai Cuong Store
S00002,Huynh Thu An,huynhthuan79@gmail.com,pass123,APPROVED,Huynh Thu An Store
S00003,Phan Thi Khanh,phanthikhanh11@gmail.com,pass123,APPROVED,Phan Thi Khanh Store
S00004,Ho Hoang Quang,hohoangquang55@gmail.com,pass123,APPROVED,Ho Hoang Quang Store
S00005,Bui Hai Lam,buihailam99@gmail.com,pass123,APPROVED,Bui Hai Lam Store
S00006,Ho Thu Vy,hothuvy31@gmail.com,pass123,APPROVED,Ho Thu Vy Store
S00007,Tran Hai Trang,tranhaitrang23@gmail.com,pass123,APPROVED,Tran Hai Trang Store
S00008,Dang Hong Tu,danghongtu47@gmail.com,pass123,APPROVED,Dang Hong Tu Store
S00009,Vu Hai Vy,vuhaivy84@gmail.com,pass123,APPROVED,Vu Hai Vy Store
S00010,Truong Mai Quoc,truongmaiquoc82@gmail.com,pass123,APPROVED,Truong Mai Quoc Store
S00011,Vo Gia Binh,vogiabinh19@gmail.com,pass123,APPROVED,Vo Gia Binh Store
S00012,Huynh Thi Quan,huynhthiquan13@gmail.com,pass123,APPROVED,Huynh Thi Quan Store
S00013,Vo Gia An,vogiaan56@gmail.com,pass123,APPROVED,Vo Gia An Store
S00014,Le Tuan Vy,letuanvy75@gmail.com,pass123,APPROVED,Le Tuan Vy Store
S00015,Ngo Thu Duong,ngothuduong49@gmail.com,pass123,APPROVED,Ngo Thu Duong Store
S00016,Le Quynh Lam,lequynhlam92@gmail.com,pass123,APPROVED,Le Quynh Lam Store
S00017,Pham Xuan Dung,phamxuandung10@gmail.com,pass123,APPROVED,Pham Xuan Dung Store
S00018,Ngo Quynh Lam,ngoquynhlam36@gmail.com,pass123,APPROVED,Ngo Quynh Lam Store
S00019,Vu Gia An,vugiaan76@gmail.com,pass123,APPROVED,Vu Gia An Store
S00020,Ho Mai An,homaian26@gmail.com,pass123,APPROVED,Ho Mai An Store
S00021,Nguyen Mai Hung,nguyenmaihung83@gmail.com,pass123,APPROVED,Nguyen Mai Hung Store
S00022,Le Tuan Nhung,letuannhung15@gmail.com,pass123,APPROVED,Le Tuan Nhung Store
S00023,Tran Thu Cuong,tranthucuong34@gmail.com,pass123,APPROVED,Tran Thu Cuong Store
S00024,Bui Tuan Dat,buituandat45@gmail.com,pass123,APPROVED,Bui Tuan Dat Store
S00025,Hoang Ngoc Quoc,hoangngocquoc79@gmail.com,pass123,APPROVED,Hoang Ngoc Quoc Store
S00026,Truong Hong Khoa,truonghongkhoa15@gmail.com,pass123,APPROVED,Truong Hong Khoa Store
S00027,Vu Ngoc Khoa,vungockhoa29@gmail.com,pass123,APPROVED,Vu Ngoc Khoa Store
S00028,Truong Duc Yen,truongducyen5@gmail.com,pass123,APPROVED,Truong Duc Yen Store
S00029,Ngo Xuan Khanh,ngoxuankhanh51@gmail.com,pass123,APPROVED,Ngo Xuan Khanh Store
S00030,Duong Mai Anh,duongmaianh54@gmail.com,pass123,APPROVED,Duong Mai Anh Store
S00031,Le Hai Dung,lehaidung52@gmail.com,pass123,APPROVED,Le Hai Dung Store
S00032,Hoang Hong Khoa,hoanghongkhoa64@gmail.com,pass123,APPROVED,Hoang Hong Khoa Store
S00033,Pham Thanh Viet,phamthanhviet79@gmail.com,pass123,APPROVED,Pham Thanh Viet Store
S00034,Duong Ngoc Ha,duongngocha95@gmail.com,pass123,APPROVED,Duong Ngoc Ha Store
S00035,Ho Tuan Linh,hotuanlinh58@gmail.com,pass123,APPROVED,Ho Tuan Linh Store
S00036,Hoang Minh Trung,hoangminhtrung19@gmail.com,pass123,APPROVED,Hoang Minh Trung Store
S00037,Duong Thu Thanh,duongthuthanh48@gmail.com,pass123,APPROVED,Duong Thu Thanh Store
S00038,Tran Hong Phuong,tranhongphuong41@gmail.com,pass123,APPROVED,Tran Hong Phuong Store
S00039,Pham Thi Cuong,phamthicuong60@gmail.com,pass123,APPROVED,Pham Thi Cuong Store
S00040,Dang Duc Yen,dangducyen27@gmail.com,pass123,APPROVED,Dang Duc Yen Store
S00041,Nguyen Mai Trung,nguyenmaitrung18@gmail.com,pass123,APPROVED,Nguyen Mai Trung Store
S00042,Ly Hai Quan,lyhaiquan73@gmail.com,pass123,APPROVED,Ly Hai Quan Store
S00043,Phan Xuan Nhung,phanxuannhung71@gmail.com,pass123,APPROVED,Phan Xuan Nhung Store
S00044,Pham Mai Cuong,phammaicuong56@gmail.com,pass123,APPROVED,Pham Mai Cuong Store
S00045,Pham Duc Huy,phamduchuy2@gmail.com,pass123,APPROVED,Pham Duc Huy Store
S00046,Pham Ngoc Linh,phamngoclinh31@gmail.com,pass123,APPROVED,Pham Ngoc Linh Store
S00047,Dang Hoang Thang,danghoangthang27@gmail.com,pass123,APPROVED,Dang Hoang Thang Store
S00048,Bui Xuan Huy,buixuanhuy26@gmail.com,pass123,APPROVED,Bui Xuan Huy Store
S00049,Truong Tuan Linh,truongtuanlinh52@gmail.com,pass123,APPROVED,Truong Tuan Linh Store
S00050,Hoang Hai Lam,hoanghailam69@gmail.com,pass123,APPROVED,Hoang Hai Lam Store
