id,name,email,password,status,storeName
S00001,Ly Thanh Uyen,lythanhuyen56@gmail.com,pass123,APPROVED,Ly Thanh Uyen Store
S00002,Ho Xuan Anh,hoxuananh53@gmail.com,pass123,APPROVED,Ho Xuan Anh Store
S00003,Huynh Thi Trang,huynhthitrang5@gmail.com,pass123,APPROVED,Huynh Thi Trang Store
S00004,Phan Xuan An,phanxuanan20@gmail.com,pass123,APPROVED,Phan Xuan An Store
S00005,Huynh Quynh Ha,huynhquynhha6@gmail.com,pass123,APPROVED,Huynh Quynh Ha Store
S00006,Duong Mai Yen,duongmaiyen20@gmail.com,pass123,APPROVED,Duong Mai Yen Store
S00007,Phan Thi Trang,phanthitrang98@gmail.com,pass123,APPROVED,Phan Thi Trang Store
S00008,Huynh Hong Trung,huynhhongtrung21@gmail.com,pass123,APPROVED,Huynh Hong Trung Store
S00009,Truong Duc Trung,truongductrung58@gmail.com,pass123,APPROVED,Truong Duc Trung Store
S00010,Pham Quynh An,phamquynhan76@gmail.com,pass123,APPROVED,Pham Quynh An Store
S00011,Vu Ngoc Nam,vungocnam7@gmail.com,pass123,APPROVED,Vu Ngoc Nam Store
S00012,Bui Mai Trang,buimaitrang66@gmail.com,pass123,APPROVED,Bui Mai Trang Store
S00013,Dang Minh Quoc,dangminhquoc88@gmail.com,pass123,APPROVED,Dang Minh Quoc Store
S00014,Ly Hoang Hung,lyhoanghung27@gmail.com,pass123,APPROVED,Ly Hoang Hung Store
S00015,Hoang Gia Uyen,hoanggiauyen2@gmail.com,pass123,APPROVED,Hoang Gia Uyen Store
S00016,Ly Ngoc Vy,lyngocvy58@gmail.com,pass123,APPROVED,Ly Ngoc Vy Store
S00017,Vu Tuan Khanh,vutuankhanh88@gmail.com,pass123,APPROVED,Vu Tuan Khanh Store
S00018,Ho Thi Nghia,hothinghia97@gmail.com,pass123,APPROVED,Ho Thi Nghia Store
S00019,Hoang Thanh Quan,hoangthanhquan70@gmail.com,pass123,APPROVED,Hoang Thanh Quan Store
S00020,Do Thu Nghia,dothunghia15@gmail.com,pass123,APPROVED,Do Thu Nghia Store
S00021,Phan Mai Tu,phanmaitu0@gmail.com,pass123,APPROVED,Phan Mai Tu Store
S00022,Truong Quynh An,truongquynhan12@gmail.com,pass123,APPROVED,Truong Quynh An Store
S00023,Ho Quynh Dung,hoquynhdung34@gmail.com,pass123,APPROVED,Ho Quynh Dung Store
S00024,Ho Ngoc Long,hongoclong17@gmail.com,pass123,APPROVED,Ho Ngoc Long Store
S00025,Le Thanh Nghia,lethanhnghia99@gmail.com,pass123,APPROVED,Le Thanh Nghia Store
S00026,Huynh Duc Nghia,huynhducnghia50@gmail.com,pass123,APPROVED,Huynh Duc Nghia Store
S00027,Tran Thu Anh,tranthuanh44@gmail.com,pass123,APPROVED,Tran Thu Anh Store
S00028,Phan Thanh Van,phanthanhvan29@gmail.com,pass123,APPROVED,Phan Thanh Van Store
S00029,Hoang Minh Linh,hoangminhlinh51@gmail.com,pass123,APPROVED,Hoang Minh Linh Store
S00030,Ngo Tuan Anh,ngotuananh38@gmail.com,pass123,APPROVED,Ngo Tuan Anh Store
S00031,Truong Hoang Thang,truonghoangthang94@gmail.com,pass123,APPROVED,Truong Hoang Thang Store
S00032,Nguyen Thi Nhung,nguyenthinhung2@gmail.com,pass123,APPROVED,Nguyen Thi Nhung Store
S00033,Vu Tuan Tam,vutuantam3@gmail.com,pass123,APPROVED,Vu Tuan Tam Store
S00034,Hoang Gia Nghia,hoanggianghia74@gmail.com,pass123,APPROVED,Hoang Gia Nghia Store
S00035,Dang Thanh Quoc,dangthanhquoc95@gmail.com,pass123,APPROVED,Dang Thanh Quoc Store
S00036,Phan Hong Viet,phanhongviet75@gmail.com,pass123,APPROVED,Phan Hong Viet Store
S00037,Truong Thanh Thanh,truongthanhthanh29@gmail.com,pass123,APPROVED,Truong Thanh Thanh Store
S00038,Ho Hai Tu,hohaitu65@gmail.com,pass123,APPROVED,Ho Hai Tu Store
S00039,Truong Thi Tam,truongthitam41@gmail.com,pass123,APPROVED,Truong Thi Tam Store
S00040,Bui Minh Tu,buiminhtu78@gmail.com,pass123,APPROVED,Bui Minh Tu Store
S00041,Ngo Duc Tam,ngoductam51@gmail.com,pass123,APPROVED,Ngo Duc Tam Store
S00042,Dang Thu Khoa,dangthukhoa61@gmail.com,pass123,APPROVED,Dang Thu Khoa Store
S00043,Phan Thi Linh,phanthilinh15@gmail.com,pass123,APPROVED,Phan Thi Linh Store
S00044,Vo Hoang Linh,vohoanglinh77@gmail.com,pass123,APPROVED,Vo Hoang Linh Store
S00045,Do Quynh Vy,doquynhvy73@gmail.com,pass123,APPROVED,Do Quynh Vy Store
S00046,Pham Mai Trung,phammaitrung93@gmail.com,pass123,APPROVED,Pham Mai Trung Store
S00047,Bui Minh Tam,buiminhtam8@gmail.com,pass123,APPROVED,Bui Minh Tam Store
S00048,Vu Minh Viet,vuminhviet7@gmail.com,pass123,APPROVED,Vu Minh Viet Store
S00049,Huynh Thi Tu,huynhthitu92@gmail.com,pass123,APPROVED,Huynh Thi Tu Store
S00050,Vo Thi Thang,vothithang47@gmail.com,pass123,APPROVED,Vo Thi Thang Store
