id,name,startTime,endTime,status
E00001,Event 1,2026-05-27T08:26:36,2026-05-27T15:26:36,ENDED
E00002,Event 2,2026-06-11T08:26:36,2026-06-11T18:26:36,ENDED
E00003,Event 3,2026-05-24T08:26:36,2026-05-25T02:26:36,ENDED
E00004,Event 4,2026-05-22T08:26:36,2026-05-24T02:26:36,ENDED
E00005,Event 5,2026-05-24T08:26:36,2026-05-26T02:26:36,ENDED
E00006,Event 6,2026-06-08T08:26:36,2026-06-09T17:26:36,ENDED
E00007,Event 7,2026-06-13T08:26:36,2026-06-14T17:26:36,ENDED
E00008,Event 8,2026-06-13T08:26:36,2026-06-13T21:26:36,ENDED
E00009,Event 9,2026-06-15T08:26:36,2026-06-17T00:26:36,ONGOING
E00010,Event 10,2026-06-01T08:26:36,2026-06-02T16:26:36,ENDED
E00011,Event 11,2026-05-27T08:26:36,2026-05-28T16:26:36,ENDED
E00012,Event 12,2026-06-01T08:26:36,2026-06-02T01:26:36,ENDED
E00013,Event 13,2026-05-28T08:26:36,2026-05-28T09:26:36,ENDED
E00014,Event 14,2026-06-09T08:26:36,2026-06-11T08:26:36,ENDED
E00015,Event 15,2026-06-03T08:26:36,2026-06-03T11:26:36,ENDED
E00016,Event 16,2026-05-30T08:26:36,2026-05-31T06:26:36,ENDED
E00017,Event 17,2026-06-01T08:26:36,2026-06-02T10:26:36,ENDED
E00018,Event 18,2026-06-16T08:26:36,2026-06-16T18:26:36,ONGOING
E00019,Event 19,2026-06-15T08:26:36,2026-06-15T23:26:36,ENDED
E00020,Event 20,2026-06-03T08:26:36,2026-06-04T01:26:36,ENDED
E00021,Event 21,2026-05-26T08:26:36,2026-05-28T00:26:36,ENDED
E00022,Event 22,2026-06-12T08:26:36,2026-06-13T13:26:36,ENDED
E00023,Event 23,2026-05-23T08:26:36,2026-05-23T18:26:36,ENDED
E00024,Event 24,2026-05-21T08:26:36,2026-05-21T14:26:36,ENDED
E00025,Event 25,2026-05-18T08:26:36,2026-05-19T21:26:36,ENDED
E00026,Event 26,2026-06-14T08:26:36,2026-06-14T14:26:36,ENDED
E00027,Event 27,2026-06-06T08:26:36,2026-06-06T22:26:36,ENDED
E00028,Event 28,2026-06-06T08:26:36,2026-06-06T21:26:36,ENDED
E00029,Event 29,2026-06-06T08:26:36,2026-06-08T02:26:36,ENDED
E00030,Event 30,2026-06-09T08:26:36,2026-06-09T13:26:36,ENDED
E00031,Event 31,2026-05-19T08:26:36,2026-05-20T05:26:36,ENDED
E00032,Event 32,2026-06-12T08:26:36,2026-06-13T00:26:36,ENDED
E00033,Event 33,2026-05-18T08:26:36,2026-05-19T19:26:36,ENDED
E00034,Event 34,2026-05-27T08:26:36,2026-05-28T14:26:36,ENDED
E00035,Event 35,2026-06-15T08:26:36,2026-06-15T22:26:36,ENDED
E00036,Event 36,2026-05-21T08:26:36,2026-05-22T11:26:36,ENDED
E00037,Event 37,2026-05-23T08:26:36,2026-05-25T06:26:36,ENDED
E00038,Event 38,2026-06-03T08:26:36,2026-06-04T21:26:36,ENDED
E00039,Event 39,2026-05-18T08:26:36,2026-05-18T14:26:36,ENDED
E00040,Event 40,2026-06-13T08:26:36,2026-06-14T11:26:36,ENDED
E00041,Event 41,2026-06-03T08:26:36,2026-06-04T11:26:36,ENDED
E00042,Event 42,2026-05-19T08:26:36,2026-05-21T08:26:36,ENDED
E00043,Event 43,2026-05-23T08:26:36,2026-05-25T08:26:36,ENDED
E00044,Event 44,2026-05-30T08:26:36,2026-06-01T07:26:36,ENDED
E00045,Event 45,2026-05-30T08:26:36,2026-05-30T20:26:36,ENDED
E00046,Event 46,2026-05-22T08:26:36,2026-05-24T01:26:36,ENDED
E00047,Event 47,2026-06-07T08:26:36,2026-06-08T13:26:36,ENDED
E00048,Event 48,2026-06-08T08:26:36,2026-06-08T18:26:36,ENDED
E00049,Event 49,2026-05-22T08:26:36,2026-05-22T14:26:36,ENDED
E00050,Event 50,2026-05-31T08:26:36,2026-06-02T01:26:36,ENDED
