id,name,startTime,endTime,status
E00001,Event 1,2026-05-20T04:02:35,2026-05-22T03:02:35,ENDED
E00002,Event 2,2026-05-17T04:02:35,2026-05-18T08:02:35,ENDED
E00003,Event 3,2026-05-23T04:02:35,2026-05-23T09:02:35,ENDED
E00004,Event 4,2026-05-24T04:02:35,2026-05-25T17:02:35,ENDED
E00005,Event 5,2026-06-08T04:02:35,2026-06-09T21:02:35,ENDED
E00006,Event 6,2026-05-23T04:02:35,2026-05-23T09:02:35,ENDED
E00007,Event 7,2026-05-19T04:02:35,2026-05-19T21:02:35,ENDED
E00008,Event 8,2026-06-06T04:02:35,2026-06-07T22:02:35,ENDED
E00009,Event 9,2026-05-21T04:02:35,2026-05-21T18:02:35,ENDED
E00010,Event 10,2026-05-20T04:02:35,2026-05-21T21:02:35,ENDED
E00011,Event 11,2026-05-25T04:02:35,2026-05-26T01:02:35,ENDED
E00012,Event 12,2026-05-17T04:02:35,2026-05-19T00:02:35,ENDED
E00013,Event 13,2026-06-14T04:02:35,2026-06-16T02:02:35,ONGOING
E00014,Event 14,2026-05-19T04:02:35,2026-05-20T15:02:35,ENDED
E00015,Event 15,2026-06-03T04:02:35,2026-06-03T10:02:35,ENDED
E00016,Event 16,2026-05-27T04:02:35,2026-05-27T15:02:35,ENDED
E00017,Event 17,2026-05-21T04:02:35,2026-05-22T11:02:35,ENDED
E00018,Event 18,2026-06-10T04:02:35,2026-06-11T08:02:35,ENDED
E00019,Event 19,2026-06-07T04:02:35,2026-06-07T12:02:35,ENDED
E00020,Event 20,2026-06-04T04:02:35,2026-06-04T17:02:35,ENDED
E00021,Event 21,2026-05-17T04:02:35,2026-05-18T19:02:35,ENDED
E00022,Event 22,2026-06-08T04:02:35,2026-06-09T14:02:35,ENDED
E00023,Event 23,2026-05-25T04:02:35,2026-05-25T22:02:35,ENDED
E00024,Event 24,2026-05-31T04:02:35,2026-06-01T01:02:35,ENDED
E00025,Event 25,2026-06-01T04:02:35,2026-06-02T09:02:35,ENDED
E00026,Event 26,2026-06-02T04:02:35,2026-06-03T15:02:35,ENDED
E00027,Event 27,2026-05-18T04:02:35,2026-05-18T17:02:35,ENDED
E00028,Event 28,2026-06-10T04:02:35,2026-06-12T01:02:35,ENDED
E00029,Event 29,2026-06-01T04:02:35,2026-06-01T15:02:35,ENDED
E00030,Event 30,2026-05-29T04:02:35,2026-05-30T10:02:35,ENDED
E00031,Event 31,2026-05-19T04:02:35,2026-05-20T01:02:35,ENDED
E00032,Event 32,2026-05-28T04:02:35,2026-05-30T01:02:35,ENDED
E00033,Event 33,2026-06-14T04:02:35,2026-06-15T10:02:35,ONGOING
E00034,Event 34,2026-06-08T04:02:35,2026-06-09T04:02:35,ENDED
E00035,Event 35,2026-06-01T04:02:35,2026-06-02T18:02:35,ENDED
E00036,Event 36,2026-05-25T04:02:35,2026-05-26T12:02:35,ENDED
E00037,Event 37,2026-06-03T04:02:35,2026-06-03T08:02:35,ENDED
E00038,Event 38,2026-06-09T04:02:35,2026-06-10T00:02:35,ENDED
E00039,Event 39,2026-06-07T04:02:35,2026-06-07T19:02:35,ENDED
E00040,Event 40,2026-05-23T04:02:35,2026-05-23T10:02:35,ENDED
E00041,Event 41,2026-05-25T04:02:35,2026-05-27T00:02:35,ENDED
E00042,Event 42,2026-05-31T04:02:35,2026-05-31T14:02:35,ENDED
E00043,Event 43,2026-05-24T04:02:35,2026-05-24T22:02:35,ENDED
E00044,Event 44,2026-05-18T04:02:35,2026-05-18T16:02:35,ENDED
E00045,Event 45,2026-05-26T04:02:35,2026-05-27T21:02:35,ENDED
E00046,Event 46,2026-05-29T04:02:35,2026-05-31T04:02:35,ENDED
E00047,Event 47,2026-06-03T04:02:35,2026-06-03T21:02:35,ENDED
E00048,Event 48,2026-05-26T04:02:35,2026-05-27T17:02:35,ENDED
E00049,Event 49,2026-05-25T04:02:35,2026-05-25T19:02:35,ENDED
E00050,Event 50,2026-06-05T04:02:35,2026-06-05T23:02:35,ENDED
