id,sellerId,name,category,price,stock
P00001,S00027,Sony WH-1000XM6 Pro,Fashion,5189000.0,221
P00002,S00050,Razer Blade 16 2024 Edition,Electronics,629000.0,325
P00003,S00006,Samsung Galaxy S25 2023 Edition,Sports,7410000.0,10
P00004,S00022,MacBook Pro M3 2024 Edition,Beauty,853000.0,386
P00005,S00027,MacBook Pro M3 2025 Edition,Fashion,4084000.0,320
P00006,S00049,Razer Blade 16 Max,Beauty,1857000.0,119
P00007,S00031,Dell XPS 15 2025 Edition,Sports,630000.0,342
P00008,S00007,Apple iPhone 16 Plus,Electronics,732000.0,167
P00009,S00044,Razer Blade 16 Standard,Beauty,3223000.0,206
P00010,S00041,Lenovo ThinkPad X1 2023 Edition,Home,1132000.0,236
P00011,S00039,Samsung Galaxy S25 Max,Sports,4409000.0,244
P00012,S00013,Asus ROG Zephyrus Ultra,Fashion,1354000.0,308
P00013,S00013,Samsung Galaxy Tab S9 Pro,Electronics,8547000.0,306
P00014,S00011,Razer Blade 16 Ultra,Sports,5565000.0,295
P00015,S00003,Sony A7 IV 2024 Edition,Sports,2516000.0,467
P00016,S00017,Dell XPS 15 2023 Edition,Beauty,7790000.0,350
P00017,S00007,Samsung Galaxy S25 Pro,Sports,5263000.0,421
P00018,S00005,Nike Air Max Standard,Fashion,735000.0,30
P00019,S00047,Samsung Galaxy S25 Max,Electronics,8909000.0,69
P00020,S00047,Razer Blade 16 Standard,Sports,974000.0,414
P00021,S00042,Razer Blade 16 Standard,Electronics,9525000.0,404
P00022,S00025,Lenovo ThinkPad X1 2025 Edition,Beauty,1294000.0,91
P00023,S00018,Garmin Forerunner Max,Sports,6736000.0,320
P00024,S00002,Adidas Ultraboost Standard,Fashion,7005000.0,502
P00025,S00037,Asus ROG Zephyrus Max,Beauty,4353000.0,418
P00026,S00046,Apple iPhone 16 2026 Edition,Fashion,9496000.0,329
P00027,S00006,Asus ROG Zephyrus Ultra,Electronics,6489000.0,96
P00028,S00040,Dell XPS 15 2025 Edition,Beauty,6050000.0,151
P00029,S00002,Sony A7 IV 2023 Edition,Beauty,2032000.0,220
P00030,S00010,Lenovo ThinkPad X1 Standard,Beauty,5245000.0,501
P00031,S00035,Garmin Forerunner 2025 Edition,Home,3112000.0,247
P00032,S00028,Adidas Ultraboost Pro,Sports,680000.0,13
P00033,S00020,Samsung Galaxy S25 Max,Electronics,9619000.0,196
P00034,S00015,Dell XPS 15 2024 Edition,Home,4751000.0,269
P00035,S00024,Asus ROG Zephyrus 2025 Edition,Beauty,236000.0,76
P00036,S00036,MacBook Pro M3 Standard,Beauty,1002000.0,94
P00037,S00025,Razer Blade 16 Max,Sports,1947000.0,195
P00038,S00001,Lenovo ThinkPad X1 2023 Edition,Beauty,6628000.0,365
P00039,S00042,Samsung Galaxy Tab S9 Ultra,Beauty,3641000.0,413
P00040,S00036,Samsung Galaxy Tab S9 2026 Edition,Fashion,3428000.0,272
P00041,S00004,Samsung Galaxy S25 Plus,Sports,9771000.0,215
P00042,S00003,Asus ROG Zephyrus Plus,Sports,1808000.0,190
P00043,S00022,Dell XPS 15 Max,Beauty,9875000.0,66
P00044,S00028,Lenovo ThinkPad X1 Pro,Home,2117000.0,267
P00045,S00032,Sony A7 IV 2025 Edition,Electronics,8249000.0,286
P00046,S00003,Asus ROG Zephyrus Pro,Electronics,7724000.0,126
P00047,S00033,Dell XPS 15 Max,Home,241000.0,168
P00048,S00023,Garmin Forerunner Standard,Fashion,2447000.0,253
P00049,S00005,MacBook Pro M3 2026 Edition,Beauty,3214000.0,18
P00050,S00048,Razer Blade 16 Max,Fashion,6898000.0,316
P00051,S00047,Samsung Galaxy S25 Max,Sports,1724000.0,472
P00052,S00026,Garmin Forerunner Ultra,Home,7814000.0,259
P00053,S00028,Samsung Galaxy S25 Standard,Electronics,3826000.0,63
P00054,S00007,Samsung Galaxy Tab S9 Max,Home,239000.0,393
P00055,S00047,Samsung Galaxy S25 Max,Electronics,6829000.0,410
P00056,S00010,Garmin Forerunner 2025 Edition,Electronics,4621000.0,161
P00057,S00048,Asus ROG Zephyrus Max,Sports,3762000.0,109
P00058,S00026,Lenovo ThinkPad X1 2023 Edition,Fashion,2640000.0,80
P00059,S00014,Lenovo ThinkPad X1 2024 Edition,Fashion,6995000.0,15
P00060,S00004,Sony A7 IV 2026 Edition,Sports,9037000.0,174
P00061,S00022,Nike Air Max 2026 Edition,Electronics,3610000.0,252
P00062,S00006,Lenovo ThinkPad X1 2026 Edition,Fashion,7270000.0,243
P00063,S00044,Dell XPS 15 2025 Edition,Electronics,5899000.0,508
P00064,S00028,Lenovo ThinkPad X1 2026 Edition,Electronics,1167000.0,322
P00065,S00032,MacBook Pro M3 Ultra,Electronics,5931000.0,303
P00066,S00042,Sony A7 IV Plus,Electronics,83000.0,413
P00067,S00042,Adidas Ultraboost Pro,Beauty,2183000.0,292
P00068,S00033,Asus ROG Zephyrus 2023 Edition,Fashion,8862000.0,96
P00069,S00011,Apple iPhone 16 2026 Edition,Sports,6119000.0,246
P00070,S00039,Adidas Ultraboost Pro,Beauty,6924000.0,307
P00071,S00034,Sony A7 IV Max,Home,7017000.0,86
P00072,S00040,Sony A7 IV Max,Electronics,5190000.0,42
P00073,S00013,Dell XPS 15 Standard,Sports,4289000.0,332
P00074,S00044,Adidas Ultraboost Ultra,Sports,8709000.0,135
P00075,S00009,Samsung Galaxy S25 2024 Edition,Fashion,2517000.0,226
P00076,S00020,Dell XPS 15 2025 Edition,Electronics,7352000.0,460
P00077,S00015,Garmin Forerunner Pro,Beauty,5470000.0,54
P00078,S00034,Samsung Galaxy Tab S9 2025 Edition,Electronics,1432000.0,228
P00079,S00036,Razer Blade 16 2025 Edition,Sports,4627000.0,260
P00080,S00043,Lenovo ThinkPad X1 Standard,Sports,9444000.0,417
P00081,S00028,Apple iPhone 16 2025 Edition,Beauty,7239000.0,303
P00082,S00035,Asus ROG Zephyrus Standard,Beauty,3695000.0,140
P00083,S00026,Lenovo ThinkPad X1 2024 Edition,Beauty,6874000.0,325
