id,sellerId,name,category,price,stock
P00001,S00034,Apple iPhone 16 Ultra,Fashion,207000.0,95
P00002,S00008,MacBook Pro M3 Standard,Electronics,9737000.0,234
P00003,S00037,Apple iPhone 16 2024 Edition,Fashion,5233000.0,164
P00004,S00002,Sony A7 IV 2026 Edition,Beauty,4751000.0,338
P00005,S00009,Sony WH-1000XM6 2025 Edition,Beauty,4790000.0,121
P00006,S00048,Lenovo ThinkPad X1 Plus,Sports,1400000.0,308
P00007,S00045,Dell XPS 15 2026 Edition,Electronics,2685000.0,398
P00008,S00020,Samsung Galaxy Tab S9 Standard,Sports,4073000.0,171
P00009,S00001,Adidas Ultraboost Max,Electronics,88000.0,398
P00010,S00050,Apple iPhone 16 2025 Edition,Electronics,8353000.0,291
P00011,S00002,Adidas Ultraboost 2026 Edition,Home,4163000.0,331
P00012,S00044,Dell XPS 15 2025 Edition,Home,2893000.0,455
P00013,S00027,MacBook Pro M3 Max,Beauty,5049000.0,257
P00014,S00018,Dell XPS 15 2025 Edition,Home,3971000.0,291
P00015,S00018,Asus ROG Zephyrus Ultra,Sports,9033000.0,397
P00016,S00046,Samsung Galaxy S25 Plus,Fashion,1604000.0,473
P00017,S00011,Lenovo ThinkPad X1 Max,Electronics,8047000.0,171
P00018,S00043,MacBook Pro M3 Plus,Home,2401000.0,235
P00019,S00010,Lenovo ThinkPad X1 Pro,Beauty,5543000.0,385
P00020,S00037,Razer Blade 16 Standard,Beauty,7606000.0,89
P00021,S00045,Sony A7 IV Max,Beauty,4180000.0,268
P00022,S00038,MacBook Pro M3 2026 Edition,Beauty,9037000.0,281
P00023,S00043,Razer Blade 16 2026 Edition,Sports,8535000.0,217
P00024,S00021,Samsung Galaxy S25 2023 Edition,Fashion,5729000.0,308
P00025,S00008,Asus ROG Zephyrus 2026 Edition,Beauty,3379000.0,10
P00026,S00036,Samsung Galaxy Tab S9 Max,Sports,3771000.0,69
P00027,S00017,MacBook Pro M3 Plus,Electronics,6692000.0,192
P00028,S00039,MacBook Pro M3 2025 Edition,Beauty,6931000.0,314
P00029,S00008,Samsung Galaxy Tab S9 Plus,Beauty,967000.0,444
P00030,S00024,Sony WH-1000XM6 Max,Fashion,8645000.0,127
P00031,S00022,Asus ROG Zephyrus Standard,Home,9228000.0,209
