id,sellerId,name,category,price,stock
P00001,S00039,Adidas Ultraboost Pro,Sports,6563000.0,65
P00002,S00027,Nike Air Max Max,Fashion,1471000.0,119
P00003,S00010,Apple iPhone 16 2025 Edition,Sports,1044000.0,307
P00004,S00007,Dell XPS 15 2024 Edition,Sports,5593000.0,144
P00005,S00037,Sony A7 IV 2026 Edition,Electronics,6055000.0,171
P00006,S00034,MacBook Pro M3 Ultra,Fashion,4845000.0,446
P00007,S00025,Sony A7 IV Ultra,Electronics,9387000.0,59
P00008,S00035,Sony A7 IV 2023 Edition,Fashion,6316000.0,430
P00009,S00004,Adidas Ultraboost Ultra,Sports,4537000.0,308
P00010,S00015,Razer Blade 16 Plus,Home,1707000.0,266
P00011,S00036,Samsung Galaxy S25 Ultra,Beauty,1545000.0,20
P00012,S00028,Sony A7 IV 2025 Edition,Electronics,7842000.0,269
P00013,S00026,Samsung Galaxy Tab S9 2023 Edition,Fashion,9111000.0,377
P00014,S00032,Garmin Forerunner 2025 Edition,Fashion,4408000.0,186
P00015,S00033,Apple iPhone 16 Standard,Beauty,7453000.0,53
P00016,S00039,Garmin Forerunner 2026 Edition,Beauty,4565000.0,311
P00017,S00035,Samsung Galaxy Tab S9 2024 Edition,Electronics,129000.0,305
P00018,S00023,Nike Air Max Ultra,Home,7432000.0,454
P00019,S00008,Samsung Galaxy S25 2023 Edition,Electronics,3590000.0,416
P00020,S00008,Asus ROG Zephyrus Pro,Sports,7951000.0,121
P00021,S00004,Asus ROG Zephyrus 2023 Edition,Home,441000.0,228
P00022,S00015,Dell XPS 15 Pro,Fashion,2174000.0,214
P00023,S00043,Apple iPhone 16 Max,Electronics,6841000.0,272
P00024,S00001,Razer Blade 16 Standard,Home,9359000.0,91
P00025,S00015,Sony WH-1000XM6 Standard,Sports,3681000.0,290
P00026,S00015,Sony WH-1000XM6 Plus,Sports,1.0048E7,327
P00027,S00005,Samsung Galaxy S25 Ultra,Fashion,1594000.0,281
P00028,S00013,MacBook Pro M3 Pro,Sports,7474000.0,131
P00029,S00002,Dell XPS 15 Plus,Electronics,5953000.0,302
P00030,S00004,Lenovo ThinkPad X1 2025 Edition,Home,7110000.0,369
P00031,S00032,Garmin Forerunner 2023 Edition,Beauty,7471000.0,327
P00032,S00016,Nike Air Max Ultra,Sports,2427000.0,22
P00033,S00001,Sony A7 IV 2024 Edition,Electronics,7295000.0,28
P00034,S00050,Apple iPhone 16 2025 Edition,Fashion,4475000.0,252
P00035,S00021,Lenovo ThinkPad X1 2024 Edition,Sports,5297000.0,318
P00036,S00043,Asus ROG Zephyrus 2025 Edition,Electronics,5677000.0,70
P00037,S00043,MacBook Pro M3 2025 Edition,Sports,1317000.0,408
P00038,S00023,Garmin Forerunner 2024 Edition,Fashion,3996000.0,432
P00039,S00012,Lenovo ThinkPad X1 Plus,Home,9835000.0,301
P00040,S00042,Apple iPhone 16 2023 Edition,Fashion,3420000.0,207
P00041,S00011,MacBook Pro M3 Standard,Fashion,4958000.0,469
P00042,S00028,Dell XPS 15 Max,Beauty,8277000.0,393
P00043,S00024,Apple iPhone 16 2025 Edition,Beauty,7769000.0,207
P00044,S00033,Samsung Galaxy S25 2023 Edition,Beauty,4577000.0,475
P00045,S00030,Garmin Forerunner 2026 Edition,Sports,5498000.0,372
P00046,S00045,Garmin Forerunner 2026 Edition,Electronics,407000.0,244
P00047,S00006,Razer Blade 16 Max,Beauty,4026000.0,454
P00048,S00040,MacBook Pro M3 Plus,Electronics,3155000.0,94
P00049,S00003,Sony A7 IV Pro,Electronics,8710000.0,462
P00050,S00038,Sony WH-1000XM6 2026 Edition,Sports,6469000.0,41
P00051,S00008,MacBook Pro M3 Max,Sports,6304000.0,469
P00052,S00036,Adidas Ultraboost Ultra,Beauty,1935000.0,439
P00053,S00027,Dell XPS 15 Ultra,Electronics,4886000.0,434
P00054,S00049,Sony A7 IV Standard,Electronics,3331000.0,43
P00055,S00017,Lenovo ThinkPad X1 Plus,Home,3195000.0,326
P00056,S00020,Adidas Ultraboost 2024 Edition,Fashion,4241000.0,310
P00057,S00023,Sony A7 IV 2025 Edition,Home,3148000.0,177
