id,sellerId,name,category,price,stock
P00001,S00003,Lenovo ThinkPad X1 2023 Edition,Sports,2809000.0,158
P00002,S00045,Razer Blade 16 Max,Home,4523000.0,378
P00003,S00013,Dell XPS 15 Ultra,Sports,7637000.0,238
P00004,S00048,Garmin Forerunner Plus,Fashion,5429000.0,338
P00005,S00001,Sony A7 IV Max,Home,9909000.0,428
P00006,S00005,Sony WH-1000XM6 2024 Edition,Sports,5632000.0,242
P00007,S00020,Asus ROG Zephyrus Plus,Sports,7033000.0,70
P00008,S00010,Garmin Forerunner Max,Sports,2999000.0,123
P00009,S00028,Sony A7 IV 2023 Edition,Beauty,9561000.0,179
P00010,S00030,Garmin Forerunner Max,Beauty,3908000.0,177
P00011,S00032,Razer Blade 16 Pro,Electronics,2602000.0,432
P00012,S00050,Apple iPhone 16 2025 Edition,Beauty,8328000.0,228
P00013,S00034,Apple iPhone 16 Max,Beauty,3354000.0,486
P00014,S00034,Sony A7 IV 2026 Edition,Sports,7552000.0,255
P00015,S00022,Samsung Galaxy S25 Ultra,Beauty,206000.0,19
P00016,S00049,Sony WH-1000XM6 Standard,Fashion,105000.0,79
P00017,S00008,Sony WH-1000XM6 Standard,Fashion,9744000.0,442
P00018,S00011,Samsung Galaxy Tab S9 2025 Edition,Sports,1356000.0,365
P00019,S00041,Sony A7 IV Plus,Home,974000.0,202
P00020,S00046,Nike Air Max 2025 Edition,Sports,9085000.0,365
P00021,S00050,Garmin Forerunner Max,Fashion,8788000.0,138
P00022,S00003,Razer Blade 16 Plus,Fashion,9510000.0,462
P00023,S00043,Apple iPhone 16 Max,Fashion,9347000.0,202
P00024,S00036,MacBook Pro M3 2025 Edition,Electronics,218000.0,175
P00025,S00026,Samsung Galaxy Tab S9 Plus,Electronics,6067000.0,74
P00026,S00044,Apple iPhone 16 Plus,Sports,731000.0,236
P00027,S00032,Sony A7 IV 2026 Edition,Sports,6188000.0,444
P00028,S00017,Adidas Ultraboost Ultra,Sports,7621000.0,242
P00029,S00019,Sony A7 IV 2024 Edition,Electronics,1162000.0,406
P00030,S00019,Dell XPS 15 2023 Edition,Home,6845000.0,213
P00031,S00002,Dell XPS 15 2024 Edition,Electronics,9894000.0,129
P00032,S00009,Adidas Ultraboost Max,Electronics,1018000.0,231
P00033,S00015,Sony WH-1000XM6 Ultra,Electronics,3513000.0,452
P00034,S00025,Apple iPhone 16 2024 Edition,Fashion,1244000.0,186
P00035,S00044,Dell XPS 15 Plus,Beauty,99000.0,102
P00036,S00017,Razer Blade 16 2026 Edition,Electronics,6354000.0,280
P00037,S00037,Apple iPhone 16 Standard,Beauty,3761000.0,54
P00038,S00046,Dell XPS 15 Plus,Sports,2829000.0,136
P00039,S00002,Adidas Ultraboost Plus,Beauty,3172000.0,218
P00040,S00004,Sony WH-1000XM6 2025 Edition,Electronics,8155000.0,222
P00041,S00043,Samsung Galaxy Tab S9 Max,Beauty,5030000.0,203
P00042,S00047,Garmin Forerunner Max,Beauty,4615000.0,499
P00043,S00009,Samsung Galaxy Tab S9 Pro,Fashion,6943000.0,455
P00044,S00032,Garmin Forerunner 2024 Edition,Beauty,3364000.0,314
P00045,S00030,Lenovo ThinkPad X1 Plus,Fashion,6638000.0,282
P00046,S00013,Adidas Ultraboost Ultra,Beauty,5201000.0,42
P00047,S00017,Sony WH-1000XM6 Standard,Beauty,4875000.0,306
P00048,S00045,Garmin Forerunner 2026 Edition,Fashion,5855000.0,132
P00049,S00019,Asus ROG Zephyrus Max,Fashion,1056000.0,366
P00050,S00044,Apple iPhone 16 2025 Edition,Beauty,6150000.0,479
P00051,S00008,Lenovo ThinkPad X1 Standard,Fashion,9968000.0,262
P00052,S00039,Samsung Galaxy S25 Max,Electronics,990000.0,460
P00053,S00037,Samsung Galaxy S25 Max,Beauty,1703000.0,105
P00054,S00047,Dell XPS 15 Pro,Electronics,2306000.0,112
P00055,S00025,Sony WH-1000XM6 Max,Sports,4120000.0,58
P00056,S00030,Nike Air Max Ultra,Electronics,3095000.0,212
P00057,S00044,Razer Blade 16 Pro,Beauty,3486000.0,388
P00058,S00012,Adidas Ultraboost 2025 Edition,Home,67000.0,475
P00059,S00017,Adidas Ultraboost Max,Sports,1633000.0,244
P00060,S00021,Samsung Galaxy S25 2026 Edition,Sports,5409000.0,132
P00061,S00027,Apple iPhone 16 Pro,Fashion,5953000.0,485
P00062,S00021,Samsung Galaxy Tab S9 2026 Edition,Fashion,9513000.0,488
