product_id,product_name,price,stock_quantity,category_id
1,Professional Wireless Earbuds,214.47,176,1
2,Smart Smart Watch,221.08,428,1
3,Essential Power Bank,129.57,319,1
4,Compact Digital Voice Recorder,299.51,435,1
5,Professional Power Bank,232.47,65,1
6,Essential Bluetooth Speaker,70.65,161,1
7,Modern Smart Watch,253.01,274,1
8,Wireless Noise Cancelling Headphones,104.03,129,1
9,Ergonomic Wireless Earbuds,186.61,49,1
10,Deluxe Wireless Earbuds,115.46,439,1
11,Modern Wireless Earbuds,142.78,420,1
12,Ergonomic Action Camera,173.91,210,1
13,Portable Bluetooth Speaker,286.46,28,1
14,Smart Action Camera,132.18,86,1
15,Smart Power Bank,147.36,472,1
16,Premium Power Bank,286.75,164,1
17,Heavy-Duty Wireless Earbuds,70.78,294,1
18,Portable Power Bank,235.54,355,1
19,Ultra Smart Watch,78.40,471,1
20,Modern Power Bank,32.20,33,1
21,Wireless Smart Watch,130.17,57,1
22,Deluxe Digital Voice Recorder,97.96,392,1
23,Essential Wireless Earbuds,218.26,477,1
24,Deluxe Bluetooth Speaker,76.15,346,1
25,Ultra Digital Voice Recorder,155.12,329,1
26,Compact Canvas Sneaker,98.58,235,2
27,Heavy-Duty Men T-Shirt,67.22,398,2
28,Classic Leather Belt,63.23,167,2
29,Portable Leather Belt,113.72,21,2
30,Ergonomic Running Shoes,117.65,203,2
31,Professional Leather Belt,77.88,450,2
32,Compact Men T-Shirt,52.84,371,2
33,Modern Sun Hat,109.42,412,2
34,Modern Denim Jacket,99.21,111,2
35,Premium Women Dress,25.13,194,2
36,Classic Women Dress,110.83,243,2
37,Compact Sun Hat,24.76,179,2
38,Heavy-Duty Canvas Sneaker,41.66,293,2
39,Portable Sun Hat,109.97,305,2
40,Ultra Men T-Shirt,15.94,422,2
41,Premium Denim Jacket,102.69,307,2
42,Wireless Running Shoes,105.97,458,2
43,Heavy-Duty Denim Jacket,76.79,128,2
44,Wireless Leather Belt,89.15,46,2
45,Eco-friendly Women Dress,42.32,297,2
46,Premium Canvas Sneaker,60.67,34,2
47,Deluxe Sun Hat,84.21,429,2
48,Deluxe Leather Belt,36.80,499,2
49,Classic Sun Hat,104.81,409,2
50,Deluxe Athletic Socks,24.84,149,2
51,Heavy-Duty Vacuum Cleaner,198.34,314,3
